------------------------------------------------
Job ID: 39044638
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:17:56 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:18:04.656567
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81534 |train kld ravg: 1.81534 |train mae:  9.50500 |train mae ravg:  9.50500 |val kld: 1.67433 |val kldravg: 1.67433 |val mae:  3.21227 |val mae ravg:  3.21227 |
|epoch: 726 | lr: 0.000 |train kld: 0.82543 |train kld ravg: 0.81211 |train mae:  2.00184 |train mae ravg:  1.92891 |val kld: 0.79855 |val kldravg: 0.78608 |val mae:  1.83139 |val mae ravg:  1.82216 |
|epoch: 727 | lr: 0.000 |train kld: 0.83182 |train kld ravg: 0.81341 |train mae:  1.99261 |train mae ravg:  1.94215 |val kld: 0.78726 |val kldravg: 0.78824 |val mae:  1.81731 |val mae ravg:  1.82310 |
|epoch: 728 | lr: 0.000 |train kld: 0.79859 |train kld ravg: 0.81222 |train mae:  1.85584 |train mae ravg:  1.93399 |val kld: 0.78634 |val kldravg: 0.78770 |val mae:  1.82437 |val mae ravg:  1.81747 |
|epoch: 729 | lr: 0.000 |train kld: 0.81071 |train kld ravg: 0.81264 |train mae:  1.97219 |train mae ravg:  1.94133 |val kld: 0.79679 |val kldravg: 0.79043 |val mae:  1.83960 |val mae ravg:  1.82362 |
|epoch: 730 | lr: 0.000 |train kld: 0.83699 |train kld ravg: 0.82071 |train mae:  2.01131 |train mae ravg:  1.96676 |val kld: 0.79426 |val kldravg: 0.79264 |val mae:  1.85238 |val mae ravg:  1.83301 |
|epoch: 731 | lr: 0.000 |train kld: 0.83067 |train kld ravg: 0.82175 |train mae:  1.96960 |train mae ravg:  1.96031 |val kld: 0.78931 |val kldravg: 0.79079 |val mae:  1.84975 |val mae ravg:  1.83668 |
|epoch: 732 | lr: 0.000 |train kld: 0.80794 |train kld ravg: 0.81698 |train mae:  1.92761 |train mae ravg:  1.94731 |val kld: 0.79250 |val kldravg: 0.79184 |val mae:  1.84775 |val mae ravg:  1.84277 |
|epoch: 733 | lr: 0.000 |train kld: 0.83062 |train kld ravg: 0.82339 |train mae:  1.96786 |train mae ravg:  1.96971 |val kld: 0.78794 |val kldravg: 0.79216 |val mae:  1.79260 |val mae ravg:  1.83642 |
|epoch: 734 | lr: 0.000 |train kld: 0.84109 |train kld ravg: 0.82946 |train mae:  2.02907 |train mae ravg:  1.98109 |val kld: 0.79400 |val kldravg: 0.79160 |val mae:  1.80962 |val mae ravg:  1.83042 |
|epoch: 735 | lr: 0.000 |train kld: 0.79704 |train kld ravg: 0.82147 |train mae:  1.90330 |train mae ravg:  1.95949 |val kld: 0.79472 |val kldravg: 0.79169 |val mae:  1.81882 |val mae ravg:  1.82371 |
|epoch: 736 | lr: 0.000 |train kld: 0.80373 |train kld ravg: 0.81609 |train mae:  1.89998 |train mae ravg:  1.94556 |val kld: 0.78762 |val kldravg: 0.79136 |val mae:  1.84186 |val mae ravg:  1.82213 |
|epoch: 737 | lr: 0.000 |train kld: 0.78132 |train kld ravg: 0.81076 |train mae:  1.83778 |train mae ravg:  1.92760 |val kld: 0.79496 |val kldravg: 0.79185 |val mae:  1.84114 |val mae ravg:  1.82081 |
|epoch: 738 | lr: 0.000 |train kld: 0.81425 |train kld ravg: 0.80749 |train mae:  1.92203 |train mae ravg:  1.91843 |val kld: 0.79355 |val kldravg: 0.79297 |val mae:  1.83025 |val mae ravg:  1.82834 |
|epoch: 739 | lr: 0.000 |train kld: 0.81831 |train kld ravg: 0.80293 |train mae:  1.95936 |train mae ravg:  1.90449 |val kld: 0.79472 |val kldravg: 0.79311 |val mae:  1.83284 |val mae ravg:  1.83298 |
|epoch: 740 | lr: 0.000 |train kld: 0.82407 |train kld ravg: 0.80833 |train mae:  1.99971 |train mae ravg:  1.92377 |val kld: 0.78721 |val kldravg: 0.79161 |val mae:  1.76521 |val mae ravg:  1.82226 |
|epoch: 741 | lr: 0.000 |train kld: 0.78690 |train kld ravg: 0.80497 |train mae:  1.86647 |train mae ravg:  1.91707 |val kld: 0.78302 |val kldravg: 0.79069 |val mae:  1.84180 |val mae ravg:  1.82225 |
|epoch: 742 | lr: 0.000 |train kld: 0.80265 |train kld ravg: 0.80923 |train mae:  1.97567 |train mae ravg:  1.94465 |val kld: 0.79907 |val kldravg: 0.79151 |val mae:  1.85361 |val mae ravg:  1.82474 |
|epoch: 743 | lr: 0.000 |train kld: 0.80143 |train kld ravg: 0.80667 |train mae:  1.96061 |train mae ravg:  1.95236 |val kld: 0.78722 |val kldravg: 0.79025 |val mae:  1.79063 |val mae ravg:  1.81682 |
|epoch: 744 | lr: 0.000 |train kld: 0.79830 |train kld ravg: 0.80267 |train mae:  1.93221 |train mae ravg:  1.94693 |val kld: 0.80186 |val kldravg: 0.79168 |val mae:  1.85692 |val mae ravg:  1.82163 |
|epoch: 745 | lr: 0.000 |train kld: 0.79017 |train kld ravg: 0.79589 |train mae:  1.92928 |train mae ravg:  1.93285 |val kld: 0.79621 |val kldravg: 0.79348 |val mae:  1.83108 |val mae ravg:  1.83481 |
|epoch: 746 | lr: 0.000 |train kld: 0.78326 |train kld ravg: 0.79517 |train mae:  1.85767 |train mae ravg:  1.93109 |val kld: 0.77649 |val kldravg: 0.79217 |val mae:  1.81325 |val mae ravg:  1.82910 |
|epoch: 747 | lr: 0.000 |train kld: 0.81951 |train kld ravg: 0.79854 |train mae:  1.98948 |train mae ravg:  1.93385 |val kld: 0.81160 |val kldravg: 0.79468 |val mae:  1.90796 |val mae ravg:  1.83997 |
|epoch: 748 | lr: 0.000 |train kld: 0.84254 |train kld ravg: 0.80676 |train mae:  2.01033 |train mae ravg:  1.94379 |val kld: 0.79956 |val kldravg: 0.79714 |val mae:  1.86372 |val mae ravg:  1.85458 |
|epoch: 749 | lr: 0.000 |train kld: 0.82201 |train kld ravg: 0.81150 |train mae:  1.95661 |train mae ravg:  1.94867 |val kld: 0.79382 |val kldravg: 0.79554 |val mae:  1.83010 |val mae ravg:  1.84922 |
|epoch: 750 | lr: 0.000 |train kld: 0.81785 |train kld ravg: 0.81703 |train mae:  1.98131 |train mae ravg:  1.95908 |val kld: 0.79333 |val kldravg: 0.79496 |val mae:  1.82420 |val mae ravg:  1.84785 |
|epoch: 751 | lr: 0.000 |train kld: 0.83943 |train kld ravg: 0.82827 |train mae:  1.99812 |train mae ravg:  1.98717 |val kld: 0.80167 |val kldravg: 0.80000 |val mae:  1.84595 |val mae ravg:  1.85439 |
|epoch: 752 | lr: 0.000 |train kld: 0.78285 |train kld ravg: 0.82093 |train mae:  1.84511 |train mae ravg:  1.95830 |val kld: 0.80073 |val kldravg: 0.79782 |val mae:  1.86369 |val mae ravg:  1.84553 |
|epoch: 753 | lr: 0.000 |train kld: 0.79314 |train kld ravg: 0.81105 |train mae:  1.90263 |train mae ravg:  1.93676 |val kld: 0.78708 |val kldravg: 0.79532 |val mae:  1.79608 |val mae ravg:  1.83201 |
|epoch: 754 | lr: 0.000 |train kld: 0.79484 |train kld ravg: 0.80562 |train mae:  1.90642 |train mae ravg:  1.92672 |val kld: 0.78607 |val kldravg: 0.79377 |val mae:  1.80457 |val mae ravg:  1.82690 |
|epoch: 755 | lr: 0.000 |train kld: 0.82052 |train kld ravg: 0.80615 |train mae:  1.92129 |train mae ravg:  1.91472 |val kld: 0.79812 |val kldravg: 0.79473 |val mae:  1.84559 |val mae ravg:  1.83118 |
|epoch: 756 | lr: 0.000 |train kld: 0.80872 |train kld ravg: 0.80001 |train mae:  1.94383 |train mae ravg:  1.90386 |val kld: 0.78405 |val kldravg: 0.79121 |val mae:  1.82026 |val mae ravg:  1.82604 |
|epoch: 757 | lr: 0.000 |train kld: 0.82342 |train kld ravg: 0.80813 |train mae:  1.94879 |train mae ravg:  1.92459 |val kld: 0.79353 |val kldravg: 0.78977 |val mae:  1.83235 |val mae ravg:  1.81977 |
|epoch: 758 | lr: 0.000 |train kld: 0.81452 |train kld ravg: 0.81240 |train mae:  1.92321 |train mae ravg:  1.92871 |val kld: 0.79269 |val kldravg: 0.79089 |val mae:  1.85318 |val mae ravg:  1.83119 |
|epoch: 759 | lr: 0.000 |train kld: 0.80029 |train kld ravg: 0.81349 |train mae:  1.93475 |train mae ravg:  1.93437 |val kld: 0.79673 |val kldravg: 0.79302 |val mae:  1.85661 |val mae ravg:  1.84160 |
|epoch: 760 | lr: 0.000 |train kld: 0.81080 |train kld ravg: 0.81155 |train mae:  1.95909 |train mae ravg:  1.94193 |val kld: 0.78864 |val kldravg: 0.79113 |val mae:  1.82162 |val mae ravg:  1.83680 |
|epoch: 761 | lr: 0.000 |train kld: 0.81642 |train kld ravg: 0.81309 |train mae:  1.90717 |train mae ravg:  1.93460 |val kld: 0.78885 |val kldravg: 0.79209 |val mae:  1.81711 |val mae ravg:  1.83617 |
|epoch: 762 | lr: 0.000 |train kld: 0.79310 |train kld ravg: 0.80703 |train mae:  1.88959 |train mae ravg:  1.92276 |val kld: 0.80242 |val kldravg: 0.79386 |val mae:  1.83376 |val mae ravg:  1.83645 |
|epoch: 763 | lr: 0.000 |train kld: 0.78606 |train kld ravg: 0.80134 |train mae:  1.84569 |train mae ravg:  1.90726 |val kld: 0.77275 |val kldravg: 0.78988 |val mae:  1.76881 |val mae ravg:  1.81958 |
|epoch: 764 | lr: 0.000 |train kld: 0.82537 |train kld ravg: 0.80635 |train mae:  1.92870 |train mae ravg:  1.90605 |val kld: 0.79917 |val kldravg: 0.79036 |val mae:  1.84802 |val mae ravg:  1.81786 |
|epoch: 765 | lr: 0.000 |train kld: 0.78717 |train kld ravg: 0.80163 |train mae:  1.89459 |train mae ravg:  1.89315 |val kld: 0.79821 |val kldravg: 0.79228 |val mae:  1.85198 |val mae ravg:  1.82393 |
|epoch: 766 | lr: 0.000 |train kld: 0.81831 |train kld ravg: 0.80200 |train mae:  1.97262 |train mae ravg:  1.90624 |val kld: 0.77960 |val kldravg: 0.79043 |val mae:  1.75887 |val mae ravg:  1.81229 |
|epoch: 767 | lr: 0.000 |train kld: 0.81790 |train kld ravg: 0.80696 |train mae:  1.97379 |train mae ravg:  1.92308 |val kld: 0.79670 |val kldravg: 0.78929 |val mae:  1.85345 |val mae ravg:  1.81623 |
|epoch: 768 | lr: 0.000 |train kld: 0.80463 |train kld ravg: 0.81068 |train mae:  1.87132 |train mae ravg:  1.92820 |val kld: 0.77518 |val kldravg: 0.78977 |val mae:  1.79313 |val mae ravg:  1.82109 |
|epoch: 769 | lr: 0.000 |train kld: 0.85544 |train kld ravg: 0.81669 |train mae:  1.97233 |train mae ravg:  1.93693 |val kld: 0.79208 |val kldravg: 0.78835 |val mae:  1.81035 |val mae ravg:  1.81356 |
|epoch: 770 | lr: 0.000 |train kld: 0.81630 |train kld ravg: 0.82252 |train mae:  1.93303 |train mae ravg:  1.94462 |val kld: 0.79479 |val kldravg: 0.78767 |val mae:  1.82090 |val mae ravg:  1.80734 |
|epoch: 771 | lr: 0.000 |train kld: 0.81355 |train kld ravg: 0.82157 |train mae:  1.95023 |train mae ravg:  1.94014 |val kld: 0.79518 |val kldravg: 0.79079 |val mae:  1.83487 |val mae ravg:  1.82254 |
|epoch: 772 | lr: 0.000 |train kld: 0.83551 |train kld ravg: 0.82509 |train mae:  2.00758 |train mae ravg:  1.94690 |val kld: 0.79319 |val kldravg: 0.79009 |val mae:  1.83044 |val mae ravg:  1.81794 |
|epoch: 773 | lr: 0.000 |train kld: 0.79660 |train kld ravg: 0.82348 |train mae:  1.91480 |train mae ravg:  1.95559 |val kld: 0.78613 |val kldravg: 0.79228 |val mae:  1.82342 |val mae ravg:  1.82400 |
|epoch: 774 | lr: 0.000 |train kld: 0.80970 |train kld ravg: 0.81433 |train mae:  1.92628 |train mae ravg:  1.94638 |val kld: 0.79411 |val kldravg: 0.79268 |val mae:  1.81109 |val mae ravg:  1.82414 |
|epoch: 775 | lr: 0.000 |train kld: 0.81728 |train kld ravg: 0.81453 |train mae:  1.92031 |train mae ravg:  1.94384 |val kld: 0.79624 |val kldravg: 0.79297 |val mae:  1.85287 |val mae ravg:  1.83054 |
|epoch: 776 | lr: 0.000 |train kld: 0.80406 |train kld ravg: 0.81263 |train mae:  1.90973 |train mae ravg:  1.93574 |val kld: 0.79481 |val kldravg: 0.79289 |val mae:  1.84535 |val mae ravg:  1.83263 |
|epoch: 777 | lr: 0.000 |train kld: 0.80519 |train kld ravg: 0.80656 |train mae:  1.91406 |train mae ravg:  1.91704 |val kld: 0.79530 |val kldravg: 0.79332 |val mae:  1.85427 |val mae ravg:  1.83740 |
|epoch: 778 | lr: 0.000 |train kld: 0.83277 |train kld ravg: 0.81380 |train mae:  2.01004 |train mae ravg:  1.93608 |val kld: 0.78748 |val kldravg: 0.79359 |val mae:  1.83704 |val mae ravg:  1.84012 |
|epoch: 779 | lr: 0.000 |train kld: 0.78760 |train kld ravg: 0.80938 |train mae:  1.86646 |train mae ravg:  1.92412 |val kld: 0.79423 |val kldravg: 0.79361 |val mae:  1.84432 |val mae ravg:  1.84677 |
|epoch: 780 | lr: 0.000 |train kld: 0.82669 |train kld ravg: 0.81126 |train mae:  2.01625 |train mae ravg:  1.94331 |val kld: 0.80076 |val kldravg: 0.79452 |val mae:  1.85029 |val mae ravg:  1.84625 |
|epoch: 781 | lr: 0.000 |train kld: 0.81227 |train kld ravg: 0.81290 |train mae:  1.96769 |train mae ravg:  1.95490 |val kld: 0.80976 |val kldravg: 0.79751 |val mae:  1.86985 |val mae ravg:  1.85116 |
|epoch: 782 | lr: 0.000 |train kld: 0.81362 |train kld ravg: 0.81459 |train mae:  1.96732 |train mae ravg:  1.96555 |val kld: 0.79509 |val kldravg: 0.79747 |val mae:  1.83586 |val mae ravg:  1.84747 |
|epoch: 783 | lr: 0.000 |train kld: 0.84424 |train kld ravg: 0.81688 |train mae:  2.07092 |train mae ravg:  1.97773 |val kld: 0.79799 |val kldravg: 0.79957 |val mae:  1.84385 |val mae ravg:  1.84883 |
|epoch: 784 | lr: 0.000 |train kld: 0.80098 |train kld ravg: 0.81956 |train mae:  1.91485 |train mae ravg:  1.98740 |val kld: 0.78521 |val kldravg: 0.79777 |val mae:  1.80243 |val mae ravg:  1.84046 |
|epoch: 785 | lr: 0.000 |train kld: 0.83191 |train kld ravg: 0.82061 |train mae:  1.99966 |train mae ravg:  1.98409 |val kld: 0.77711 |val kldravg: 0.79304 |val mae:  1.75123 |val mae ravg:  1.82064 |
|epoch: 786 | lr: 0.000 |train kld: 0.80212 |train kld ravg: 0.81857 |train mae:  1.89887 |train mae ravg:  1.97032 |val kld: 0.78938 |val kldravg: 0.78896 |val mae:  1.85540 |val mae ravg:  1.81775 |
|epoch: 787 | lr: 0.000 |train kld: 0.78205 |train kld ravg: 0.81226 |train mae:  1.92199 |train mae ravg:  1.96126 |val kld: 0.79650 |val kldravg: 0.78924 |val mae:  1.84826 |val mae ravg:  1.82023 |
|epoch: 788 | lr: 0.000 |train kld: 0.79105 |train kld ravg: 0.80162 |train mae:  1.87049 |train mae ravg:  1.92117 |val kld: 0.79679 |val kldravg: 0.78900 |val mae:  1.84512 |val mae ravg:  1.82049 |
|epoch: 789 | lr: 0.000 |train kld: 0.80706 |train kld ravg: 0.80284 |train mae:  1.93504 |train mae ravg:  1.92521 |val kld: 0.81626 |val kldravg: 0.79521 |val mae:  1.87659 |val mae ravg:  1.83532 |
|epoch: 790 | lr: 0.000 |train kld: 0.84240 |train kld ravg: 0.80494 |train mae:  1.97321 |train mae ravg:  1.91992 |val kld: 0.78795 |val kldravg: 0.79738 |val mae:  1.81517 |val mae ravg:  1.84811 |
|epoch: 791 | lr: 0.000 |train kld: 0.78027 |train kld ravg: 0.80057 |train mae:  1.81888 |train mae ravg:  1.90392 |val kld: 0.78897 |val kldravg: 0.79729 |val mae:  1.83232 |val mae ravg:  1.84349 |
|epoch: 792 | lr: 0.000 |train kld: 0.80462 |train kld ravg: 0.80508 |train mae:  1.99529 |train mae ravg:  1.91858 |val kld: 0.78621 |val kldravg: 0.79524 |val mae:  1.77357 |val mae ravg:  1.82855 |
|epoch: 793 | lr: 0.000 |train kld: 0.83397 |train kld ravg: 0.81366 |train mae:  2.01851 |train mae ravg:  1.94818 |val kld: 0.77899 |val kldravg: 0.79168 |val mae:  1.77411 |val mae ravg:  1.81435 |
|epoch: 794 | lr: 0.000 |train kld: 0.81509 |train kld ravg: 0.81527 |train mae:  2.02955 |train mae ravg:  1.96709 |val kld: 0.78186 |val kldravg: 0.78480 |val mae:  1.73347 |val mae ravg:  1.78573 |
|epoch: 795 | lr: 0.000 |train kld: 0.79795 |train kld ravg: 0.80638 |train mae:  1.88835 |train mae ravg:  1.95012 |val kld: 0.79550 |val kldravg: 0.78631 |val mae:  1.83509 |val mae ravg:  1.78971 |
|epoch: 796 | lr: 0.000 |train kld: 0.80847 |train kld ravg: 0.81202 |train mae:  2.00108 |train mae ravg:  1.98656 |val kld: 0.78399 |val kldravg: 0.78531 |val mae:  1.82550 |val mae ravg:  1.78835 |
|epoch: 797 | lr: 0.000 |train kld: 0.81792 |train kld ravg: 0.81468 |train mae:  1.94016 |train mae ravg:  1.97553 |val kld: 0.77884 |val kldravg: 0.78384 |val mae:  1.82076 |val mae ravg:  1.79779 |
|epoch: 798 | lr: 0.000 |train kld: 0.83500 |train kld ravg: 0.81489 |train mae:  2.04349 |train mae ravg:  1.98053 |val kld: 0.79843 |val kldravg: 0.78773 |val mae:  1.84212 |val mae ravg:  1.81139 |
|epoch: 799 | lr: 0.000 |train kld: 0.82960 |train kld ravg: 0.81779 |train mae:  1.98384 |train mae ravg:  1.97139 |val kld: 0.78522 |val kldravg: 0.78840 |val mae:  1.81343 |val mae ravg:  1.82738 |
|epoch: 800 | lr: 0.000 |train kld: 0.78563 |train kld ravg: 0.81533 |train mae:  1.86331 |train mae ravg:  1.96638 |val kld: 0.79272 |val kldravg: 0.78784 |val mae:  1.83159 |val mae ravg:  1.82668 |
|epoch: 801 | lr: 0.000 |train kld: 0.83497 |train kld ravg: 0.82063 |train mae:  1.98693 |train mae ravg:  1.96355 |val kld: 0.79958 |val kldravg: 0.79096 |val mae:  1.83881 |val mae ravg:  1.82934 |
|epoch: 802 | lr: 0.000 |train kld: 0.77831 |train kld ravg: 0.81270 |train mae:  1.83694 |train mae ravg:  1.94290 |val kld: 0.79599 |val kldravg: 0.79439 |val mae:  1.82789 |val mae ravg:  1.83077 |
|epoch: 803 | lr: 0.000 |train kld: 0.81066 |train kld ravg: 0.80783 |train mae:  1.91735 |train mae ravg:  1.91767 |val kld: 0.79421 |val kldravg: 0.79354 |val mae:  1.83858 |val mae ravg:  1.83006 |
|epoch: 804 | lr: 0.000 |train kld: 0.80455 |train kld ravg: 0.80282 |train mae:  1.95577 |train mae ravg:  1.91206 |val kld: 0.79209 |val kldravg: 0.79492 |val mae:  1.85043 |val mae ravg:  1.83746 |
|epoch: 805 | lr: 0.000 |train kld: 0.76940 |train kld ravg: 0.79958 |train mae:  1.88900 |train mae ravg:  1.91720 |val kld: 0.78583 |val kldravg: 0.79354 |val mae:  1.81428 |val mae ravg:  1.83400 |
|epoch: 806 | lr: 0.000 |train kld: 0.79632 |train kld ravg: 0.79185 |train mae:  1.87944 |train mae ravg:  1.89570 |val kld: 0.79101 |val kldravg: 0.79183 |val mae:  1.83708 |val mae ravg:  1.83365 |
|epoch: 807 | lr: 0.000 |train kld: 0.79814 |train kld ravg: 0.79582 |train mae:  1.90510 |train mae ravg:  1.90933 |val kld: 0.79509 |val kldravg: 0.79165 |val mae:  1.81524 |val mae ravg:  1.83112 |
|epoch: 808 | lr: 0.000 |train kld: 0.82644 |train kld ravg: 0.79897 |train mae:  2.05485 |train mae ravg:  1.93683 |val kld: 0.79213 |val kldravg: 0.79123 |val mae:  1.82525 |val mae ravg:  1.82846 |
|epoch: 809 | lr: 0.000 |train kld: 0.76553 |train kld ravg: 0.79117 |train mae:  1.81854 |train mae ravg:  1.90939 |val kld: 0.79630 |val kldravg: 0.79207 |val mae:  1.85162 |val mae ravg:  1.82869 |
|epoch: 810 | lr: 0.000 |train kld: 0.78131 |train kld ravg: 0.79355 |train mae:  1.80477 |train mae ravg:  1.89254 |val kld: 0.78934 |val kldravg: 0.79277 |val mae:  1.82928 |val mae ravg:  1.83169 |
|epoch: 811 | lr: 0.000 |train kld: 0.81810 |train kld ravg: 0.79790 |train mae:  1.94889 |train mae ravg:  1.90643 |val kld: 0.79000 |val kldravg: 0.79257 |val mae:  1.80724 |val mae ravg:  1.82573 |
|epoch: 812 | lr: 0.000 |train kld: 0.80606 |train kld ravg: 0.79949 |train mae:  1.90215 |train mae ravg:  1.90584 |val kld: 0.77232 |val kldravg: 0.78802 |val mae:  1.76192 |val mae ravg:  1.81506 |
|epoch: 813 | lr: 0.000 |train kld: 0.81327 |train kld ravg: 0.79685 |train mae:  1.91085 |train mae ravg:  1.87704 |val kld: 0.79521 |val kldravg: 0.78863 |val mae:  1.83830 |val mae ravg:  1.81767 |
|epoch: 814 | lr: 0.000 |train kld: 0.81450 |train kld ravg: 0.80665 |train mae:  1.90937 |train mae ravg:  1.89521 |val kld: 0.78266 |val kldravg: 0.78591 |val mae:  1.79666 |val mae ravg:  1.80668 |
|epoch: 815 | lr: 0.000 |train kld: 0.84449 |train kld ravg: 0.81928 |train mae:  1.97647 |train mae ravg:  1.92955 |val kld: 0.79860 |val kldravg: 0.78776 |val mae:  1.84750 |val mae ravg:  1.81032 |
|epoch: 816 | lr: 0.000 |train kld: 0.80979 |train kld ravg: 0.81762 |train mae:  1.94847 |train mae ravg:  1.92946 |val kld: 0.79260 |val kldravg: 0.78828 |val mae:  1.83526 |val mae ravg:  1.81593 |
|epoch: 817 | lr: 0.000 |train kld: 0.79667 |train kld ravg: 0.81574 |train mae:  1.85869 |train mae ravg:  1.92077 |val kld: 0.79820 |val kldravg: 0.79345 |val mae:  1.84084 |val mae ravg:  1.83171 |
|epoch: 818 | lr: 0.000 |train kld: 0.79768 |train kld ravg: 0.81263 |train mae:  1.94393 |train mae ravg:  1.92739 |val kld: 0.79272 |val kldravg: 0.79295 |val mae:  1.82839 |val mae ravg:  1.82973 |
|epoch: 819 | lr: 0.000 |train kld: 0.81644 |train kld ravg: 0.81301 |train mae:  1.97759 |train mae ravg:  1.94103 |val kld: 0.78383 |val kldravg: 0.79319 |val mae:  1.82232 |val mae ravg:  1.83486 |
|epoch: 820 | lr: 0.000 |train kld: 0.81485 |train kld ravg: 0.80709 |train mae:  1.91629 |train mae ravg:  1.92900 |val kld: 0.79619 |val kldravg: 0.79271 |val mae:  1.84391 |val mae ravg:  1.83414 |
|epoch: 821 | lr: 0.000 |train kld: 0.82613 |train kld ravg: 0.81035 |train mae:  2.00403 |train mae ravg:  1.94011 |val kld: 0.79762 |val kldravg: 0.79371 |val mae:  1.85802 |val mae ravg:  1.83870 |
|epoch: 822 | lr: 0.000 |train kld: 0.80914 |train kld ravg: 0.81285 |train mae:  1.93873 |train mae ravg:  1.95611 |val kld: 0.79173 |val kldravg: 0.79242 |val mae:  1.81873 |val mae ravg:  1.83428 |
|epoch: 823 | lr: 0.000 |train kld: 0.79894 |train kld ravg: 0.81310 |train mae:  1.91646 |train mae ravg:  1.95062 |val kld: 0.79518 |val kldravg: 0.79291 |val mae:  1.81532 |val mae ravg:  1.83166 |
|epoch: 824 | lr: 0.000 |train kld: 0.81947 |train kld ravg: 0.81371 |train mae:  1.98045 |train mae ravg:  1.95119 |val kld: 0.79947 |val kldravg: 0.79604 |val mae:  1.85055 |val mae ravg:  1.83731 |
|epoch: 825 | lr: 0.000 |train kld: 0.83817 |train kld ravg: 0.81837 |train mae:  2.01408 |train mae ravg:  1.97075 |val kld: 0.79631 |val kldravg: 0.79606 |val mae:  1.83670 |val mae ravg:  1.83586 |
|epoch: 826 | lr: 0.000 |train kld: 0.81939 |train kld ravg: 0.81702 |train mae:  2.01042 |train mae ravg:  1.97203 |val kld: 0.77893 |val kldravg: 0.79232 |val mae:  1.79865 |val mae ravg:  1.82399 |
|epoch: 827 | lr: 0.000 |train kld: 0.82605 |train kld ravg: 0.82040 |train mae:  2.00914 |train mae ravg:  1.98611 |val kld: 0.79507 |val kldravg: 0.79299 |val mae:  1.84847 |val mae ravg:  1.82994 |
|epoch: 828 | lr: 0.000 |train kld: 0.78934 |train kld ravg: 0.81848 |train mae:  1.91168 |train mae ravg:  1.98515 |val kld: 0.79872 |val kldravg: 0.79370 |val mae:  1.86099 |val mae ravg:  1.83907 |
|epoch: 829 | lr: 0.000 |train kld: 0.78346 |train kld ravg: 0.81128 |train mae:  1.91328 |train mae ravg:  1.97172 |val kld: 0.79133 |val kldravg: 0.79208 |val mae:  1.83059 |val mae ravg:  1.83508 |
|epoch: 830 | lr: 0.000 |train kld: 0.78478 |train kld ravg: 0.80060 |train mae:  1.91492 |train mae ravg:  1.95189 |val kld: 0.78820 |val kldravg: 0.79045 |val mae:  1.79108 |val mae ravg:  1.82595 |
|epoch: 831 | lr: 0.000 |train kld: 0.78941 |train kld ravg: 0.79461 |train mae:  1.86216 |train mae ravg:  1.92223 |val kld: 0.78436 |val kldravg: 0.79154 |val mae:  1.73715 |val mae ravg:  1.81365 |
|epoch: 832 | lr: 0.000 |train kld: 0.80936 |train kld ravg: 0.79127 |train mae:  1.86805 |train mae ravg:  1.89402 |val kld: 0.79644 |val kldravg: 0.79181 |val mae:  1.85104 |val mae ravg:  1.81417 |
|epoch: 833 | lr: 0.000 |train kld: 0.85049 |train kld ravg: 0.80350 |train mae:  2.08176 |train mae ravg:  1.92803 |val kld: 0.79176 |val kldravg: 0.79042 |val mae:  1.83810 |val mae ravg:  1.80959 |
|epoch: 834 | lr: 0.000 |train kld: 0.80233 |train kld ravg: 0.80727 |train mae:  1.90823 |train mae ravg:  1.92702 |val kld: 0.80051 |val kldravg: 0.79225 |val mae:  1.87533 |val mae ravg:  1.81854 |
|epoch: 835 | lr: 0.000 |train kld: 0.79452 |train kld ravg: 0.80922 |train mae:  1.93848 |train mae ravg:  1.93173 |val kld: 0.78948 |val kldravg: 0.79251 |val mae:  1.83885 |val mae ravg:  1.82809 |
|epoch: 836 | lr: 0.000 |train kld: 0.80629 |train kld ravg: 0.81260 |train mae:  1.90663 |train mae ravg:  1.94063 |val kld: 0.79225 |val kldravg: 0.79408 |val mae:  1.83847 |val mae ravg:  1.84836 |
|epoch: 837 | lr: 0.000 |train kld: 0.82219 |train kld ravg: 0.81516 |train mae:  1.99254 |train mae ravg:  1.96553 |val kld: 0.79144 |val kldravg: 0.79309 |val mae:  1.82592 |val mae ravg:  1.84333 |
|epoch: 838 | lr: 0.000 |train kld: 0.78871 |train kld ravg: 0.80281 |train mae:  1.87490 |train mae ravg:  1.92416 |val kld: 0.79022 |val kldravg: 0.79278 |val mae:  1.84269 |val mae ravg:  1.84425 |
|epoch: 839 | lr: 0.000 |train kld: 0.80551 |train kld ravg: 0.80344 |train mae:  1.88775 |train mae ravg:  1.92006 |val kld: 0.78304 |val kldravg: 0.78928 |val mae:  1.80224 |val mae ravg:  1.82963 |
|epoch: 840 | lr: 0.000 |train kld: 0.78584 |train kld ravg: 0.80171 |train mae:  1.89564 |train mae ravg:  1.91149 |val kld: 0.77455 |val kldravg: 0.78630 |val mae:  1.79296 |val mae ravg:  1.82046 |
