------------------------------------------------
Job ID: 39810425
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Tue Mar 16 13:24:22 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-16 13:24:27.902844
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.83891 |train kld ravg: 1.83891 |train mae:  9.81226 |train mae ravg:  9.81226 |val kld: 1.46642 |val kldravg: 1.46642 |val mae:  5.91071 |val mae ravg:  5.91071 |
|epoch: 343 | lr: 0.000 |train kld: 0.76637 |train kld ravg: 0.79966 |train mae:  1.87310 |train mae ravg:  1.93049 |val kld: 0.79861 |val kldravg: 0.80053 |val mae:  1.82134 |val mae ravg:  1.83473 |
|epoch: 344 | lr: 0.000 |train kld: 0.79454 |train kld ravg: 0.79747 |train mae:  1.88579 |train mae ravg:  1.91201 |val kld: 0.79774 |val kldravg: 0.79914 |val mae:  1.84319 |val mae ravg:  1.83264 |
|epoch: 345 | lr: 0.000 |train kld: 0.84297 |train kld ravg: 0.80384 |train mae:  1.98540 |train mae ravg:  1.92562 |val kld: 0.79757 |val kldravg: 0.79846 |val mae:  1.84410 |val mae ravg:  1.83054 |
|epoch: 346 | lr: 0.000 |train kld: 0.82355 |train kld ravg: 0.80682 |train mae:  2.01189 |train mae ravg:  1.94335 |val kld: 0.79657 |val kldravg: 0.79717 |val mae:  1.83133 |val mae ravg:  1.82809 |
|epoch: 347 | lr: 0.000 |train kld: 0.83405 |train kld ravg: 0.81230 |train mae:  2.02158 |train mae ravg:  1.95555 |val kld: 0.79548 |val kldravg: 0.79719 |val mae:  1.83258 |val mae ravg:  1.83451 |
|epoch: 348 | lr: 0.000 |train kld: 0.80437 |train kld ravg: 0.81990 |train mae:  1.95754 |train mae ravg:  1.97244 |val kld: 0.79843 |val kldravg: 0.79716 |val mae:  1.81642 |val mae ravg:  1.83352 |
|epoch: 349 | lr: 0.000 |train kld: 0.78380 |train kld ravg: 0.81775 |train mae:  1.82937 |train mae ravg:  1.96116 |val kld: 0.78934 |val kldravg: 0.79548 |val mae:  1.84518 |val mae ravg:  1.83392 |
|epoch: 350 | lr: 0.000 |train kld: 0.82853 |train kld ravg: 0.81486 |train mae:  1.96118 |train mae ravg:  1.95631 |val kld: 0.79812 |val kldravg: 0.79559 |val mae:  1.85864 |val mae ravg:  1.83683 |
|epoch: 351 | lr: 0.000 |train kld: 0.79193 |train kld ravg: 0.80854 |train mae:  1.92651 |train mae ravg:  1.93924 |val kld: 0.78762 |val kldravg: 0.79380 |val mae:  1.81440 |val mae ravg:  1.83344 |
|epoch: 352 | lr: 0.000 |train kld: 0.83889 |train kld ravg: 0.80951 |train mae:  2.02270 |train mae ravg:  1.93946 |val kld: 0.79880 |val kldravg: 0.79446 |val mae:  1.83723 |val mae ravg:  1.83437 |
|epoch: 353 | lr: 0.000 |train kld: 0.81549 |train kld ravg: 0.81173 |train mae:  1.93110 |train mae ravg:  1.93417 |val kld: 0.79016 |val kldravg: 0.79281 |val mae:  1.82276 |val mae ravg:  1.83564 |
|epoch: 354 | lr: 0.000 |train kld: 0.78206 |train kld ravg: 0.81138 |train mae:  1.85104 |train mae ravg:  1.93851 |val kld: 0.79153 |val kldravg: 0.79324 |val mae:  1.83291 |val mae ravg:  1.83319 |
|epoch: 355 | lr: 0.000 |train kld: 0.77951 |train kld ravg: 0.80158 |train mae:  1.87064 |train mae ravg:  1.92040 |val kld: 0.80083 |val kldravg: 0.79379 |val mae:  1.84626 |val mae ravg:  1.83071 |
|epoch: 356 | lr: 0.000 |train kld: 0.78535 |train kld ravg: 0.80026 |train mae:  1.88192 |train mae ravg:  1.91148 |val kld: 0.79108 |val kldravg: 0.79448 |val mae:  1.81352 |val mae ravg:  1.83054 |
|epoch: 357 | lr: 0.000 |train kld: 0.80818 |train kld ravg: 0.79412 |train mae:  1.93586 |train mae ravg:  1.89411 |val kld: 0.79011 |val kldravg: 0.79274 |val mae:  1.80801 |val mae ravg:  1.82469 |
|epoch: 358 | lr: 0.000 |train kld: 0.82025 |train kld ravg: 0.79507 |train mae:  1.98902 |train mae ravg:  1.90570 |val kld: 0.77862 |val kldravg: 0.79044 |val mae:  1.79092 |val mae ravg:  1.81832 |
|epoch: 359 | lr: 0.000 |train kld: 0.79747 |train kld ravg: 0.79815 |train mae:  1.83976 |train mae ravg:  1.90344 |val kld: 0.79218 |val kldravg: 0.79057 |val mae:  1.84114 |val mae ravg:  1.81997 |
|epoch: 360 | lr: 0.000 |train kld: 0.80241 |train kld ravg: 0.80273 |train mae:  1.88555 |train mae ravg:  1.90642 |val kld: 0.79567 |val kldravg: 0.78954 |val mae:  1.84090 |val mae ravg:  1.81890 |
|epoch: 361 | lr: 0.000 |train kld: 0.80160 |train kld ravg: 0.80598 |train mae:  1.91455 |train mae ravg:  1.91295 |val kld: 0.80241 |val kldravg: 0.79180 |val mae:  1.84745 |val mae ravg:  1.82568 |
|epoch: 362 | lr: 0.000 |train kld: 0.79283 |train kld ravg: 0.80291 |train mae:  1.86601 |train mae ravg:  1.89898 |val kld: 0.79661 |val kldravg: 0.79310 |val mae:  1.83147 |val mae ravg:  1.83037 |
|epoch: 363 | lr: 0.000 |train kld: 0.80928 |train kld ravg: 0.80072 |train mae:  1.88631 |train mae ravg:  1.87844 |val kld: 0.79272 |val kldravg: 0.79592 |val mae:  1.82346 |val mae ravg:  1.83688 |
|epoch: 364 | lr: 0.000 |train kld: 0.79517 |train kld ravg: 0.80026 |train mae:  1.88952 |train mae ravg:  1.88839 |val kld: 0.77737 |val kldravg: 0.79296 |val mae:  1.72795 |val mae ravg:  1.81424 |
|epoch: 365 | lr: 0.000 |train kld: 0.81881 |train kld ravg: 0.80354 |train mae:  1.96634 |train mae ravg:  1.90455 |val kld: 0.78487 |val kldravg: 0.79080 |val mae:  1.80596 |val mae ravg:  1.80726 |
|epoch: 366 | lr: 0.000 |train kld: 0.78112 |train kld ravg: 0.79944 |train mae:  1.88778 |train mae ravg:  1.89919 |val kld: 0.78690 |val kldravg: 0.78769 |val mae:  1.80019 |val mae ravg:  1.79780 |
|epoch: 367 | lr: 0.000 |train kld: 0.79533 |train kld ravg: 0.79994 |train mae:  1.88526 |train mae ravg:  1.90304 |val kld: 0.79925 |val kldravg: 0.78822 |val mae:  1.85040 |val mae ravg:  1.80159 |
|epoch: 368 | lr: 0.000 |train kld: 0.79819 |train kld ravg: 0.79772 |train mae:  1.87882 |train mae ravg:  1.90154 |val kld: 0.79681 |val kldravg: 0.78904 |val mae:  1.82721 |val mae ravg:  1.80234 |
|epoch: 369 | lr: 0.000 |train kld: 0.80906 |train kld ravg: 0.80050 |train mae:  1.94308 |train mae ravg:  1.91226 |val kld: 0.80021 |val kldravg: 0.79361 |val mae:  1.81850 |val mae ravg:  1.82045 |
|epoch: 370 | lr: 0.000 |train kld: 0.81823 |train kld ravg: 0.80038 |train mae:  1.98383 |train mae ravg:  1.91576 |val kld: 0.79568 |val kldravg: 0.79577 |val mae:  1.83599 |val mae ravg:  1.82646 |
|epoch: 371 | lr: 0.000 |train kld: 0.82577 |train kld ravg: 0.80931 |train mae:  1.97316 |train mae ravg:  1.93283 |val kld: 0.81069 |val kldravg: 0.80053 |val mae:  1.89552 |val mae ravg:  1.84552 |
|epoch: 372 | lr: 0.000 |train kld: 0.78958 |train kld ravg: 0.80816 |train mae:  1.85910 |train mae ravg:  1.92760 |val kld: 0.78934 |val kldravg: 0.79855 |val mae:  1.83542 |val mae ravg:  1.84253 |
|epoch: 373 | lr: 0.000 |train kld: 0.84356 |train kld ravg: 0.81724 |train mae:  1.96431 |train mae ravg:  1.94470 |val kld: 0.77684 |val kldravg: 0.79455 |val mae:  1.77997 |val mae ravg:  1.83308 |
|epoch: 374 | lr: 0.000 |train kld: 0.78778 |train kld ravg: 0.81298 |train mae:  1.89069 |train mae ravg:  1.93422 |val kld: 0.78997 |val kldravg: 0.79251 |val mae:  1.78770 |val mae ravg:  1.82692 |
|epoch: 375 | lr: 0.000 |train kld: 0.78326 |train kld ravg: 0.80599 |train mae:  1.89556 |train mae ravg:  1.91656 |val kld: 0.79748 |val kldravg: 0.79287 |val mae:  1.83840 |val mae ravg:  1.82740 |
|epoch: 376 | lr: 0.000 |train kld: 0.81393 |train kld ravg: 0.80362 |train mae:  1.91026 |train mae ravg:  1.90398 |val kld: 0.79689 |val kldravg: 0.79011 |val mae:  1.82244 |val mae ravg:  1.81279 |
|epoch: 377 | lr: 0.000 |train kld: 0.78996 |train kld ravg: 0.80370 |train mae:  1.88871 |train mae ravg:  1.90991 |val kld: 0.79536 |val kldravg: 0.79131 |val mae:  1.82484 |val mae ravg:  1.81067 |
|epoch: 378 | lr: 0.000 |train kld: 0.79566 |train kld ravg: 0.79412 |train mae:  1.92235 |train mae ravg:  1.90151 |val kld: 0.77175 |val kldravg: 0.79029 |val mae:  1.72879 |val mae ravg:  1.80043 |
|epoch: 379 | lr: 0.000 |train kld: 0.80239 |train kld ravg: 0.79704 |train mae:  1.87384 |train mae ravg:  1.89814 |val kld: 0.80497 |val kldravg: 0.79329 |val mae:  1.85701 |val mae ravg:  1.81430 |
|epoch: 380 | lr: 0.000 |train kld: 0.80967 |train kld ravg: 0.80232 |train mae:  1.91136 |train mae ravg:  1.90130 |val kld: 0.80402 |val kldravg: 0.79460 |val mae:  1.89320 |val mae ravg:  1.82525 |
|epoch: 381 | lr: 0.000 |train kld: 0.81320 |train kld ravg: 0.80217 |train mae:  1.89528 |train mae ravg:  1.89831 |val kld: 0.80285 |val kldravg: 0.79579 |val mae:  1.84926 |val mae ravg:  1.83062 |
|epoch: 382 | lr: 0.000 |train kld: 0.84799 |train kld ravg: 0.81378 |train mae:  2.03775 |train mae ravg:  1.92812 |val kld: 0.78866 |val kldravg: 0.79445 |val mae:  1.82474 |val mae ravg:  1.83060 |
|epoch: 383 | lr: 0.000 |train kld: 0.81057 |train kld ravg: 0.81676 |train mae:  1.95122 |train mae ravg:  1.93389 |val kld: 0.80452 |val kldravg: 0.80100 |val mae:  1.83957 |val mae ravg:  1.85276 |
|epoch: 384 | lr: 0.000 |train kld: 0.79163 |train kld ravg: 0.81461 |train mae:  1.92921 |train mae ravg:  1.94496 |val kld: 0.80588 |val kldravg: 0.80118 |val mae:  1.87292 |val mae ravg:  1.85594 |
|epoch: 385 | lr: 0.000 |train kld: 0.81021 |train kld ravg: 0.81472 |train mae:  1.89163 |train mae ravg:  1.94102 |val kld: 0.79725 |val kldravg: 0.79983 |val mae:  1.82316 |val mae ravg:  1.84193 |
|epoch: 386 | lr: 0.000 |train kld: 0.82718 |train kld ravg: 0.81752 |train mae:  1.93982 |train mae ravg:  1.94993 |val kld: 0.78621 |val kldravg: 0.79650 |val mae:  1.83163 |val mae ravg:  1.83840 |
|epoch: 387 | lr: 0.000 |train kld: 0.80403 |train kld ravg: 0.80872 |train mae:  1.91014 |train mae ravg:  1.92440 |val kld: 0.80350 |val kldravg: 0.79947 |val mae:  1.87178 |val mae ravg:  1.84781 |
|epoch: 388 | lr: 0.000 |train kld: 0.79869 |train kld ravg: 0.80635 |train mae:  1.92462 |train mae ravg:  1.91908 |val kld: 0.79372 |val kldravg: 0.79731 |val mae:  1.82019 |val mae ravg:  1.84393 |
|epoch: 389 | lr: 0.000 |train kld: 0.77486 |train kld ravg: 0.80299 |train mae:  1.84866 |train mae ravg:  1.90297 |val kld: 0.79918 |val kldravg: 0.79597 |val mae:  1.83996 |val mae ravg:  1.83734 |
|epoch: 390 | lr: 0.000 |train kld: 0.81179 |train kld ravg: 0.80331 |train mae:  1.94879 |train mae ravg:  1.91441 |val kld: 0.79835 |val kldravg: 0.79619 |val mae:  1.82815 |val mae ravg:  1.83834 |
|epoch: 391 | lr: 0.000 |train kld: 0.80378 |train kld ravg: 0.79863 |train mae:  1.92775 |train mae ravg:  1.91199 |val kld: 0.78824 |val kldravg: 0.79660 |val mae:  1.82176 |val mae ravg:  1.83637 |
|epoch: 392 | lr: 0.000 |train kld: 0.80427 |train kld ravg: 0.79868 |train mae:  1.91503 |train mae ravg:  1.91297 |val kld: 0.79664 |val kldravg: 0.79523 |val mae:  1.85973 |val mae ravg:  1.83396 |
|epoch: 393 | lr: 0.000 |train kld: 0.82742 |train kld ravg: 0.80442 |train mae:  1.95175 |train mae ravg:  1.91840 |val kld: 0.79891 |val kldravg: 0.79627 |val mae:  1.83187 |val mae ravg:  1.83629 |
|epoch: 394 | lr: 0.000 |train kld: 0.82124 |train kld ravg: 0.81370 |train mae:  1.91360 |train mae ravg:  1.93138 |val kld: 0.79607 |val kldravg: 0.79564 |val mae:  1.83168 |val mae ravg:  1.83464 |
|epoch: 395 | lr: 0.000 |train kld: 0.81890 |train kld ravg: 0.81512 |train mae:  1.90714 |train mae ravg:  1.92305 |val kld: 0.79517 |val kldravg: 0.79501 |val mae:  1.81731 |val mae ravg:  1.83247 |
|epoch: 396 | lr: 0.000 |train kld: 0.85957 |train kld ravg: 0.82628 |train mae:  1.99891 |train mae ravg:  1.93729 |val kld: 0.79449 |val kldravg: 0.79626 |val mae:  1.83178 |val mae ravg:  1.83447 |
|epoch: 397 | lr: 0.000 |train kld: 0.80274 |train kld ravg: 0.82597 |train mae:  1.97906 |train mae ravg:  1.95009 |val kld: 0.79305 |val kldravg: 0.79554 |val mae:  1.81998 |val mae ravg:  1.82652 |
|epoch: 398 | lr: 0.000 |train kld: 0.78574 |train kld ravg: 0.81764 |train mae:  1.88480 |train mae ravg:  1.93670 |val kld: 0.79445 |val kldravg: 0.79465 |val mae:  1.82438 |val mae ravg:  1.82503 |
|epoch: 399 | lr: 0.000 |train kld: 0.80139 |train kld ravg: 0.81367 |train mae:  1.91323 |train mae ravg:  1.93663 |val kld: 0.79739 |val kldravg: 0.79491 |val mae:  1.81121 |val mae ravg:  1.82094 |
|epoch: 400 | lr: 0.000 |train kld: 0.78160 |train kld ravg: 0.80621 |train mae:  1.90329 |train mae ravg:  1.93586 |val kld: 0.80267 |val kldravg: 0.79641 |val mae:  1.84012 |val mae ravg:  1.82550 |
|epoch: 401 | lr: 0.000 |train kld: 0.83929 |train kld ravg: 0.80215 |train mae:  1.97810 |train mae ravg:  1.93170 |val kld: 0.80249 |val kldravg: 0.79801 |val mae:  1.83639 |val mae ravg:  1.82642 |
|epoch: 402 | lr: 0.000 |train kld: 0.80836 |train kld ravg: 0.80328 |train mae:  1.92540 |train mae ravg:  1.92096 |val kld: 0.80462 |val kldravg: 0.80032 |val mae:  1.83174 |val mae ravg:  1.82877 |
|epoch: 403 | lr: 0.000 |train kld: 0.84872 |train kld ravg: 0.81587 |train mae:  2.00238 |train mae ravg:  1.94448 |val kld: 0.77971 |val kldravg: 0.79738 |val mae:  1.82124 |val mae ravg:  1.82814 |
|epoch: 404 | lr: 0.000 |train kld: 0.76992 |train kld ravg: 0.80958 |train mae:  1.82003 |train mae ravg:  1.92584 |val kld: 0.79683 |val kldravg: 0.79726 |val mae:  1.82022 |val mae ravg:  1.82994 |
|epoch: 405 | lr: 0.000 |train kld: 0.80587 |train kld ravg: 0.81443 |train mae:  1.98335 |train mae ravg:  1.94185 |val kld: 0.79635 |val kldravg: 0.79600 |val mae:  1.85840 |val mae ravg:  1.83360 |
|epoch: 406 | lr: 0.000 |train kld: 0.82406 |train kld ravg: 0.81139 |train mae:  1.97818 |train mae ravg:  1.94187 |val kld: 0.79798 |val kldravg: 0.79510 |val mae:  1.77870 |val mae ravg:  1.82206 |
|epoch: 407 | lr: 0.000 |train kld: 0.78420 |train kld ravg: 0.80655 |train mae:  1.89116 |train mae ravg:  1.93502 |val kld: 0.79489 |val kldravg: 0.79315 |val mae:  1.78539 |val mae ravg:  1.81279 |
|epoch: 408 | lr: 0.000 |train kld: 0.79175 |train kld ravg: 0.79516 |train mae:  1.89528 |train mae ravg:  1.91360 |val kld: 0.78610 |val kldravg: 0.79443 |val mae:  1.80788 |val mae ravg:  1.81012 |
|epoch: 409 | lr: 0.000 |train kld: 0.80131 |train kld ravg: 0.80144 |train mae:  1.85800 |train mae ravg:  1.92119 |val kld: 0.80028 |val kldravg: 0.79512 |val mae:  1.85595 |val mae ravg:  1.81726 |
|epoch: 410 | lr: 0.000 |train kld: 0.78672 |train kld ravg: 0.79761 |train mae:  1.90338 |train mae ravg:  1.90520 |val kld: 0.78607 |val kldravg: 0.79306 |val mae:  1.81607 |val mae ravg:  1.80880 |
|epoch: 411 | lr: 0.000 |train kld: 0.78672 |train kld ravg: 0.79014 |train mae:  1.91876 |train mae ravg:  1.89331 |val kld: 0.78250 |val kldravg: 0.78997 |val mae:  1.79397 |val mae ravg:  1.81185 |
|epoch: 412 | lr: 0.000 |train kld: 0.79652 |train kld ravg: 0.79260 |train mae:  1.95389 |train mae ravg:  1.90586 |val kld: 0.79359 |val kldravg: 0.78971 |val mae:  1.83576 |val mae ravg:  1.82193 |
|epoch: 413 | lr: 0.000 |train kld: 0.79166 |train kld ravg: 0.79258 |train mae:  1.87431 |train mae ravg:  1.90167 |val kld: 0.80108 |val kldravg: 0.79271 |val mae:  1.84621 |val mae ravg:  1.82959 |
|epoch: 414 | lr: 0.000 |train kld: 0.82933 |train kld ravg: 0.79819 |train mae:  2.01819 |train mae ravg:  1.93371 |val kld: 0.79050 |val kldravg: 0.79075 |val mae:  1.73495 |val mae ravg:  1.80539 |
|epoch: 415 | lr: 0.000 |train kld: 0.81298 |train kld ravg: 0.80344 |train mae:  1.93538 |train mae ravg:  1.94011 |val kld: 0.79240 |val kldravg: 0.79201 |val mae:  1.81544 |val mae ravg:  1.80527 |
|epoch: 416 | lr: 0.000 |train kld: 0.79107 |train kld ravg: 0.80431 |train mae:  1.89442 |train mae ravg:  1.93524 |val kld: 0.79867 |val kldravg: 0.79525 |val mae:  1.80513 |val mae ravg:  1.80750 |
|epoch: 417 | lr: 0.000 |train kld: 0.78707 |train kld ravg: 0.80242 |train mae:  1.86593 |train mae ravg:  1.91764 |val kld: 0.80400 |val kldravg: 0.79733 |val mae:  1.83574 |val mae ravg:  1.80749 |
|epoch: 418 | lr: 0.000 |train kld: 0.82207 |train kld ravg: 0.80851 |train mae:  1.95850 |train mae ravg:  1.93448 |val kld: 0.80464 |val kldravg: 0.79804 |val mae:  1.85048 |val mae ravg:  1.80835 |
|epoch: 419 | lr: 0.000 |train kld: 0.82143 |train kld ravg: 0.80693 |train mae:  1.98253 |train mae ravg:  1.92735 |val kld: 0.77680 |val kldravg: 0.79530 |val mae:  1.73752 |val mae ravg:  1.80886 |
|epoch: 420 | lr: 0.000 |train kld: 0.79589 |train kld ravg: 0.80351 |train mae:  1.88259 |train mae ravg:  1.91679 |val kld: 0.79533 |val kldravg: 0.79589 |val mae:  1.82621 |val mae ravg:  1.81102 |
|epoch: 421 | lr: 0.000 |train kld: 0.80383 |train kld ravg: 0.80606 |train mae:  1.95253 |train mae ravg:  1.92842 |val kld: 0.79947 |val kldravg: 0.79605 |val mae:  1.83348 |val mae ravg:  1.81669 |
|epoch: 422 | lr: 0.000 |train kld: 0.81962 |train kld ravg: 0.81257 |train mae:  1.92795 |train mae ravg:  1.94082 |val kld: 0.80009 |val kldravg: 0.79526 |val mae:  1.83511 |val mae ravg:  1.81656 |
|epoch: 423 | lr: 0.000 |train kld: 0.84092 |train kld ravg: 0.81634 |train mae:  2.00657 |train mae ravg:  1.95044 |val kld: 0.79043 |val kldravg: 0.79242 |val mae:  1.81337 |val mae ravg:  1.80914 |
|epoch: 424 | lr: 0.000 |train kld: 0.79710 |train kld ravg: 0.81147 |train mae:  1.88469 |train mae ravg:  1.93087 |val kld: 0.80334 |val kldravg: 0.79773 |val mae:  1.86573 |val mae ravg:  1.83478 |
|epoch: 425 | lr: 0.000 |train kld: 0.82374 |train kld ravg: 0.81704 |train mae:  1.97368 |train mae ravg:  1.94909 |val kld: 0.79844 |val kldravg: 0.79835 |val mae:  1.84923 |val mae ravg:  1.83938 |
|epoch: 426 | lr: 0.000 |train kld: 0.80708 |train kld ravg: 0.81769 |train mae:  1.86254 |train mae ravg:  1.93109 |val kld: 0.79679 |val kldravg: 0.79782 |val mae:  1.84108 |val mae ravg:  1.84090 |
|epoch: 427 | lr: 0.000 |train kld: 0.76848 |train kld ravg: 0.80746 |train mae:  1.88910 |train mae ravg:  1.92332 |val kld: 0.79365 |val kldravg: 0.79653 |val mae:  1.83592 |val mae ravg:  1.84107 |
|epoch: 428 | lr: 0.000 |train kld: 0.82829 |train kld ravg: 0.80494 |train mae:  1.94545 |train mae ravg:  1.91109 |val kld: 0.80024 |val kldravg: 0.79850 |val mae:  1.86267 |val mae ravg:  1.85093 |
|epoch: 429 | lr: 0.000 |train kld: 0.81119 |train kld ravg: 0.80776 |train mae:  1.88225 |train mae ravg:  1.91060 |val kld: 0.81028 |val kldravg: 0.79988 |val mae:  1.87640 |val mae ravg:  1.85306 |
|epoch: 430 | lr: 0.000 |train kld: 0.80246 |train kld ravg: 0.80350 |train mae:  1.97274 |train mae ravg:  1.91041 |val kld: 0.80096 |val kldravg: 0.80039 |val mae:  1.85704 |val mae ravg:  1.85462 |
|epoch: 431 | lr: 0.000 |train kld: 0.78504 |train kld ravg: 0.79909 |train mae:  1.83823 |train mae ravg:  1.90555 |val kld: 0.79126 |val kldravg: 0.79928 |val mae:  1.79446 |val mae ravg:  1.84530 |
