------------------------------------------------
Job ID: 39048265
Run on host: compg009.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Mar 14 19:48:08 GMT 2021
------------------------------------------------
Loading ixi train data.
The data was balanced for  sex .
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-14 19:48:15.261213
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 1.23426 |train ent ravg: 1.23426 |train acc:  0.44167 |train acc ravg:  0.44167 |val ent: 0.86919 |val entravg: 0.86919 |val acc:  0.58333 |val acc ravg:  0.58333 |
|epoch: 346 | lr: 0.000 |train ent: 0.43171 |train ent ravg: 0.44293 |train acc:  0.80417 |train acc ravg:  0.80750 |val ent: 0.44674 |val entravg: 0.46778 |val acc:  0.84259 |val acc ravg:  0.79815 |
|epoch: 347 | lr: 0.000 |train ent: 0.44722 |train ent ravg: 0.44316 |train acc:  0.81250 |train acc ravg:  0.80833 |val ent: 0.47130 |val entravg: 0.47006 |val acc:  0.83333 |val acc ravg:  0.80741 |
|epoch: 348 | lr: 0.000 |train ent: 0.45857 |train ent ravg: 0.44568 |train acc:  0.79583 |train acc ravg:  0.80500 |val ent: 0.55790 |val entravg: 0.48777 |val acc:  0.71296 |val acc ravg:  0.79630 |
|epoch: 349 | lr: 0.000 |train ent: 0.42129 |train ent ravg: 0.44076 |train acc:  0.83333 |train acc ravg:  0.81083 |val ent: 0.48085 |val entravg: 0.48362 |val acc:  0.82407 |val acc ravg:  0.80556 |
|epoch: 350 | lr: 0.000 |train ent: 0.42748 |train ent ravg: 0.43726 |train acc:  0.83750 |train acc ravg:  0.81667 |val ent: 0.43302 |val entravg: 0.47796 |val acc:  0.79630 |val acc ravg:  0.80185 |
|epoch: 351 | lr: 0.000 |train ent: 0.45260 |train ent ravg: 0.44143 |train acc:  0.81667 |train acc ravg:  0.81917 |val ent: 0.42101 |val entravg: 0.47282 |val acc:  0.81481 |val acc ravg:  0.79630 |
|epoch: 352 | lr: 0.000 |train ent: 0.43279 |train ent ravg: 0.43855 |train acc:  0.83750 |train acc ravg:  0.82417 |val ent: 0.46481 |val entravg: 0.47152 |val acc:  0.82407 |val acc ravg:  0.79444 |
|epoch: 353 | lr: 0.000 |train ent: 0.44564 |train ent ravg: 0.43596 |train acc:  0.82083 |train acc ravg:  0.82917 |val ent: 0.48633 |val entravg: 0.45720 |val acc:  0.84259 |val acc ravg:  0.82037 |
|epoch: 354 | lr: 0.000 |train ent: 0.42755 |train ent ravg: 0.43721 |train acc:  0.84167 |train acc ravg:  0.83083 |val ent: 0.50385 |val entravg: 0.46180 |val acc:  0.82407 |val acc ravg:  0.82037 |
|epoch: 355 | lr: 0.000 |train ent: 0.45002 |train ent ravg: 0.44172 |train acc:  0.77917 |train acc ravg:  0.81917 |val ent: 0.45414 |val entravg: 0.46603 |val acc:  0.78704 |val acc ravg:  0.81852 |
|epoch: 356 | lr: 0.000 |train ent: 0.44469 |train ent ravg: 0.44014 |train acc:  0.80833 |train acc ravg:  0.81750 |val ent: 0.45286 |val entravg: 0.47240 |val acc:  0.79630 |val acc ravg:  0.81481 |
|epoch: 357 | lr: 0.000 |train ent: 0.42876 |train ent ravg: 0.43933 |train acc:  0.80000 |train acc ravg:  0.81000 |val ent: 0.49326 |val entravg: 0.47809 |val acc:  0.78704 |val acc ravg:  0.80741 |
|epoch: 358 | lr: 0.000 |train ent: 0.41092 |train ent ravg: 0.43239 |train acc:  0.86250 |train acc ravg:  0.81833 |val ent: 0.48962 |val entravg: 0.47874 |val acc:  0.83333 |val acc ravg:  0.80556 |
|epoch: 359 | lr: 0.000 |train ent: 0.44878 |train ent ravg: 0.43663 |train acc:  0.80000 |train acc ravg:  0.81000 |val ent: 0.51285 |val entravg: 0.48054 |val acc:  0.82407 |val acc ravg:  0.80556 |
|epoch: 360 | lr: 0.000 |train ent: 0.41269 |train ent ravg: 0.42917 |train acc:  0.83750 |train acc ravg:  0.82167 |val ent: 0.45614 |val entravg: 0.48094 |val acc:  0.81481 |val acc ravg:  0.81111 |
|epoch: 361 | lr: 0.000 |train ent: 0.45107 |train ent ravg: 0.43044 |train acc:  0.80000 |train acc ravg:  0.82000 |val ent: 0.49573 |val entravg: 0.48952 |val acc:  0.83333 |val acc ravg:  0.81852 |
|epoch: 362 | lr: 0.000 |train ent: 0.44805 |train ent ravg: 0.43430 |train acc:  0.82083 |train acc ravg:  0.82417 |val ent: 0.47265 |val entravg: 0.48539 |val acc:  0.76852 |val acc ravg:  0.81481 |
|epoch: 363 | lr: 0.000 |train ent: 0.41330 |train ent ravg: 0.43478 |train acc:  0.85417 |train acc ravg:  0.82250 |val ent: 0.43374 |val entravg: 0.47422 |val acc:  0.83333 |val acc ravg:  0.81481 |
|epoch: 364 | lr: 0.000 |train ent: 0.43300 |train ent ravg: 0.43162 |train acc:  0.84583 |train acc ravg:  0.83167 |val ent: 0.47113 |val entravg: 0.46588 |val acc:  0.82407 |val acc ravg:  0.81481 |
|epoch: 365 | lr: 0.000 |train ent: 0.42503 |train ent ravg: 0.43409 |train acc:  0.83333 |train acc ravg:  0.83083 |val ent: 0.43403 |val entravg: 0.46145 |val acc:  0.84259 |val acc ravg:  0.82037 |
|epoch: 366 | lr: 0.000 |train ent: 0.45774 |train ent ravg: 0.43543 |train acc:  0.80833 |train acc ravg:  0.83250 |val ent: 0.46668 |val entravg: 0.45564 |val acc:  0.83333 |val acc ravg:  0.82037 |
|epoch: 367 | lr: 0.000 |train ent: 0.43634 |train ent ravg: 0.43308 |train acc:  0.84583 |train acc ravg:  0.83750 |val ent: 0.44866 |val entravg: 0.45085 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 368 | lr: 0.000 |train ent: 0.41248 |train ent ravg: 0.43292 |train acc:  0.82917 |train acc ravg:  0.83250 |val ent: 0.46508 |val entravg: 0.45712 |val acc:  0.81481 |val acc ravg:  0.83148 |
|epoch: 369 | lr: 0.000 |train ent: 0.40725 |train ent ravg: 0.42777 |train acc:  0.85000 |train acc ravg:  0.83333 |val ent: 0.47513 |val entravg: 0.45792 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 370 | lr: 0.000 |train ent: 0.40219 |train ent ravg: 0.42320 |train acc:  0.83333 |train acc ravg:  0.83333 |val ent: 0.44174 |val entravg: 0.45946 |val acc:  0.79630 |val acc ravg:  0.82593 |
|epoch: 371 | lr: 0.000 |train ent: 0.44590 |train ent ravg: 0.42083 |train acc:  0.82083 |train acc ravg:  0.83583 |val ent: 0.49472 |val entravg: 0.46507 |val acc:  0.82407 |val acc ravg:  0.82407 |
|epoch: 372 | lr: 0.000 |train ent: 0.44068 |train ent ravg: 0.42170 |train acc:  0.82083 |train acc ravg:  0.83083 |val ent: 0.46313 |val entravg: 0.46796 |val acc:  0.84259 |val acc ravg:  0.82407 |
|epoch: 373 | lr: 0.000 |train ent: 0.38580 |train ent ravg: 0.41636 |train acc:  0.86667 |train acc ravg:  0.83833 |val ent: 0.43820 |val entravg: 0.46259 |val acc:  0.84259 |val acc ravg:  0.82963 |
|epoch: 374 | lr: 0.000 |train ent: 0.40095 |train ent ravg: 0.41510 |train acc:  0.82500 |train acc ravg:  0.83333 |val ent: 0.46871 |val entravg: 0.46130 |val acc:  0.84259 |val acc ravg:  0.82963 |
|epoch: 375 | lr: 0.000 |train ent: 0.43641 |train ent ravg: 0.42195 |train acc:  0.83333 |train acc ravg:  0.83333 |val ent: 0.43250 |val entravg: 0.45945 |val acc:  0.81481 |val acc ravg:  0.83333 |
|epoch: 376 | lr: 0.000 |train ent: 0.44270 |train ent ravg: 0.42131 |train acc:  0.84583 |train acc ravg:  0.83833 |val ent: 0.44221 |val entravg: 0.44895 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 377 | lr: 0.000 |train ent: 0.41563 |train ent ravg: 0.41630 |train acc:  0.80417 |train acc ravg:  0.83500 |val ent: 0.44363 |val entravg: 0.44505 |val acc:  0.76852 |val acc ravg:  0.82037 |
|epoch: 378 | lr: 0.000 |train ent: 0.43645 |train ent ravg: 0.42643 |train acc:  0.82500 |train acc ravg:  0.82667 |val ent: 0.46449 |val entravg: 0.45031 |val acc:  0.82407 |val acc ravg:  0.81667 |
|epoch: 379 | lr: 0.000 |train ent: 0.39036 |train ent ravg: 0.42431 |train acc:  0.85417 |train acc ravg:  0.83250 |val ent: 0.44095 |val entravg: 0.44476 |val acc:  0.84259 |val acc ravg:  0.81667 |
|epoch: 380 | lr: 0.000 |train ent: 0.40199 |train ent ravg: 0.41743 |train acc:  0.84583 |train acc ravg:  0.83500 |val ent: 0.45102 |val entravg: 0.44846 |val acc:  0.83333 |val acc ravg:  0.82037 |
|epoch: 381 | lr: 0.000 |train ent: 0.42803 |train ent ravg: 0.41449 |train acc:  0.80000 |train acc ravg:  0.82583 |val ent: 0.47651 |val entravg: 0.45532 |val acc:  0.81481 |val acc ravg:  0.81667 |
|epoch: 382 | lr: 0.000 |train ent: 0.39648 |train ent ravg: 0.41066 |train acc:  0.84583 |train acc ravg:  0.83417 |val ent: 0.48329 |val entravg: 0.46325 |val acc:  0.81481 |val acc ravg:  0.82593 |
|epoch: 383 | lr: 0.000 |train ent: 0.41551 |train ent ravg: 0.40648 |train acc:  0.83750 |train acc ravg:  0.83667 |val ent: 0.42291 |val entravg: 0.45493 |val acc:  0.84259 |val acc ravg:  0.82963 |
|epoch: 384 | lr: 0.000 |train ent: 0.39229 |train ent ravg: 0.40686 |train acc:  0.85417 |train acc ravg:  0.83667 |val ent: 0.45472 |val entravg: 0.45769 |val acc:  0.80556 |val acc ravg:  0.82222 |
|epoch: 385 | lr: 0.000 |train ent: 0.41654 |train ent ravg: 0.40977 |train acc:  0.81667 |train acc ravg:  0.83083 |val ent: 0.42640 |val entravg: 0.45277 |val acc:  0.83333 |val acc ravg:  0.82222 |
|epoch: 386 | lr: 0.000 |train ent: 0.40699 |train ent ravg: 0.40556 |train acc:  0.84583 |train acc ravg:  0.84000 |val ent: 0.42274 |val entravg: 0.44201 |val acc:  0.80556 |val acc ravg:  0.82037 |
|epoch: 387 | lr: 0.000 |train ent: 0.43965 |train ent ravg: 0.41420 |train acc:  0.82500 |train acc ravg:  0.83583 |val ent: 0.44159 |val entravg: 0.43367 |val acc:  0.84259 |val acc ravg:  0.82593 |
|epoch: 388 | lr: 0.000 |train ent: 0.43205 |train ent ravg: 0.41750 |train acc:  0.78750 |train acc ravg:  0.82583 |val ent: 0.44703 |val entravg: 0.43850 |val acc:  0.76852 |val acc ravg:  0.81111 |
|epoch: 389 | lr: 0.000 |train ent: 0.44260 |train ent ravg: 0.42757 |train acc:  0.80417 |train acc ravg:  0.81583 |val ent: 0.46308 |val entravg: 0.44017 |val acc:  0.80556 |val acc ravg:  0.81111 |
|epoch: 390 | lr: 0.000 |train ent: 0.41428 |train ent ravg: 0.42711 |train acc:  0.85000 |train acc ravg:  0.82250 |val ent: 0.45658 |val entravg: 0.44620 |val acc:  0.77778 |val acc ravg:  0.80000 |
|epoch: 391 | lr: 0.000 |train ent: 0.43544 |train ent ravg: 0.43280 |train acc:  0.85000 |train acc ravg:  0.82333 |val ent: 0.48402 |val entravg: 0.45846 |val acc:  0.81481 |val acc ravg:  0.80185 |
|epoch: 392 | lr: 0.000 |train ent: 0.38875 |train ent ravg: 0.42262 |train acc:  0.87500 |train acc ravg:  0.83333 |val ent: 0.44039 |val entravg: 0.45822 |val acc:  0.84259 |val acc ravg:  0.80185 |
|epoch: 393 | lr: 0.000 |train ent: 0.40250 |train ent ravg: 0.41671 |train acc:  0.82917 |train acc ravg:  0.84167 |val ent: 0.44401 |val entravg: 0.45762 |val acc:  0.79630 |val acc ravg:  0.80741 |
|epoch: 394 | lr: 0.000 |train ent: 0.41115 |train ent ravg: 0.41042 |train acc:  0.83333 |train acc ravg:  0.84750 |val ent: 0.42608 |val entravg: 0.45022 |val acc:  0.80556 |val acc ravg:  0.80741 |
|epoch: 395 | lr: 0.000 |train ent: 0.41376 |train ent ravg: 0.41032 |train acc:  0.85000 |train acc ravg:  0.84750 |val ent: 0.45749 |val entravg: 0.45040 |val acc:  0.84259 |val acc ravg:  0.82037 |
|epoch: 396 | lr: 0.000 |train ent: 0.42202 |train ent ravg: 0.40764 |train acc:  0.86667 |train acc ravg:  0.85083 |val ent: 0.44064 |val entravg: 0.44172 |val acc:  0.83333 |val acc ravg:  0.82407 |
|epoch: 397 | lr: 0.000 |train ent: 0.41241 |train ent ravg: 0.41237 |train acc:  0.84583 |train acc ravg:  0.84500 |val ent: 0.46833 |val entravg: 0.44731 |val acc:  0.82407 |val acc ravg:  0.82037 |
|epoch: 398 | lr: 0.000 |train ent: 0.40429 |train ent ravg: 0.41273 |train acc:  0.86250 |train acc ravg:  0.85167 |val ent: 0.44158 |val entravg: 0.44683 |val acc:  0.84259 |val acc ravg:  0.82963 |
|epoch: 399 | lr: 0.000 |train ent: 0.40584 |train ent ravg: 0.41167 |train acc:  0.81667 |train acc ravg:  0.84833 |val ent: 0.44946 |val entravg: 0.45150 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 400 | lr: 0.000 |train ent: 0.42625 |train ent ravg: 0.41416 |train acc:  0.82083 |train acc ravg:  0.84250 |val ent: 0.44006 |val entravg: 0.44801 |val acc:  0.80556 |val acc ravg:  0.82778 |
|epoch: 401 | lr: 0.000 |train ent: 0.40282 |train ent ravg: 0.41032 |train acc:  0.82500 |train acc ravg:  0.83417 |val ent: 0.46059 |val entravg: 0.45200 |val acc:  0.82407 |val acc ravg:  0.82593 |
|epoch: 402 | lr: 0.000 |train ent: 0.39582 |train ent ravg: 0.40700 |train acc:  0.82917 |train acc ravg:  0.83083 |val ent: 0.46247 |val entravg: 0.45083 |val acc:  0.82407 |val acc ravg:  0.82593 |
|epoch: 403 | lr: 0.000 |train ent: 0.39045 |train ent ravg: 0.40424 |train acc:  0.86250 |train acc ravg:  0.83083 |val ent: 0.44013 |val entravg: 0.45054 |val acc:  0.84259 |val acc ravg:  0.82593 |
|epoch: 404 | lr: 0.000 |train ent: 0.38085 |train ent ravg: 0.39924 |train acc:  0.85000 |train acc ravg:  0.83750 |val ent: 0.44249 |val entravg: 0.44915 |val acc:  0.81481 |val acc ravg:  0.82222 |
|epoch: 405 | lr: 0.000 |train ent: 0.39859 |train ent ravg: 0.39371 |train acc:  0.87083 |train acc ravg:  0.84750 |val ent: 0.44247 |val entravg: 0.44963 |val acc:  0.82407 |val acc ravg:  0.82593 |
|epoch: 406 | lr: 0.000 |train ent: 0.40544 |train ent ravg: 0.39423 |train acc:  0.85833 |train acc ravg:  0.85417 |val ent: 0.44196 |val entravg: 0.44590 |val acc:  0.84259 |val acc ravg:  0.82963 |
|epoch: 407 | lr: 0.000 |train ent: 0.39091 |train ent ravg: 0.39325 |train acc:  0.84167 |train acc ravg:  0.85667 |val ent: 0.43670 |val entravg: 0.44075 |val acc:  0.83333 |val acc ravg:  0.83148 |
|epoch: 408 | lr: 0.000 |train ent: 0.40356 |train ent ravg: 0.39587 |train acc:  0.82917 |train acc ravg:  0.85000 |val ent: 0.45701 |val entravg: 0.44413 |val acc:  0.84259 |val acc ravg:  0.83148 |
|epoch: 409 | lr: 0.000 |train ent: 0.39515 |train ent ravg: 0.39873 |train acc:  0.86250 |train acc ravg:  0.85250 |val ent: 0.43464 |val entravg: 0.44256 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 410 | lr: 0.000 |train ent: 0.41053 |train ent ravg: 0.40112 |train acc:  0.79583 |train acc ravg:  0.83750 |val ent: 0.46011 |val entravg: 0.44608 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 411 | lr: 0.000 |train ent: 0.41343 |train ent ravg: 0.40272 |train acc:  0.85833 |train acc ravg:  0.83750 |val ent: 0.45239 |val entravg: 0.44817 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 412 | lr: 0.000 |train ent: 0.39871 |train ent ravg: 0.40428 |train acc:  0.84167 |train acc ravg:  0.83750 |val ent: 0.44360 |val entravg: 0.44955 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 413 | lr: 0.000 |train ent: 0.40347 |train ent ravg: 0.40426 |train acc:  0.83333 |train acc ravg:  0.83833 |val ent: 0.42476 |val entravg: 0.44310 |val acc:  0.85185 |val acc ravg:  0.84074 |
|epoch: 414 | lr: 0.000 |train ent: 0.39927 |train ent ravg: 0.40508 |train acc:  0.84583 |train acc ravg:  0.83500 |val ent: 0.41273 |val entravg: 0.43872 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 415 | lr: 0.000 |train ent: 0.38769 |train ent ravg: 0.40052 |train acc:  0.85417 |train acc ravg:  0.84667 |val ent: 0.45547 |val entravg: 0.43779 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 416 | lr: 0.000 |train ent: 0.39791 |train ent ravg: 0.39741 |train acc:  0.86250 |train acc ravg:  0.84750 |val ent: 0.43719 |val entravg: 0.43475 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 417 | lr: 0.000 |train ent: 0.42486 |train ent ravg: 0.40264 |train acc:  0.80833 |train acc ravg:  0.84083 |val ent: 0.44177 |val entravg: 0.43438 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 418 | lr: 0.000 |train ent: 0.38871 |train ent ravg: 0.39969 |train acc:  0.86250 |train acc ravg:  0.84667 |val ent: 0.44020 |val entravg: 0.43747 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 419 | lr: 0.000 |train ent: 0.40273 |train ent ravg: 0.40038 |train acc:  0.85417 |train acc ravg:  0.84833 |val ent: 0.42865 |val entravg: 0.44065 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 420 | lr: 0.000 |train ent: 0.39829 |train ent ravg: 0.40250 |train acc:  0.83333 |train acc ravg:  0.84417 |val ent: 0.43410 |val entravg: 0.43638 |val acc:  0.79630 |val acc ravg:  0.82963 |
|epoch: 421 | lr: 0.000 |train ent: 0.39682 |train ent ravg: 0.40228 |train acc:  0.84167 |train acc ravg:  0.84000 |val ent: 0.45661 |val entravg: 0.44027 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 422 | lr: 0.000 |train ent: 0.38567 |train ent ravg: 0.39444 |train acc:  0.84167 |train acc ravg:  0.84667 |val ent: 0.44041 |val entravg: 0.43999 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 423 | lr: 0.000 |train ent: 0.37994 |train ent ravg: 0.39269 |train acc:  0.87083 |train acc ravg:  0.84833 |val ent: 0.44442 |val entravg: 0.44084 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 424 | lr: 0.000 |train ent: 0.43177 |train ent ravg: 0.39850 |train acc:  0.81667 |train acc ravg:  0.84083 |val ent: 0.44758 |val entravg: 0.44462 |val acc:  0.83333 |val acc ravg:  0.83148 |
|epoch: 425 | lr: 0.000 |train ent: 0.41060 |train ent ravg: 0.40096 |train acc:  0.85417 |train acc ravg:  0.84500 |val ent: 0.43586 |val entravg: 0.44498 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 426 | lr: 0.000 |train ent: 0.37268 |train ent ravg: 0.39613 |train acc:  0.86667 |train acc ravg:  0.85000 |val ent: 0.46223 |val entravg: 0.44610 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 427 | lr: 0.000 |train ent: 0.40974 |train ent ravg: 0.40095 |train acc:  0.84583 |train acc ravg:  0.85083 |val ent: 0.44869 |val entravg: 0.44776 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 428 | lr: 0.000 |train ent: 0.38506 |train ent ravg: 0.40197 |train acc:  0.85000 |train acc ravg:  0.84667 |val ent: 0.42447 |val entravg: 0.44377 |val acc:  0.79630 |val acc ravg:  0.82963 |
|epoch: 429 | lr: 0.000 |train ent: 0.37747 |train ent ravg: 0.39111 |train acc:  0.86667 |train acc ravg:  0.85667 |val ent: 0.45118 |val entravg: 0.44449 |val acc:  0.85185 |val acc ravg:  0.83333 |
|epoch: 430 | lr: 0.000 |train ent: 0.38774 |train ent ravg: 0.38654 |train acc:  0.85417 |train acc ravg:  0.85667 |val ent: 0.43528 |val entravg: 0.44437 |val acc:  0.80556 |val acc ravg:  0.82778 |
|epoch: 431 | lr: 0.000 |train ent: 0.38990 |train ent ravg: 0.38998 |train acc:  0.82500 |train acc ravg:  0.84833 |val ent: 0.43447 |val entravg: 0.43882 |val acc:  0.84259 |val acc ravg:  0.82778 |
|epoch: 432 | lr: 0.000 |train ent: 0.39743 |train ent ravg: 0.38752 |train acc:  0.85417 |train acc ravg:  0.85000 |val ent: 0.43407 |val entravg: 0.43589 |val acc:  0.85185 |val acc ravg:  0.82963 |
|epoch: 433 | lr: 0.000 |train ent: 0.39653 |train ent ravg: 0.38981 |train acc:  0.85000 |train acc ravg:  0.85000 |val ent: 0.43019 |val entravg: 0.43704 |val acc:  0.85185 |val acc ravg:  0.84074 |
|epoch: 434 | lr: 0.000 |train ent: 0.37227 |train ent ravg: 0.38877 |train acc:  0.85833 |train acc ravg:  0.84833 |val ent: 0.42631 |val entravg: 0.43206 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 435 | lr: 0.000 |train ent: 0.37701 |train ent ravg: 0.38663 |train acc:  0.87917 |train acc ravg:  0.85333 |val ent: 0.41486 |val entravg: 0.42798 |val acc:  0.85185 |val acc ravg:  0.84444 |
|epoch: 436 | lr: 0.000 |train ent: 0.39271 |train ent ravg: 0.38719 |train acc:  0.84167 |train acc ravg:  0.85667 |val ent: 0.43652 |val entravg: 0.42839 |val acc:  0.84259 |val acc ravg:  0.84444 |
|epoch: 437 | lr: 0.000 |train ent: 0.40286 |train ent ravg: 0.38828 |train acc:  0.82083 |train acc ravg:  0.85000 |val ent: 0.42448 |val entravg: 0.42647 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 438 | lr: 0.000 |train ent: 0.40408 |train ent ravg: 0.38978 |train acc:  0.85417 |train acc ravg:  0.85083 |val ent: 0.43187 |val entravg: 0.42681 |val acc:  0.80556 |val acc ravg:  0.83333 |
|epoch: 439 | lr: 0.000 |train ent: 0.35230 |train ent ravg: 0.38579 |train acc:  0.87500 |train acc ravg:  0.85417 |val ent: 0.43261 |val entravg: 0.42807 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 440 | lr: 0.000 |train ent: 0.40086 |train ent ravg: 0.39056 |train acc:  0.84167 |train acc ravg:  0.84667 |val ent: 0.43705 |val entravg: 0.43251 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 441 | lr: 0.000 |train ent: 0.39673 |train ent ravg: 0.39137 |train acc:  0.84583 |train acc ravg:  0.84750 |val ent: 0.43820 |val entravg: 0.43284 |val acc:  0.81481 |val acc ravg:  0.82963 |
|epoch: 442 | lr: 0.000 |train ent: 0.38254 |train ent ravg: 0.38730 |train acc:  0.83750 |train acc ravg:  0.85083 |val ent: 0.43737 |val entravg: 0.43542 |val acc:  0.84259 |val acc ravg:  0.82963 |
|epoch: 443 | lr: 0.000 |train ent: 0.39865 |train ent ravg: 0.38622 |train acc:  0.86250 |train acc ravg:  0.85250 |val ent: 0.42471 |val entravg: 0.43399 |val acc:  0.85185 |val acc ravg:  0.83889 |
|epoch: 444 | lr: 0.000 |train ent: 0.38178 |train ent ravg: 0.39211 |train acc:  0.87083 |train acc ravg:  0.85167 |val ent: 0.45852 |val entravg: 0.43917 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 445 | lr: 0.000 |train ent: 0.39368 |train ent ravg: 0.39068 |train acc:  0.88333 |train acc ravg:  0.86000 |val ent: 0.43562 |val entravg: 0.43889 |val acc:  0.85185 |val acc ravg:  0.83704 |
|epoch: 446 | lr: 0.000 |train ent: 0.39385 |train ent ravg: 0.39010 |train acc:  0.84167 |train acc ravg:  0.85917 |val ent: 0.43670 |val entravg: 0.43859 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 447 | lr: 0.000 |train ent: 0.41248 |train ent ravg: 0.39609 |train acc:  0.84167 |train acc ravg:  0.86000 |val ent: 0.43115 |val entravg: 0.43734 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 448 | lr: 0.000 |train ent: 0.38562 |train ent ravg: 0.39348 |train acc:  0.87917 |train acc ravg:  0.86333 |val ent: 0.41279 |val entravg: 0.43496 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 449 | lr: 0.000 |train ent: 0.40092 |train ent ravg: 0.39731 |train acc:  0.85417 |train acc ravg:  0.86000 |val ent: 0.42491 |val entravg: 0.42823 |val acc:  0.83333 |val acc ravg:  0.84074 |
|epoch: 450 | lr: 0.000 |train ent: 0.38536 |train ent ravg: 0.39564 |train acc:  0.87083 |train acc ravg:  0.85750 |val ent: 0.43573 |val entravg: 0.42826 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 451 | lr: 0.000 |train ent: 0.39710 |train ent ravg: 0.39629 |train acc:  0.84167 |train acc ravg:  0.85750 |val ent: 0.44260 |val entravg: 0.42944 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 452 | lr: 0.000 |train ent: 0.41282 |train ent ravg: 0.39636 |train acc:  0.85833 |train acc ravg:  0.86083 |val ent: 0.41901 |val entravg: 0.42701 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 453 | lr: 0.000 |train ent: 0.38675 |train ent ravg: 0.39659 |train acc:  0.86667 |train acc ravg:  0.85833 |val ent: 0.43487 |val entravg: 0.43142 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 454 | lr: 0.000 |train ent: 0.39314 |train ent ravg: 0.39503 |train acc:  0.85417 |train acc ravg:  0.85833 |val ent: 0.46029 |val entravg: 0.43850 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 455 | lr: 0.000 |train ent: 0.39017 |train ent ravg: 0.39599 |train acc:  0.84583 |train acc ravg:  0.85333 |val ent: 0.44193 |val entravg: 0.43974 |val acc:  0.82407 |val acc ravg:  0.83889 |
|epoch: 456 | lr: 0.000 |train ent: 0.39201 |train ent ravg: 0.39498 |train acc:  0.87500 |train acc ravg:  0.86000 |val ent: 0.45138 |val entravg: 0.44150 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 457 | lr: 0.000 |train ent: 0.39497 |train ent ravg: 0.39141 |train acc:  0.85000 |train acc ravg:  0.85833 |val ent: 0.43772 |val entravg: 0.44524 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 458 | lr: 0.000 |train ent: 0.38314 |train ent ravg: 0.39069 |train acc:  0.86667 |train acc ravg:  0.85833 |val ent: 0.43518 |val entravg: 0.44530 |val acc:  0.81481 |val acc ravg:  0.83148 |
|epoch: 459 | lr: 0.000 |train ent: 0.39953 |train ent ravg: 0.39196 |train acc:  0.84583 |train acc ravg:  0.85667 |val ent: 0.42895 |val entravg: 0.43903 |val acc:  0.84259 |val acc ravg:  0.83148 |
|epoch: 460 | lr: 0.000 |train ent: 0.34842 |train ent ravg: 0.38362 |train acc:  0.90417 |train acc ravg:  0.86833 |val ent: 0.44566 |val entravg: 0.43978 |val acc:  0.83333 |val acc ravg:  0.83333 |
|epoch: 461 | lr: 0.000 |train ent: 0.38250 |train ent ravg: 0.38171 |train acc:  0.89167 |train acc ravg:  0.87167 |val ent: 0.42833 |val entravg: 0.43517 |val acc:  0.82407 |val acc ravg:  0.82963 |
