------------------------------------------------
Job ID: 37536209
Run on host: compg010.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:23 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:31.186249
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.57161 |train ent ravg: 0.57161 |train acc:  0.69602 |train acc ravg:  0.69602 |val ent: 2.43975 |val entravg: 2.43975 |val acc:  0.44318 |val acc ravg:  0.44318 |
|epoch: 347 | lr: 0.010 |train ent: 0.00752 |train ent ravg: 0.00634 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.60159 |val entravg: 0.23859 |val acc:  0.71591 |val acc ravg:  0.89773 |
|epoch: 348 | lr: 0.010 |train ent: 0.04887 |train ent ravg: 0.01495 |train acc:  0.98864 |train acc ravg:  0.99773 |val ent: 0.31752 |val entravg: 0.26934 |val acc:  0.85227 |val acc ravg:  0.88409 |
|epoch: 349 | lr: 0.010 |train ent: 0.03103 |train ent ravg: 0.01994 |train acc:  0.99432 |train acc ravg:  0.99659 |val ent: 0.37676 |val entravg: 0.31810 |val acc:  0.84091 |val acc ravg:  0.86364 |
|epoch: 350 | lr: 0.010 |train ent: 0.02200 |train ent ravg: 0.02299 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 0.12473 |val entravg: 0.31288 |val acc:  0.95455 |val acc ravg:  0.86364 |
|epoch: 351 | lr: 0.010 |train ent: 0.01059 |train ent ravg: 0.02400 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.25272 |val entravg: 0.33467 |val acc:  0.89773 |val acc ravg:  0.85227 |
|epoch: 352 | lr: 0.010 |train ent: 0.00968 |train ent ravg: 0.02443 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.15496 |val entravg: 0.24534 |val acc:  0.94318 |val acc ravg:  0.89773 |
|epoch: 353 | lr: 0.010 |train ent: 0.00869 |train ent ravg: 0.01640 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.29243 |val entravg: 0.24032 |val acc:  0.87500 |val acc ravg:  0.90227 |
|epoch: 354 | lr: 0.010 |train ent: 0.00419 |train ent ravg: 0.01103 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.77073 |val entravg: 0.31912 |val acc:  0.72727 |val acc ravg:  0.87955 |
|epoch: 355 | lr: 0.010 |train ent: 0.01918 |train ent ravg: 0.01047 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.72205 |val entravg: 0.43858 |val acc:  0.65909 |val acc ravg:  0.82045 |
|epoch: 356 | lr: 0.010 |train ent: 0.01055 |train ent ravg: 0.01046 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.42427 |val entravg: 0.47289 |val acc:  0.84091 |val acc ravg:  0.80909 |
|epoch: 357 | lr: 0.010 |train ent: 0.00924 |train ent ravg: 0.01037 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.21113 |val entravg: 0.48412 |val acc:  0.90909 |val acc ravg:  0.80227 |
|epoch: 358 | lr: 0.010 |train ent: 0.01400 |train ent ravg: 0.01143 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.27934 |val entravg: 0.48150 |val acc:  0.84091 |val acc ravg:  0.79545 |
|epoch: 359 | lr: 0.010 |train ent: 0.08322 |train ent ravg: 0.02724 |train acc:  0.96875 |train acc ravg:  0.99261 |val ent: 4.89472 |val entravg: 1.30630 |val acc:  0.45455 |val acc ravg:  0.74091 |
|epoch: 360 | lr: 0.010 |train ent: 0.07883 |train ent ravg: 0.03917 |train acc:  0.97159 |train acc ravg:  0.98750 |val ent: 4.95436 |val entravg: 2.15276 |val acc:  0.44318 |val acc ravg:  0.69773 |
|epoch: 361 | lr: 0.010 |train ent: 0.07593 |train ent ravg: 0.05224 |train acc:  0.97443 |train acc ravg:  0.98239 |val ent: 0.71828 |val entravg: 2.21157 |val acc:  0.72727 |val acc ravg:  0.67500 |
|epoch: 362 | lr: 0.010 |train ent: 0.21670 |train ent ravg: 0.09374 |train acc:  0.90909 |train acc ravg:  0.96420 |val ent: 1.12438 |val entravg: 2.39422 |val acc:  0.56818 |val acc ravg:  0.60682 |
|epoch: 363 | lr: 0.010 |train ent: 0.11023 |train ent ravg: 0.11298 |train acc:  0.95455 |train acc ravg:  0.95568 |val ent: 19.59046 |val entravg: 6.25644 |val acc:  0.44318 |val acc ravg:  0.52727 |
|epoch: 364 | lr: 0.010 |train ent: 0.08448 |train ent ravg: 0.11324 |train acc:  0.97727 |train acc ravg:  0.95739 |val ent: 0.82713 |val entravg: 5.44292 |val acc:  0.64773 |val acc ravg:  0.56591 |
|epoch: 365 | lr: 0.010 |train ent: 0.07460 |train ent ravg: 0.11239 |train acc:  0.97443 |train acc ravg:  0.95795 |val ent: 1.97812 |val entravg: 4.84767 |val acc:  0.55682 |val acc ravg:  0.58864 |
|epoch: 366 | lr: 0.010 |train ent: 0.03026 |train ent ravg: 0.10326 |train acc:  0.99148 |train acc ravg:  0.96136 |val ent: 0.89637 |val entravg: 4.88329 |val acc:  0.60227 |val acc ravg:  0.56364 |
|epoch: 367 | lr: 0.010 |train ent: 0.02237 |train ent ravg: 0.06439 |train acc:  0.99716 |train acc ravg:  0.97898 |val ent: 0.48051 |val entravg: 4.75452 |val acc:  0.76136 |val acc ravg:  0.60227 |
|epoch: 368 | lr: 0.010 |train ent: 0.04724 |train ent ravg: 0.05179 |train acc:  0.99432 |train acc ravg:  0.98693 |val ent: 6.35992 |val entravg: 2.10841 |val acc:  0.45455 |val acc ravg:  0.60455 |
|epoch: 369 | lr: 0.010 |train ent: 0.03389 |train ent ravg: 0.04167 |train acc:  0.99432 |train acc ravg:  0.99034 |val ent: 0.40395 |val entravg: 2.02377 |val acc:  0.80682 |val acc ravg:  0.63636 |
|epoch: 370 | lr: 0.010 |train ent: 0.02286 |train ent ravg: 0.03132 |train acc:  0.99716 |train acc ravg:  0.99489 |val ent: 0.18026 |val entravg: 1.66420 |val acc:  0.93182 |val acc ravg:  0.71136 |
|epoch: 371 | lr: 0.010 |train ent: 0.01533 |train ent ravg: 0.02834 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 0.75296 |val entravg: 1.63552 |val acc:  0.73864 |val acc ravg:  0.73864 |
|epoch: 372 | lr: 0.010 |train ent: 0.01055 |train ent ravg: 0.02597 |train acc:  1.00000 |train acc ravg:  0.99659 |val ent: 0.25254 |val entravg: 1.58993 |val acc:  0.87500 |val acc ravg:  0.76136 |
|epoch: 373 | lr: 0.010 |train ent: 0.00592 |train ent ravg: 0.01771 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.14372 |val entravg: 0.34668 |val acc:  0.90909 |val acc ravg:  0.85227 |
|epoch: 374 | lr: 0.010 |train ent: 0.00980 |train ent ravg: 0.01289 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.55312 |val entravg: 0.37652 |val acc:  0.78409 |val acc ravg:  0.84773 |
|epoch: 375 | lr: 0.010 |train ent: 0.00681 |train ent ravg: 0.00968 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.15346 |val entravg: 0.37116 |val acc:  0.94318 |val acc ravg:  0.85000 |
|epoch: 376 | lr: 0.010 |train ent: 0.00551 |train ent ravg: 0.00772 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.13389 |val entravg: 0.24734 |val acc:  0.95455 |val acc ravg:  0.89318 |
|epoch: 377 | lr: 0.010 |train ent: 0.00379 |train ent ravg: 0.00637 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.32384 |val entravg: 0.26160 |val acc:  0.88636 |val acc ravg:  0.89545 |
|epoch: 378 | lr: 0.010 |train ent: 0.00833 |train ent ravg: 0.00685 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.17336 |val entravg: 0.26753 |val acc:  0.94318 |val acc ravg:  0.90227 |
|epoch: 379 | lr: 0.010 |train ent: 0.00817 |train ent ravg: 0.00652 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.52384 |val entravg: 0.26168 |val acc:  0.78409 |val acc ravg:  0.90227 |
|epoch: 380 | lr: 0.010 |train ent: 0.01599 |train ent ravg: 0.00836 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.64527 |val entravg: 0.36004 |val acc:  0.73864 |val acc ravg:  0.86136 |
|epoch: 381 | lr: 0.010 |train ent: 0.00374 |train ent ravg: 0.00800 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.18176 |val entravg: 0.36961 |val acc:  0.93182 |val acc ravg:  0.85682 |
|epoch: 382 | lr: 0.010 |train ent: 0.00860 |train ent ravg: 0.00896 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.78611 |val entravg: 0.46207 |val acc:  0.70455 |val acc ravg:  0.82045 |
|epoch: 383 | lr: 0.010 |train ent: 0.00861 |train ent ravg: 0.00902 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.16826 |val entravg: 0.46105 |val acc:  0.89773 |val acc ravg:  0.81136 |
|epoch: 384 | lr: 0.010 |train ent: 0.00804 |train ent ravg: 0.00900 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.17578 |val entravg: 0.39144 |val acc:  0.92045 |val acc ravg:  0.83864 |
|epoch: 385 | lr: 0.010 |train ent: 0.00553 |train ent ravg: 0.00690 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.23444 |val entravg: 0.30927 |val acc:  0.90909 |val acc ravg:  0.87273 |
|epoch: 386 | lr: 0.010 |train ent: 0.00570 |train ent ravg: 0.00730 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.31665 |val entravg: 0.33625 |val acc:  0.88636 |val acc ravg:  0.86364 |
|epoch: 387 | lr: 0.010 |train ent: 0.00700 |train ent ravg: 0.00698 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.56571 |val entravg: 0.29217 |val acc:  0.77273 |val acc ravg:  0.87727 |
|epoch: 388 | lr: 0.010 |train ent: 0.00625 |train ent ravg: 0.00650 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.36110 |val entravg: 0.33074 |val acc:  0.80682 |val acc ravg:  0.85909 |
|epoch: 389 | lr: 0.010 |train ent: 0.00428 |train ent ravg: 0.00575 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39316 |val entravg: 0.37421 |val acc:  0.87500 |val acc ravg:  0.85000 |
|epoch: 390 | lr: 0.010 |train ent: 0.00545 |train ent ravg: 0.00574 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21635 |val entravg: 0.37059 |val acc:  0.90909 |val acc ravg:  0.85000 |
|epoch: 391 | lr: 0.010 |train ent: 0.00661 |train ent ravg: 0.00592 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.13455 |val entravg: 0.33417 |val acc:  0.94318 |val acc ravg:  0.86136 |
|epoch: 392 | lr: 0.010 |train ent: 0.00490 |train ent ravg: 0.00550 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.56087 |val entravg: 0.33321 |val acc:  0.77273 |val acc ravg:  0.86136 |
|epoch: 393 | lr: 0.010 |train ent: 0.00609 |train ent ravg: 0.00547 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.48368 |val entravg: 0.35772 |val acc:  0.77273 |val acc ravg:  0.85455 |
|epoch: 394 | lr: 0.010 |train ent: 0.03777 |train ent ravg: 0.01216 |train acc:  0.99148 |train acc ravg:  0.99830 |val ent: 2.84479 |val entravg: 0.84805 |val acc:  0.50000 |val acc ravg:  0.77955 |
|epoch: 395 | lr: 0.010 |train ent: 0.03055 |train ent ravg: 0.01718 |train acc:  0.99432 |train acc ravg:  0.99716 |val ent: 1.14212 |val entravg: 1.03320 |val acc:  0.61364 |val acc ravg:  0.72045 |
|epoch: 396 | lr: 0.010 |train ent: 0.01308 |train ent ravg: 0.01848 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.19322 |val entravg: 1.04493 |val acc:  0.90909 |val acc ravg:  0.71364 |
|epoch: 397 | lr: 0.010 |train ent: 0.00685 |train ent ravg: 0.01887 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.32048 |val entravg: 0.99686 |val acc:  0.88636 |val acc ravg:  0.73636 |
|epoch: 398 | lr: 0.010 |train ent: 0.00827 |train ent ravg: 0.01930 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.40372 |val entravg: 0.98087 |val acc:  0.84091 |val acc ravg:  0.75000 |
|epoch: 399 | lr: 0.010 |train ent: 0.02123 |train ent ravg: 0.01599 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.38937 |val entravg: 0.48978 |val acc:  0.87500 |val acc ravg:  0.82500 |
|epoch: 400 | lr: 0.010 |train ent: 0.02661 |train ent ravg: 0.01521 |train acc:  0.99148 |train acc ravg:  0.99830 |val ent: 2.11644 |val entravg: 0.68465 |val acc:  0.47727 |val acc ravg:  0.79773 |
|epoch: 401 | lr: 0.010 |train ent: 0.00967 |train ent ravg: 0.01452 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.11108 |val entravg: 0.66822 |val acc:  0.96591 |val acc ravg:  0.80909 |
|epoch: 402 | lr: 0.010 |train ent: 0.00929 |train ent ravg: 0.01501 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.63956 |val entravg: 0.73203 |val acc:  0.71591 |val acc ravg:  0.77500 |
|epoch: 403 | lr: 0.010 |train ent: 0.02594 |train ent ravg: 0.01855 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 1.63560 |val entravg: 0.97841 |val acc:  0.54545 |val acc ravg:  0.71591 |
|epoch: 404 | lr: 0.010 |train ent: 0.02565 |train ent ravg: 0.01943 |train acc:  0.99716 |train acc ravg:  0.99659 |val ent: 0.15480 |val entravg: 0.93150 |val acc:  0.93182 |val acc ravg:  0.72727 |
|epoch: 405 | lr: 0.010 |train ent: 0.02116 |train ent ravg: 0.01834 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.24829 |val entravg: 0.55787 |val acc:  0.90909 |val acc ravg:  0.81364 |
|epoch: 406 | lr: 0.010 |train ent: 0.03531 |train ent ravg: 0.02347 |train acc:  0.98864 |train acc ravg:  0.99545 |val ent: 1.39589 |val entravg: 0.81483 |val acc:  0.59091 |val acc ravg:  0.73864 |
|epoch: 407 | lr: 0.010 |train ent: 0.01588 |train ent ravg: 0.02479 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 1.08430 |val entravg: 0.90378 |val acc:  0.68182 |val acc ravg:  0.73182 |
|epoch: 408 | lr: 0.010 |train ent: 0.00569 |train ent ravg: 0.02074 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.37337 |val entravg: 0.65133 |val acc:  0.86364 |val acc ravg:  0.79545 |
