------------------------------------------------
Job ID: 35987702
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Feb 11 05:47:38 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 2000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-11 05:47:45.342122
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45861 |train kld ravg: 2.45861 |train mae:  6.19252 |train mae ravg:  6.19252 |val kld: 2.32246 |val kldravg: 2.32246 |val mae:  7.42921 |val mae ravg:  7.42921 |
|epoch: 718 | lr: 0.000 |train kld: 1.30025 |train kld ravg: 1.28783 |train mae:  3.03848 |train mae ravg:  3.00089 |val kld: 1.87084 |val kldravg: 1.85299 |val mae:  4.75589 |val mae ravg:  4.72034 |
|epoch: 719 | lr: 0.000 |train kld: 1.31175 |train kld ravg: 1.30034 |train mae:  3.00457 |train mae ravg:  3.02014 |val kld: 1.86590 |val kldravg: 1.86062 |val mae:  4.65554 |val mae ravg:  4.68840 |
|epoch: 720 | lr: 0.000 |train kld: 1.29937 |train kld ravg: 1.30379 |train mae:  3.05555 |train mae ravg:  3.03286 |val kld: 1.88379 |val kldravg: 1.87351 |val mae:  4.88506 |val mae ravg:  4.76550 |
|epoch: 721 | lr: 0.000 |train kld: 1.31026 |train kld ravg: 1.30713 |train mae:  3.12794 |train mae ravg:  3.06269 |val kld: 1.85878 |val kldravg: 1.86949 |val mae:  4.93433 |val mae ravg:  4.82498 |
|epoch: 722 | lr: 0.000 |train kld: 1.30727 |train kld ravg: 1.30563 |train mae:  3.13043 |train mae ravg:  3.10464 |val kld: 1.84073 |val kldravg: 1.86110 |val mae:  4.70340 |val mae ravg:  4.84093 |
|epoch: 723 | lr: 0.000 |train kld: 1.28766 |train kld ravg: 1.30173 |train mae:  3.18386 |train mae ravg:  3.14741 |val kld: 1.85256 |val kldravg: 1.85069 |val mae:  4.76092 |val mae ravg:  4.79955 |
|epoch: 724 | lr: 0.000 |train kld: 1.23573 |train kld ravg: 1.27689 |train mae:  2.79563 |train mae ravg:  3.03664 |val kld: 1.91297 |val kldravg: 1.86875 |val mae:  4.75587 |val mae ravg:  4.74006 |
|epoch: 725 | lr: 0.000 |train kld: 1.27634 |train kld ravg: 1.26658 |train mae:  2.89629 |train mae ravg:  2.95859 |val kld: 1.86398 |val kldravg: 1.87651 |val mae:  4.90011 |val mae ravg:  4.80563 |
|epoch: 726 | lr: 0.000 |train kld: 1.26390 |train kld ravg: 1.25866 |train mae:  3.05797 |train mae ravg:  2.91663 |val kld: 1.87282 |val kldravg: 1.88326 |val mae:  4.83341 |val mae ravg:  4.82980 |
|epoch: 727 | lr: 0.000 |train kld: 1.28204 |train kld ravg: 1.27409 |train mae:  3.01408 |train mae ravg:  2.98945 |val kld: 1.89432 |val kldravg: 1.87704 |val mae:  4.69670 |val mae ravg:  4.81007 |
|epoch: 728 | lr: 0.000 |train kld: 1.29446 |train kld ravg: 1.28013 |train mae:  3.07051 |train mae ravg:  3.04752 |val kld: 1.87731 |val kldravg: 1.88148 |val mae:  4.77212 |val mae ravg:  4.76741 |
|epoch: 729 | lr: 0.000 |train kld: 1.33443 |train kld ravg: 1.30364 |train mae:  3.24529 |train mae ravg:  3.10996 |val kld: 1.86394 |val kldravg: 1.87852 |val mae:  4.79170 |val mae ravg:  4.75351 |
|epoch: 730 | lr: 0.000 |train kld: 1.27914 |train kld ravg: 1.30268 |train mae:  2.95370 |train mae ravg:  3.08983 |val kld: 1.87435 |val kldravg: 1.87186 |val mae:  4.75697 |val mae ravg:  4.77360 |
|epoch: 731 | lr: 0.000 |train kld: 1.27499 |train kld ravg: 1.29619 |train mae:  3.00761 |train mae ravg:  3.06887 |val kld: 1.80893 |val kldravg: 1.84907 |val mae:  4.61247 |val mae ravg:  4.72038 |
|epoch: 732 | lr: 0.000 |train kld: 1.33157 |train kld ravg: 1.29523 |train mae:  3.10372 |train mae ravg:  3.02168 |val kld: 1.87451 |val kldravg: 1.85260 |val mae:  4.77384 |val mae ravg:  4.71443 |
|epoch: 733 | lr: 0.000 |train kld: 1.28772 |train kld ravg: 1.29809 |train mae:  3.07256 |train mae ravg:  3.06129 |val kld: 1.84090 |val kldravg: 1.84145 |val mae:  4.85044 |val mae ravg:  4.74558 |
|epoch: 734 | lr: 0.000 |train kld: 1.30876 |train kld ravg: 1.30935 |train mae:  3.25944 |train mae ravg:  3.14524 |val kld: 1.83615 |val kldravg: 1.85052 |val mae:  4.68639 |val mae ravg:  4.77022 |
|epoch: 735 | lr: 0.000 |train kld: 1.32410 |train kld ravg: 1.30686 |train mae:  3.22898 |train mae ravg:  3.18699 |val kld: 1.79257 |val kldravg: 1.82321 |val mae:  4.65759 |val mae ravg:  4.73147 |
|epoch: 736 | lr: 0.000 |train kld: 1.24446 |train kld ravg: 1.29244 |train mae:  2.80518 |train mae ravg:  3.09787 |val kld: 1.80247 |val kldravg: 1.81040 |val mae:  4.62671 |val mae ravg:  4.65690 |
|epoch: 737 | lr: 0.000 |train kld: 1.30169 |train kld ravg: 1.29008 |train mae:  3.03770 |train mae ravg:  3.02395 |val kld: 1.84836 |val kldravg: 1.81447 |val mae:  4.77327 |val mae ravg:  4.68586 |
|epoch: 738 | lr: 0.000 |train kld: 1.30004 |train kld ravg: 1.28206 |train mae:  3.04263 |train mae ravg:  2.96183 |val kld: 1.83950 |val kldravg: 1.83011 |val mae:  4.77898 |val mae ravg:  4.72632 |
|epoch: 739 | lr: 0.000 |train kld: 1.25373 |train kld ravg: 1.28515 |train mae:  2.78178 |train mae ravg:  2.95404 |val kld: 1.85836 |val kldravg: 1.84874 |val mae:  4.69623 |val mae ravg:  4.74949 |
|epoch: 740 | lr: 0.000 |train kld: 1.23313 |train kld ravg: 1.26230 |train mae:  2.79183 |train mae ravg:  2.87208 |val kld: 1.83906 |val kldravg: 1.84564 |val mae:  4.72079 |val mae ravg:  4.73200 |
|epoch: 741 | lr: 0.000 |train kld: 1.27606 |train kld ravg: 1.25431 |train mae:  2.94974 |train mae ravg:  2.84112 |val kld: 1.84316 |val kldravg: 1.84686 |val mae:  4.69569 |val mae ravg:  4.70424 |
|epoch: 742 | lr: 0.000 |train kld: 1.26988 |train kld ravg: 1.25969 |train mae:  2.85569 |train mae ravg:  2.86575 |val kld: 1.83735 |val kldravg: 1.83986 |val mae:  4.68965 |val mae ravg:  4.70204 |
|epoch: 743 | lr: 0.000 |train kld: 1.30396 |train kld ravg: 1.28330 |train mae:  3.09267 |train mae ravg:  2.96603 |val kld: 1.86011 |val kldravg: 1.84687 |val mae:  4.64224 |val mae ravg:  4.67586 |
|epoch: 744 | lr: 0.000 |train kld: 1.29550 |train kld ravg: 1.28978 |train mae:  3.09135 |train mae ravg:  3.01324 |val kld: 1.83470 |val kldravg: 1.84405 |val mae:  4.72532 |val mae ravg:  4.68574 |
|epoch: 745 | lr: 0.000 |train kld: 1.27811 |train kld ravg: 1.29252 |train mae:  2.91334 |train mae ravg:  3.03245 |val kld: 1.82187 |val kldravg: 1.83890 |val mae:  4.61236 |val mae ravg:  4.65997 |
|epoch: 746 | lr: 0.000 |train kld: 1.23280 |train kld ravg: 1.26880 |train mae:  2.80264 |train mae ravg:  2.93578 |val kld: 1.80909 |val kldravg: 1.82189 |val mae:  4.61227 |val mae ravg:  4.64998 |
|epoch: 747 | lr: 0.000 |train kld: 1.31689 |train kld ravg: 1.27593 |train mae:  3.11358 |train mae ravg:  2.94319 |val kld: 1.85743 |val kldravg: 1.82946 |val mae:  4.81808 |val mae ravg:  4.68090 |
|epoch: 748 | lr: 0.000 |train kld: 1.27828 |train kld ravg: 1.27599 |train mae:  2.95831 |train mae ravg:  2.95817 |val kld: 1.87105 |val kldravg: 1.84586 |val mae:  4.82390 |val mae ravg:  4.75141 |
|epoch: 749 | lr: 0.000 |train kld: 1.29445 |train kld ravg: 1.29654 |train mae:  3.08086 |train mae ravg:  3.05091 |val kld: 1.85186 |val kldravg: 1.86011 |val mae:  4.78333 |val mae ravg:  4.80843 |
|epoch: 750 | lr: 0.000 |train kld: 1.25587 |train kld ravg: 1.27620 |train mae:  2.80771 |train mae ravg:  2.94896 |val kld: 1.84755 |val kldravg: 1.85682 |val mae:  4.77545 |val mae ravg:  4.79423 |
|epoch: 751 | lr: 0.000 |train kld: 1.28595 |train kld ravg: 1.27876 |train mae:  2.95423 |train mae ravg:  2.94760 |val kld: 1.84498 |val kldravg: 1.84813 |val mae:  4.80877 |val mae ravg:  4.78918 |
|epoch: 752 | lr: 0.000 |train kld: 1.28621 |train kld ravg: 1.27601 |train mae:  3.10711 |train mae ravg:  2.95635 |val kld: 1.83368 |val kldravg: 1.84207 |val mae:  4.73617 |val mae ravg:  4.77346 |
|epoch: 753 | lr: 0.000 |train kld: 1.26678 |train kld ravg: 1.27964 |train mae:  3.00064 |train mae ravg:  3.02066 |val kld: 1.85180 |val kldravg: 1.84349 |val mae:  4.76655 |val mae ravg:  4.77050 |
|epoch: 754 | lr: 0.000 |train kld: 1.26447 |train kld ravg: 1.27249 |train mae:  3.00460 |train mae ravg:  3.03745 |val kld: 1.84854 |val kldravg: 1.84467 |val mae:  4.74174 |val mae ravg:  4.74815 |
|epoch: 755 | lr: 0.000 |train kld: 1.28281 |train kld ravg: 1.27135 |train mae:  3.00796 |train mae ravg:  3.00440 |val kld: 1.88290 |val kldravg: 1.86108 |val mae:  4.79347 |val mae ravg:  4.76725 |
|epoch: 756 | lr: 0.000 |train kld: 1.26774 |train kld ravg: 1.27167 |train mae:  2.87150 |train mae ravg:  2.96135 |val kld: 1.88875 |val kldravg: 1.87339 |val mae:  4.73263 |val mae ravg:  4.75595 |
|epoch: 757 | lr: 0.000 |train kld: 1.30122 |train kld ravg: 1.28392 |train mae:  3.01768 |train mae ravg:  2.96571 |val kld: 1.83580 |val kldravg: 1.86915 |val mae:  4.74635 |val mae ravg:  4.75748 |
|epoch: 758 | lr: 0.000 |train kld: 1.29666 |train kld ravg: 1.28854 |train mae:  3.02536 |train mae ravg:  2.97151 |val kld: 1.91262 |val kldravg: 1.87905 |val mae:  4.86639 |val mae ravg:  4.78179 |
|epoch: 759 | lr: 0.000 |train kld: 1.28036 |train kld ravg: 1.29275 |train mae:  2.97362 |train mae ravg:  3.00555 |val kld: 1.89678 |val kldravg: 1.88173 |val mae:  4.80302 |val mae ravg:  4.80525 |
|epoch: 760 | lr: 0.000 |train kld: 1.29408 |train kld ravg: 1.29037 |train mae:  2.98207 |train mae ravg:  2.99368 |val kld: 1.86809 |val kldravg: 1.89250 |val mae:  4.75782 |val mae ravg:  4.80908 |
|epoch: 761 | lr: 0.000 |train kld: 1.25896 |train kld ravg: 1.27780 |train mae:  2.87848 |train mae ravg:  2.94472 |val kld: 1.86884 |val kldravg: 1.87790 |val mae:  4.73918 |val mae ravg:  4.76668 |
|epoch: 762 | lr: 0.000 |train kld: 1.26050 |train kld ravg: 1.27118 |train mae:  2.94792 |train mae ravg:  2.93616 |val kld: 1.85651 |val kldravg: 1.86448 |val mae:  4.83459 |val mae ravg:  4.77720 |
|epoch: 763 | lr: 0.000 |train kld: 1.26923 |train kld ravg: 1.26290 |train mae:  2.94035 |train mae ravg:  2.92225 |val kld: 1.86863 |val kldravg: 1.86466 |val mae:  4.64253 |val mae ravg:  4.73877 |
|epoch: 764 | lr: 0.000 |train kld: 1.34767 |train kld ravg: 1.29247 |train mae:  3.23505 |train mae ravg:  3.04111 |val kld: 1.89898 |val kldravg: 1.87471 |val mae:  4.83386 |val mae ravg:  4.77033 |
|epoch: 765 | lr: 0.000 |train kld: 1.28843 |train kld ravg: 1.30178 |train mae:  3.01831 |train mae ravg:  3.06457 |val kld: 1.82133 |val kldravg: 1.86298 |val mae:  4.60346 |val mae ravg:  4.69328 |
|epoch: 766 | lr: 0.000 |train kld: 1.28574 |train kld ravg: 1.30728 |train mae:  3.04005 |train mae ravg:  3.09780 |val kld: 1.89081 |val kldravg: 1.87037 |val mae:  4.85176 |val mae ravg:  4.76303 |
|epoch: 767 | lr: 0.000 |train kld: 1.24757 |train kld ravg: 1.27391 |train mae:  2.88021 |train mae ravg:  2.97953 |val kld: 1.88382 |val kldravg: 1.86532 |val mae:  4.82066 |val mae ravg:  4.75863 |
|epoch: 768 | lr: 0.000 |train kld: 1.29839 |train kld ravg: 1.27723 |train mae:  2.94432 |train mae ravg:  2.95486 |val kld: 1.85853 |val kldravg: 1.87772 |val mae:  4.79104 |val mae ravg:  4.82115 |
|epoch: 769 | lr: 0.000 |train kld: 1.29229 |train kld ravg: 1.27941 |train mae:  2.98664 |train mae ravg:  2.93706 |val kld: 1.86189 |val kldravg: 1.86808 |val mae:  4.98002 |val mae ravg:  4.86391 |
|epoch: 770 | lr: 0.000 |train kld: 1.25173 |train kld ravg: 1.28080 |train mae:  2.81924 |train mae ravg:  2.91673 |val kld: 1.87241 |val kldravg: 1.86428 |val mae:  4.84000 |val mae ravg:  4.87035 |
|epoch: 771 | lr: 0.000 |train kld: 1.29679 |train kld ravg: 1.28027 |train mae:  3.10657 |train mae ravg:  2.97082 |val kld: 1.86704 |val kldravg: 1.86711 |val mae:  4.75471 |val mae ravg:  4.85825 |
|epoch: 772 | lr: 0.000 |train kld: 1.29902 |train kld ravg: 1.28251 |train mae:  3.00688 |train mae ravg:  2.97756 |val kld: 1.82467 |val kldravg: 1.85471 |val mae:  4.80942 |val mae ravg:  4.80138 |
|epoch: 773 | lr: 0.000 |train kld: 1.28131 |train kld ravg: 1.29237 |train mae:  2.96345 |train mae ravg:  3.02563 |val kld: 1.81706 |val kldravg: 1.83626 |val mae:  4.63308 |val mae ravg:  4.73240 |
|epoch: 774 | lr: 0.000 |train kld: 1.25993 |train kld ravg: 1.28008 |train mae:  2.85610 |train mae ravg:  2.94214 |val kld: 1.86274 |val kldravg: 1.83482 |val mae:  4.73431 |val mae ravg:  4.72561 |
|epoch: 775 | lr: 0.000 |train kld: 1.26091 |train kld ravg: 1.26738 |train mae:  2.89513 |train mae ravg:  2.90489 |val kld: 1.85366 |val kldravg: 1.84449 |val mae:  4.77733 |val mae ravg:  4.71491 |
|epoch: 776 | lr: 0.000 |train kld: 1.30418 |train kld ravg: 1.27501 |train mae:  3.17265 |train mae ravg:  2.97462 |val kld: 1.85331 |val kldravg: 1.85657 |val mae:  4.69950 |val mae ravg:  4.73705 |
|epoch: 777 | lr: 0.000 |train kld: 1.25402 |train kld ravg: 1.27304 |train mae:  2.82526 |train mae ravg:  2.96435 |val kld: 1.84316 |val kldravg: 1.85004 |val mae:  4.76973 |val mae ravg:  4.74885 |
|epoch: 778 | lr: 0.000 |train kld: 1.29710 |train kld ravg: 1.28510 |train mae:  3.02982 |train mae ravg:  3.00924 |val kld: 1.84961 |val kldravg: 1.84869 |val mae:  4.84734 |val mae ravg:  4.77219 |
|epoch: 779 | lr: 0.000 |train kld: 1.29731 |train kld ravg: 1.28281 |train mae:  3.06950 |train mae ravg:  2.97486 |val kld: 1.84934 |val kldravg: 1.84737 |val mae:  4.70306 |val mae ravg:  4.77338 |
|epoch: 780 | lr: 0.000 |train kld: 1.29301 |train kld ravg: 1.29581 |train mae:  3.02371 |train mae ravg:  3.04101 |val kld: 1.92233 |val kldravg: 1.87376 |val mae:  4.74042 |val mae ravg:  4.76361 |
|epoch: 781 | lr: 0.000 |train kld: 1.27629 |train kld ravg: 1.28887 |train mae:  2.94731 |train mae ravg:  3.01351 |val kld: 1.85365 |val kldravg: 1.87511 |val mae:  4.72550 |val mae ravg:  4.72299 |
|epoch: 782 | lr: 0.000 |train kld: 1.29206 |train kld ravg: 1.28712 |train mae:  3.13323 |train mae ravg:  3.03475 |val kld: 1.83513 |val kldravg: 1.87037 |val mae:  4.73257 |val mae ravg:  4.73283 |
|epoch: 783 | lr: 0.000 |train kld: 1.25884 |train kld ravg: 1.27573 |train mae:  2.97040 |train mae ravg:  3.01698 |val kld: 1.87656 |val kldravg: 1.85511 |val mae:  4.74944 |val mae ravg:  4.73584 |
|epoch: 784 | lr: 0.000 |train kld: 1.28877 |train kld ravg: 1.27989 |train mae:  2.99049 |train mae ravg:  3.03137 |val kld: 1.83183 |val kldravg: 1.84784 |val mae:  4.70209 |val mae ravg:  4.72803 |
|epoch: 785 | lr: 0.000 |train kld: 1.26036 |train kld ravg: 1.26932 |train mae:  2.89774 |train mae ravg:  2.95287 |val kld: 1.82609 |val kldravg: 1.84482 |val mae:  4.77701 |val mae ravg:  4.74285 |
|epoch: 786 | lr: 0.000 |train kld: 1.32877 |train kld ravg: 1.29263 |train mae:  3.23352 |train mae ravg:  3.04058 |val kld: 1.89712 |val kldravg: 1.85168 |val mae:  4.84614 |val mae ravg:  4.77508 |
|epoch: 787 | lr: 0.000 |train kld: 1.27405 |train kld ravg: 1.28773 |train mae:  3.00410 |train mae ravg:  3.04512 |val kld: 1.81337 |val kldravg: 1.84553 |val mae:  4.65584 |val mae ravg:  4.75966 |
|epoch: 788 | lr: 0.000 |train kld: 1.29503 |train kld ravg: 1.29928 |train mae:  3.00353 |train mae ravg:  3.08039 |val kld: 1.89141 |val kldravg: 1.86730 |val mae:  4.91607 |val mae ravg:  4.80602 |
|epoch: 789 | lr: 0.000 |train kld: 1.30225 |train kld ravg: 1.29044 |train mae:  3.10360 |train mae ravg:  3.03708 |val kld: 1.74553 |val kldravg: 1.81677 |val mae:  4.62307 |val mae ravg:  4.73166 |
|epoch: 790 | lr: 0.000 |train kld: 1.24839 |train kld ravg: 1.28189 |train mae:  2.87293 |train mae ravg:  2.99336 |val kld: 1.89761 |val kldravg: 1.84485 |val mae:  4.76784 |val mae ravg:  4.76899 |
|epoch: 791 | lr: 0.000 |train kld: 1.24353 |train kld ravg: 1.26472 |train mae:  2.91505 |train mae ravg:  2.96386 |val kld: 1.86698 |val kldravg: 1.83671 |val mae:  4.77638 |val mae ravg:  4.72243 |
|epoch: 792 | lr: 0.000 |train kld: 1.23345 |train kld ravg: 1.24179 |train mae:  2.68602 |train mae ravg:  2.82467 |val kld: 1.85973 |val kldravg: 1.87478 |val mae:  4.82414 |val mae ravg:  4.78946 |
|epoch: 793 | lr: 0.000 |train kld: 1.32048 |train kld ravg: 1.26582 |train mae:  3.16787 |train mae ravg:  2.92298 |val kld: 1.81424 |val kldravg: 1.84699 |val mae:  4.68403 |val mae ravg:  4.76152 |
|epoch: 794 | lr: 0.000 |train kld: 1.29603 |train kld ravg: 1.28332 |train mae:  3.03016 |train mae ravg:  2.96135 |val kld: 1.83411 |val kldravg: 1.83603 |val mae:  4.77332 |val mae ravg:  4.76050 |
|epoch: 795 | lr: 0.000 |train kld: 1.27016 |train kld ravg: 1.29556 |train mae:  2.94955 |train mae ravg:  3.04920 |val kld: 1.84666 |val kldravg: 1.83167 |val mae:  4.80634 |val mae ravg:  4.75456 |
|epoch: 796 | lr: 0.000 |train kld: 1.30915 |train kld ravg: 1.29178 |train mae:  3.13516 |train mae ravg:  3.03829 |val kld: 1.79620 |val kldravg: 1.82566 |val mae:  4.90864 |val mae ravg:  4.82943 |
|epoch: 797 | lr: 0.000 |train kld: 1.29657 |train kld ravg: 1.29196 |train mae:  3.20662 |train mae ravg:  3.09711 |val kld: 1.85347 |val kldravg: 1.83211 |val mae:  4.77995 |val mae ravg:  4.83164 |
|epoch: 798 | lr: 0.000 |train kld: 1.29348 |train kld ravg: 1.29973 |train mae:  2.99723 |train mae ravg:  3.11301 |val kld: 1.88949 |val kldravg: 1.84639 |val mae:  4.79823 |val mae ravg:  4.82894 |
|epoch: 799 | lr: 0.000 |train kld: 1.30218 |train kld ravg: 1.29741 |train mae:  3.14206 |train mae ravg:  3.11530 |val kld: 1.87311 |val kldravg: 1.87202 |val mae:  4.83315 |val mae ravg:  4.80378 |
|epoch: 800 | lr: 0.000 |train kld: 1.27411 |train kld ravg: 1.28992 |train mae:  3.01408 |train mae ravg:  3.05112 |val kld: 1.86669 |val kldravg: 1.87643 |val mae:  4.79699 |val mae ravg:  4.80946 |
|epoch: 801 | lr: 0.000 |train kld: 1.23257 |train kld ravg: 1.26962 |train mae:  2.77066 |train mae ravg:  2.97560 |val kld: 1.87822 |val kldravg: 1.87267 |val mae:  4.95025 |val mae ravg:  4.86013 |
|epoch: 802 | lr: 0.000 |train kld: 1.28841 |train kld ravg: 1.26503 |train mae:  3.01306 |train mae ravg:  2.93260 |val kld: 1.73724 |val kldravg: 1.82738 |val mae:  4.53255 |val mae ravg:  4.75993 |
|epoch: 803 | lr: 0.000 |train kld: 1.31617 |train kld ravg: 1.27905 |train mae:  3.16551 |train mae ravg:  2.98308 |val kld: 1.86551 |val kldravg: 1.82699 |val mae:  4.75405 |val mae ravg:  4.74562 |
|epoch: 804 | lr: 0.000 |train kld: 1.28212 |train kld ravg: 1.29557 |train mae:  2.95404 |train mae ravg:  3.04420 |val kld: 1.89348 |val kldravg: 1.83208 |val mae:  4.82649 |val mae ravg:  4.70436 |
|epoch: 805 | lr: 0.000 |train kld: 1.30086 |train kld ravg: 1.29972 |train mae:  2.99062 |train mae ravg:  3.03672 |val kld: 1.87743 |val kldravg: 1.87881 |val mae:  4.85508 |val mae ravg:  4.81187 |
|epoch: 806 | lr: 0.000 |train kld: 1.29476 |train kld ravg: 1.29258 |train mae:  3.05685 |train mae ravg:  3.00050 |val kld: 1.86005 |val kldravg: 1.87699 |val mae:  4.66270 |val mae ravg:  4.78143 |
|epoch: 807 | lr: 0.000 |train kld: 1.29898 |train kld ravg: 1.29820 |train mae:  3.04299 |train mae ravg:  3.03015 |val kld: 1.89251 |val kldravg: 1.87666 |val mae:  4.79958 |val mae ravg:  4.77245 |
|epoch: 808 | lr: 0.000 |train kld: 1.24845 |train kld ravg: 1.28073 |train mae:  2.71723 |train mae ravg:  2.93902 |val kld: 1.85734 |val kldravg: 1.86997 |val mae:  4.77425 |val mae ravg:  4.74551 |
|epoch: 809 | lr: 0.000 |train kld: 1.27548 |train kld ravg: 1.27430 |train mae:  3.02555 |train mae ravg:  2.92859 |val kld: 1.77402 |val kldravg: 1.84129 |val mae:  4.69867 |val mae ravg:  4.75750 |
|epoch: 810 | lr: 0.000 |train kld: 1.28561 |train kld ravg: 1.26985 |train mae:  2.92212 |train mae ravg:  2.88830 |val kld: 1.82744 |val kldravg: 1.81960 |val mae:  4.69733 |val mae ravg:  4.72342 |
|epoch: 811 | lr: 0.000 |train kld: 1.28066 |train kld ravg: 1.28058 |train mae:  2.93938 |train mae ravg:  2.96235 |val kld: 1.80468 |val kldravg: 1.80205 |val mae:  4.71133 |val mae ravg:  4.70244 |
|epoch: 812 | lr: 0.000 |train kld: 1.31327 |train kld ravg: 1.29318 |train mae:  3.11243 |train mae ravg:  2.99131 |val kld: 1.87821 |val kldravg: 1.83677 |val mae:  4.80988 |val mae ravg:  4.73951 |
|epoch: 813 | lr: 0.000 |train kld: 1.36096 |train kld ravg: 1.31830 |train mae:  3.22955 |train mae ravg:  3.09379 |val kld: 1.89164 |val kldravg: 1.85817 |val mae:  4.94621 |val mae ravg:  4.82247 |
|epoch: 814 | lr: 0.000 |train kld: 1.28511 |train kld ravg: 1.31978 |train mae:  3.05222 |train mae ravg:  3.13140 |val kld: 1.86114 |val kldravg: 1.87699 |val mae:  4.71219 |val mae ravg:  4.82276 |
|epoch: 815 | lr: 0.000 |train kld: 1.31383 |train kld ravg: 1.31997 |train mae:  3.17987 |train mae ravg:  3.15388 |val kld: 1.88441 |val kldravg: 1.87906 |val mae:  4.80661 |val mae ravg:  4.82167 |
|epoch: 816 | lr: 0.000 |train kld: 1.25861 |train kld ravg: 1.28585 |train mae:  2.91698 |train mae ravg:  3.04969 |val kld: 1.90695 |val kldravg: 1.88416 |val mae:  4.74536 |val mae ravg:  4.75472 |
|epoch: 817 | lr: 0.000 |train kld: 1.28707 |train kld ravg: 1.28651 |train mae:  2.96245 |train mae ravg:  3.01976 |val kld: 1.86774 |val kldravg: 1.88637 |val mae:  4.75434 |val mae ravg:  4.76877 |
|epoch: 818 | lr: 0.000 |train kld: 1.29478 |train kld ravg: 1.28016 |train mae:  2.95592 |train mae ravg:  2.94512 |val kld: 1.85421 |val kldravg: 1.87630 |val mae:  4.79675 |val mae ravg:  4.76548 |
|epoch: 819 | lr: 0.000 |train kld: 1.26941 |train kld ravg: 1.28375 |train mae:  2.95800 |train mae ravg:  2.95879 |val kld: 1.83606 |val kldravg: 1.85267 |val mae:  4.68982 |val mae ravg:  4.74697 |
|epoch: 820 | lr: 0.000 |train kld: 1.29307 |train kld ravg: 1.28575 |train mae:  3.12446 |train mae ravg:  3.01279 |val kld: 1.88348 |val kldravg: 1.85792 |val mae:  4.76031 |val mae ravg:  4.74896 |
|epoch: 821 | lr: 0.000 |train kld: 1.26172 |train kld ravg: 1.27473 |train mae:  2.86262 |train mae ravg:  2.98169 |val kld: 1.85064 |val kldravg: 1.85673 |val mae:  4.71514 |val mae ravg:  4.72176 |
|epoch: 822 | lr: 0.000 |train kld: 1.26981 |train kld ravg: 1.27487 |train mae:  2.90087 |train mae ravg:  2.96265 |val kld: 1.80688 |val kldravg: 1.84700 |val mae:  4.77750 |val mae ravg:  4.75098 |
|epoch: 823 | lr: 0.000 |train kld: 1.31546 |train kld ravg: 1.28233 |train mae:  3.14818 |train mae ravg:  2.97056 |val kld: 1.76520 |val kldravg: 1.80757 |val mae:  4.62096 |val mae ravg:  4.70453 |
|epoch: 824 | lr: 0.000 |train kld: 1.28750 |train kld ravg: 1.29092 |train mae:  3.11522 |train mae ravg:  3.05476 |val kld: 1.87078 |val kldravg: 1.81429 |val mae:  4.93644 |val mae ravg:  4.77830 |
|epoch: 825 | lr: 0.000 |train kld: 1.26787 |train kld ravg: 1.29028 |train mae:  2.97009 |train mae ravg:  3.07783 |val kld: 1.82532 |val kldravg: 1.82043 |val mae:  4.70089 |val mae ravg:  4.75276 |
|epoch: 826 | lr: 0.000 |train kld: 1.26693 |train kld ravg: 1.27410 |train mae:  2.90120 |train mae ravg:  2.99550 |val kld: 1.82324 |val kldravg: 1.83978 |val mae:  4.77009 |val mae ravg:  4.80247 |
|epoch: 827 | lr: 0.000 |train kld: 1.26241 |train kld ravg: 1.26574 |train mae:  2.90532 |train mae ravg:  2.92554 |val kld: 1.94768 |val kldravg: 1.86541 |val mae:  4.80136 |val mae ravg:  4.75745 |
|epoch: 828 | lr: 0.000 |train kld: 1.31168 |train kld ravg: 1.28034 |train mae:  3.18854 |train mae ravg:  2.99836 |val kld: 1.81856 |val kldravg: 1.86316 |val mae:  4.56204 |val mae ravg:  4.71116 |
|epoch: 829 | lr: 0.000 |train kld: 1.24891 |train kld ravg: 1.27434 |train mae:  2.80204 |train mae ravg:  2.96530 |val kld: 1.73765 |val kldravg: 1.83463 |val mae:  4.65635 |val mae ravg:  4.67325 |
