------------------------------------------------
Job ID: 37536188
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.566129
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.55036 |train ent ravg: 0.55036 |train acc:  0.72159 |train acc ravg:  0.72159 |val ent: 1.26697 |val entravg: 1.26697 |val acc:  0.45455 |val acc ravg:  0.45455 |
|epoch: 914 | lr: 0.010 |train ent: 0.00478 |train ent ravg: 0.00467 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23665 |val entravg: 0.22393 |val acc:  0.88636 |val acc ravg:  0.90000 |
|epoch: 915 | lr: 0.010 |train ent: 0.00350 |train ent ravg: 0.00470 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29072 |val entravg: 0.23937 |val acc:  0.87500 |val acc ravg:  0.89091 |
|epoch: 916 | lr: 0.010 |train ent: 0.00546 |train ent ravg: 0.00505 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.44738 |val entravg: 0.28544 |val acc:  0.81818 |val acc ravg:  0.87727 |
|epoch: 917 | lr: 0.010 |train ent: 0.00457 |train ent ravg: 0.00467 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25777 |val entravg: 0.30354 |val acc:  0.89773 |val acc ravg:  0.87273 |
|epoch: 918 | lr: 0.010 |train ent: 0.00266 |train ent ravg: 0.00419 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21007 |val entravg: 0.28852 |val acc:  0.89773 |val acc ravg:  0.87500 |
|epoch: 919 | lr: 0.010 |train ent: 0.00549 |train ent ravg: 0.00433 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24922 |val entravg: 0.29103 |val acc:  0.90909 |val acc ravg:  0.87955 |
|epoch: 920 | lr: 0.010 |train ent: 0.00317 |train ent ravg: 0.00427 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.15245 |val entravg: 0.26338 |val acc:  0.93182 |val acc ravg:  0.89091 |
|epoch: 921 | lr: 0.010 |train ent: 0.00711 |train ent ravg: 0.00460 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21463 |val entravg: 0.21683 |val acc:  0.88636 |val acc ravg:  0.90455 |
|epoch: 922 | lr: 0.010 |train ent: 0.00560 |train ent ravg: 0.00481 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24859 |val entravg: 0.21499 |val acc:  0.90909 |val acc ravg:  0.90682 |
|epoch: 923 | lr: 0.010 |train ent: 0.00383 |train ent ravg: 0.00504 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18726 |val entravg: 0.21043 |val acc:  0.92045 |val acc ravg:  0.91136 |
|epoch: 924 | lr: 0.010 |train ent: 0.00241 |train ent ravg: 0.00443 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23843 |val entravg: 0.20827 |val acc:  0.90909 |val acc ravg:  0.91136 |
|epoch: 925 | lr: 0.010 |train ent: 0.00481 |train ent ravg: 0.00475 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29768 |val entravg: 0.23732 |val acc:  0.89773 |val acc ravg:  0.90455 |
|epoch: 926 | lr: 0.010 |train ent: 0.00331 |train ent ravg: 0.00399 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21193 |val entravg: 0.23678 |val acc:  0.89773 |val acc ravg:  0.90682 |
|epoch: 927 | lr: 0.010 |train ent: 0.00370 |train ent ravg: 0.00361 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.19401 |val entravg: 0.22586 |val acc:  0.90909 |val acc ravg:  0.90682 |
|epoch: 928 | lr: 0.010 |train ent: 0.00222 |train ent ravg: 0.00329 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29450 |val entravg: 0.24731 |val acc:  0.90909 |val acc ravg:  0.90455 |
|epoch: 929 | lr: 0.010 |train ent: 0.00475 |train ent ravg: 0.00376 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28514 |val entravg: 0.25665 |val acc:  0.89773 |val acc ravg:  0.90227 |
|epoch: 930 | lr: 0.010 |train ent: 0.00696 |train ent ravg: 0.00419 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20977 |val entravg: 0.23907 |val acc:  0.92045 |val acc ravg:  0.90682 |
|epoch: 931 | lr: 0.010 |train ent: 0.01667 |train ent ravg: 0.00686 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.96035 |val entravg: 0.38875 |val acc:  0.61364 |val acc ravg:  0.85000 |
|epoch: 932 | lr: 0.010 |train ent: 0.00394 |train ent ravg: 0.00691 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.36077 |val entravg: 0.42210 |val acc:  0.87500 |val acc ravg:  0.84318 |
|epoch: 933 | lr: 0.010 |train ent: 0.01215 |train ent ravg: 0.00889 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.48952 |val entravg: 0.46111 |val acc:  0.78409 |val acc ravg:  0.81818 |
|epoch: 934 | lr: 0.010 |train ent: 0.01886 |train ent ravg: 0.01172 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.28612 |val entravg: 0.46131 |val acc:  0.88636 |val acc ravg:  0.81591 |
|epoch: 935 | lr: 0.010 |train ent: 0.01119 |train ent ravg: 0.01256 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.35806 |val entravg: 0.49096 |val acc:  0.82955 |val acc ravg:  0.79773 |
|epoch: 936 | lr: 0.010 |train ent: 0.00895 |train ent ravg: 0.01102 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.26933 |val entravg: 0.35276 |val acc:  0.86364 |val acc ravg:  0.84773 |
|epoch: 937 | lr: 0.010 |train ent: 0.00415 |train ent ravg: 0.01106 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.34954 |val entravg: 0.35052 |val acc:  0.85227 |val acc ravg:  0.84318 |
|epoch: 938 | lr: 0.010 |train ent: 0.00543 |train ent ravg: 0.00972 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.36777 |val entravg: 0.32617 |val acc:  0.84091 |val acc ravg:  0.85455 |
|epoch: 939 | lr: 0.010 |train ent: 0.00524 |train ent ravg: 0.00699 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.52539 |val entravg: 0.37402 |val acc:  0.78409 |val acc ravg:  0.83409 |
|epoch: 940 | lr: 0.010 |train ent: 0.00311 |train ent ravg: 0.00538 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.34603 |val entravg: 0.37161 |val acc:  0.86364 |val acc ravg:  0.84091 |
|epoch: 941 | lr: 0.010 |train ent: 0.00298 |train ent ravg: 0.00418 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.26414 |val entravg: 0.37058 |val acc:  0.88636 |val acc ravg:  0.84545 |
|epoch: 942 | lr: 0.010 |train ent: 0.00301 |train ent ravg: 0.00395 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.22416 |val entravg: 0.34550 |val acc:  0.89773 |val acc ravg:  0.85455 |
|epoch: 943 | lr: 0.010 |train ent: 0.00275 |train ent ravg: 0.00342 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31065 |val entravg: 0.33407 |val acc:  0.88636 |val acc ravg:  0.86364 |
|epoch: 944 | lr: 0.010 |train ent: 0.00196 |train ent ravg: 0.00276 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28237 |val entravg: 0.28547 |val acc:  0.88636 |val acc ravg:  0.88409 |
|epoch: 945 | lr: 0.010 |train ent: 0.00513 |train ent ravg: 0.00317 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21360 |val entravg: 0.25898 |val acc:  0.92045 |val acc ravg:  0.89545 |
|epoch: 946 | lr: 0.010 |train ent: 0.00488 |train ent ravg: 0.00355 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.42095 |val entravg: 0.29035 |val acc:  0.80682 |val acc ravg:  0.87955 |
|epoch: 947 | lr: 0.010 |train ent: 0.00435 |train ent ravg: 0.00381 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33736 |val entravg: 0.31299 |val acc:  0.82955 |val acc ravg:  0.86591 |
|epoch: 948 | lr: 0.010 |train ent: 0.00841 |train ent ravg: 0.00495 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31870 |val entravg: 0.31460 |val acc:  0.87500 |val acc ravg:  0.86364 |
|epoch: 949 | lr: 0.010 |train ent: 0.00710 |train ent ravg: 0.00597 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.40230 |val entravg: 0.33858 |val acc:  0.82955 |val acc ravg:  0.85227 |
|epoch: 950 | lr: 0.010 |train ent: 0.01708 |train ent ravg: 0.00836 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 5.31380 |val entravg: 1.35862 |val acc:  0.46591 |val acc ravg:  0.76136 |
|epoch: 951 | lr: 0.010 |train ent: 0.02440 |train ent ravg: 0.01227 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.24501 |val entravg: 1.32343 |val acc:  0.88636 |val acc ravg:  0.77727 |
|epoch: 952 | lr: 0.010 |train ent: 0.07453 |train ent ravg: 0.02631 |train acc:  0.97727 |train acc ravg:  0.99375 |val ent: 3.37235 |val entravg: 1.93043 |val acc:  0.45455 |val acc ravg:  0.70227 |
|epoch: 953 | lr: 0.010 |train ent: 0.18652 |train ent ravg: 0.06193 |train acc:  0.92330 |train acc ravg:  0.97841 |val ent: 2.43874 |val entravg: 2.35444 |val acc:  0.45455 |val acc ravg:  0.61818 |
|epoch: 954 | lr: 0.010 |train ent: 0.15832 |train ent ravg: 0.09217 |train acc:  0.94886 |train acc ravg:  0.96818 |val ent: 4.22255 |val entravg: 3.11849 |val acc:  0.56818 |val acc ravg:  0.56591 |
|epoch: 955 | lr: 0.010 |train ent: 0.23449 |train ent ravg: 0.13565 |train acc:  0.91193 |train acc ravg:  0.95114 |val ent: 1.23979 |val entravg: 2.30368 |val acc:  0.54545 |val acc ravg:  0.58182 |
|epoch: 956 | lr: 0.010 |train ent: 0.19653 |train ent ravg: 0.17008 |train acc:  0.91761 |train acc ravg:  0.93580 |val ent: 2.87878 |val entravg: 2.83044 |val acc:  0.54545 |val acc ravg:  0.51364 |
|epoch: 957 | lr: 0.010 |train ent: 0.22197 |train ent ravg: 0.19957 |train acc:  0.90625 |train acc ravg:  0.92159 |val ent: 0.68462 |val entravg: 2.29289 |val acc:  0.64773 |val acc ravg:  0.55227 |
|epoch: 958 | lr: 0.010 |train ent: 0.07718 |train ent ravg: 0.17770 |train acc:  0.98295 |train acc ravg:  0.93352 |val ent: 0.56374 |val entravg: 1.91789 |val acc:  0.72727 |val acc ravg:  0.60682 |
|epoch: 959 | lr: 0.010 |train ent: 0.09362 |train ent ravg: 0.16476 |train acc:  0.96875 |train acc ravg:  0.93750 |val ent: 3.49115 |val entravg: 1.77162 |val acc:  0.45455 |val acc ravg:  0.58409 |
|epoch: 960 | lr: 0.010 |train ent: 0.04948 |train ent ravg: 0.12776 |train acc:  0.99148 |train acc ravg:  0.95341 |val ent: 0.37561 |val entravg: 1.59878 |val acc:  0.76136 |val acc ravg:  0.62727 |
|epoch: 961 | lr: 0.010 |train ent: 0.04272 |train ent ravg: 0.09700 |train acc:  0.99148 |train acc ravg:  0.96818 |val ent: 0.47790 |val entravg: 1.11861 |val acc:  0.75000 |val acc ravg:  0.66818 |
|epoch: 962 | lr: 0.010 |train ent: 0.04327 |train ent ravg: 0.06125 |train acc:  0.99432 |train acc ravg:  0.98580 |val ent: 1.09163 |val entravg: 1.20001 |val acc:  0.62500 |val acc ravg:  0.66364 |
|epoch: 963 | lr: 0.010 |train ent: 0.05081 |train ent ravg: 0.05598 |train acc:  0.97727 |train acc ravg:  0.98466 |val ent: 1.33302 |val entravg: 1.35386 |val acc:  0.48864 |val acc ravg:  0.61591 |
|epoch: 964 | lr: 0.010 |train ent: 0.03499 |train ent ravg: 0.04425 |train acc:  0.99432 |train acc ravg:  0.98977 |val ent: 0.24290 |val entravg: 0.70421 |val acc:  0.90909 |val acc ravg:  0.70682 |
|epoch: 965 | lr: 0.010 |train ent: 0.03052 |train ent ravg: 0.04046 |train acc:  0.99148 |train acc ravg:  0.98977 |val ent: 0.37526 |val entravg: 0.70414 |val acc:  0.82955 |val acc ravg:  0.72045 |
|epoch: 966 | lr: 0.010 |train ent: 0.03287 |train ent ravg: 0.03849 |train acc:  0.99432 |train acc ravg:  0.99034 |val ent: 2.01549 |val entravg: 1.01166 |val acc:  0.50000 |val acc ravg:  0.67045 |
|epoch: 967 | lr: 0.010 |train ent: 0.04123 |train ent ravg: 0.03808 |train acc:  0.98864 |train acc ravg:  0.98920 |val ent: 0.64797 |val entravg: 0.92293 |val acc:  0.63636 |val acc ravg:  0.67273 |
|epoch: 968 | lr: 0.010 |train ent: 0.02297 |train ent ravg: 0.03252 |train acc:  0.99716 |train acc ravg:  0.99318 |val ent: 0.22448 |val entravg: 0.70122 |val acc:  0.89773 |val acc ravg:  0.75455 |
|epoch: 969 | lr: 0.010 |train ent: 0.01743 |train ent ravg: 0.02900 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 0.38886 |val entravg: 0.73041 |val acc:  0.81818 |val acc ravg:  0.73636 |
|epoch: 970 | lr: 0.010 |train ent: 0.01209 |train ent ravg: 0.02532 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 0.62303 |val entravg: 0.77996 |val acc:  0.76136 |val acc ravg:  0.72273 |
|epoch: 971 | lr: 0.010 |train ent: 0.01836 |train ent ravg: 0.02242 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 2.60998 |val entravg: 0.89886 |val acc:  0.50000 |val acc ravg:  0.72273 |
|epoch: 972 | lr: 0.010 |train ent: 0.00771 |train ent ravg: 0.01571 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.45118 |val entravg: 0.85950 |val acc:  0.82955 |val acc ravg:  0.76136 |
|epoch: 973 | lr: 0.010 |train ent: 0.00671 |train ent ravg: 0.01246 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.52002 |val entravg: 0.91861 |val acc:  0.79545 |val acc ravg:  0.74091 |
|epoch: 974 | lr: 0.010 |train ent: 0.00777 |train ent ravg: 0.01053 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.24725 |val entravg: 0.89029 |val acc:  0.92045 |val acc ravg:  0.76136 |
|epoch: 975 | lr: 0.010 |train ent: 0.00573 |train ent ravg: 0.00926 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.18933 |val entravg: 0.80355 |val acc:  0.89773 |val acc ravg:  0.78864 |
|epoch: 976 | lr: 0.010 |train ent: 0.00593 |train ent ravg: 0.00677 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.36583 |val entravg: 0.35472 |val acc:  0.80682 |val acc ravg:  0.85000 |
|epoch: 977 | lr: 0.010 |train ent: 0.00484 |train ent ravg: 0.00620 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18570 |val entravg: 0.30163 |val acc:  0.92045 |val acc ravg:  0.86818 |
|epoch: 978 | lr: 0.010 |train ent: 0.00291 |train ent ravg: 0.00544 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.15991 |val entravg: 0.22961 |val acc:  0.90909 |val acc ravg:  0.89091 |
|epoch: 979 | lr: 0.010 |train ent: 0.00834 |train ent ravg: 0.00555 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.17694 |val entravg: 0.21554 |val acc:  0.92045 |val acc ravg:  0.89091 |
|epoch: 980 | lr: 0.010 |train ent: 0.00666 |train ent ravg: 0.00574 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.35517 |val entravg: 0.24871 |val acc:  0.84091 |val acc ravg:  0.87955 |
|epoch: 981 | lr: 0.010 |train ent: 0.02563 |train ent ravg: 0.00968 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 1.48202 |val entravg: 0.47195 |val acc:  0.53409 |val acc ravg:  0.82500 |
|epoch: 982 | lr: 0.010 |train ent: 0.01227 |train ent ravg: 0.01116 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.33387 |val entravg: 0.50158 |val acc:  0.87500 |val acc ravg:  0.81591 |
|epoch: 983 | lr: 0.010 |train ent: 0.01189 |train ent ravg: 0.01296 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.29492 |val entravg: 0.52858 |val acc:  0.86364 |val acc ravg:  0.80682 |
|epoch: 984 | lr: 0.010 |train ent: 0.00922 |train ent ravg: 0.01313 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.27903 |val entravg: 0.54900 |val acc:  0.87500 |val acc ravg:  0.79773 |
|epoch: 985 | lr: 0.010 |train ent: 0.00321 |train ent ravg: 0.01245 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.34816 |val entravg: 0.54760 |val acc:  0.85227 |val acc ravg:  0.80000 |
|epoch: 986 | lr: 0.010 |train ent: 0.00527 |train ent ravg: 0.00837 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.43652 |val entravg: 0.33850 |val acc:  0.80682 |val acc ravg:  0.85455 |
|epoch: 987 | lr: 0.010 |train ent: 0.00466 |train ent ravg: 0.00685 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.43030 |val entravg: 0.35779 |val acc:  0.81818 |val acc ravg:  0.84318 |
|epoch: 988 | lr: 0.010 |train ent: 0.00478 |train ent ravg: 0.00543 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.53697 |val entravg: 0.40620 |val acc:  0.77273 |val acc ravg:  0.82500 |
|epoch: 989 | lr: 0.010 |train ent: 0.00351 |train ent ravg: 0.00429 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29333 |val entravg: 0.40906 |val acc:  0.88636 |val acc ravg:  0.82727 |
|epoch: 990 | lr: 0.010 |train ent: 0.00722 |train ent ravg: 0.00509 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25164 |val entravg: 0.38975 |val acc:  0.89773 |val acc ravg:  0.83636 |
|epoch: 991 | lr: 0.010 |train ent: 0.00307 |train ent ravg: 0.00465 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.47714 |val entravg: 0.39787 |val acc:  0.78409 |val acc ravg:  0.83182 |
|epoch: 992 | lr: 0.010 |train ent: 0.00524 |train ent ravg: 0.00476 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.44474 |val entravg: 0.40076 |val acc:  0.81818 |val acc ravg:  0.83182 |
|epoch: 993 | lr: 0.010 |train ent: 0.00386 |train ent ravg: 0.00458 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29610 |val entravg: 0.35259 |val acc:  0.86364 |val acc ravg:  0.85000 |
|epoch: 994 | lr: 0.010 |train ent: 0.00261 |train ent ravg: 0.00440 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39734 |val entravg: 0.37339 |val acc:  0.80682 |val acc ravg:  0.83409 |
|epoch: 995 | lr: 0.010 |train ent: 0.00449 |train ent ravg: 0.00386 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.22071 |val entravg: 0.36720 |val acc:  0.89773 |val acc ravg:  0.83409 |
|epoch: 996 | lr: 0.010 |train ent: 0.00336 |train ent ravg: 0.00391 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.50227 |val entravg: 0.37223 |val acc:  0.79545 |val acc ravg:  0.83636 |
|epoch: 997 | lr: 0.010 |train ent: 0.00433 |train ent ravg: 0.00373 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24038 |val entravg: 0.33136 |val acc:  0.87500 |val acc ravg:  0.84773 |
|epoch: 998 | lr: 0.010 |train ent: 0.00867 |train ent ravg: 0.00469 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 1.92793 |val entravg: 0.65773 |val acc:  0.48864 |val acc ravg:  0.77273 |
|epoch: 999 | lr: 0.010 |train ent: 0.01421 |train ent ravg: 0.00701 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.23683 |val entravg: 0.62563 |val acc:  0.90909 |val acc ravg:  0.79318 |
|epoch: 1000 | lr: 0.010 |train ent: 0.01081 |train ent ravg: 0.00828 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.25137 |val entravg: 0.63176 |val acc:  0.90909 |val acc ravg:  0.79545 |
|epoch: 1001 | lr: 0.010 |train ent: 0.00736 |train ent ravg: 0.00908 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.29288 |val entravg: 0.58988 |val acc:  0.90909 |val acc ravg:  0.81818 |
|epoch: 1002 | lr: 0.010 |train ent: 0.00318 |train ent ravg: 0.00885 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.34146 |val entravg: 0.61009 |val acc:  0.88636 |val acc ravg:  0.82045 |
|epoch: 1003 | lr: 0.010 |train ent: 0.00696 |train ent ravg: 0.00850 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.90376 |val entravg: 0.40526 |val acc:  0.67045 |val acc ravg:  0.85682 |
|epoch: 1004 | lr: 0.010 |train ent: 0.00632 |train ent ravg: 0.00693 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.42673 |val entravg: 0.44324 |val acc:  0.84091 |val acc ravg:  0.84318 |
|epoch: 1005 | lr: 0.010 |train ent: 0.00589 |train ent ravg: 0.00594 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.40915 |val entravg: 0.47479 |val acc:  0.84091 |val acc ravg:  0.82955 |
|epoch: 1006 | lr: 0.010 |train ent: 0.00823 |train ent ravg: 0.00612 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.30909 |val entravg: 0.47804 |val acc:  0.90909 |val acc ravg:  0.82955 |
|epoch: 1007 | lr: 0.010 |train ent: 0.00658 |train ent ravg: 0.00680 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25578 |val entravg: 0.46090 |val acc:  0.89773 |val acc ravg:  0.83182 |
|epoch: 1008 | lr: 0.010 |train ent: 0.00399 |train ent ravg: 0.00620 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.26355 |val entravg: 0.33286 |val acc:  0.90909 |val acc ravg:  0.87955 |
|epoch: 1009 | lr: 0.010 |train ent: 0.00485 |train ent ravg: 0.00591 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39422 |val entravg: 0.32636 |val acc:  0.86364 |val acc ravg:  0.88409 |
|epoch: 1010 | lr: 0.010 |train ent: 0.00559 |train ent ravg: 0.00585 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39510 |val entravg: 0.32355 |val acc:  0.82955 |val acc ravg:  0.88182 |
|epoch: 1011 | lr: 0.010 |train ent: 0.00260 |train ent ravg: 0.00472 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.26021 |val entravg: 0.31377 |val acc:  0.90909 |val acc ravg:  0.88182 |
|epoch: 1012 | lr: 0.010 |train ent: 0.00309 |train ent ravg: 0.00402 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.45593 |val entravg: 0.35380 |val acc:  0.82955 |val acc ravg:  0.86818 |
|epoch: 1013 | lr: 0.010 |train ent: 0.00284 |train ent ravg: 0.00379 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28760 |val entravg: 0.35861 |val acc:  0.90909 |val acc ravg:  0.86818 |
|epoch: 1014 | lr: 0.010 |train ent: 0.00326 |train ent ravg: 0.00348 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28904 |val entravg: 0.33757 |val acc:  0.90909 |val acc ravg:  0.87727 |
|epoch: 1015 | lr: 0.010 |train ent: 0.00364 |train ent ravg: 0.00309 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20004 |val entravg: 0.29856 |val acc:  0.88636 |val acc ravg:  0.88864 |
|epoch: 1016 | lr: 0.010 |train ent: 0.00275 |train ent ravg: 0.00312 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.26760 |val entravg: 0.30004 |val acc:  0.89773 |val acc ravg:  0.88636 |
|epoch: 1017 | lr: 0.010 |train ent: 0.02009 |train ent ravg: 0.00652 |train acc:  0.98864 |train acc ravg:  0.99773 |val ent: 0.79167 |val entravg: 0.36719 |val acc:  0.61364 |val acc ravg:  0.84318 |
|epoch: 1018 | lr: 0.010 |train ent: 0.02967 |train ent ravg: 0.01188 |train acc:  0.99716 |train acc ravg:  0.99716 |val ent: 0.22897 |val entravg: 0.35546 |val acc:  0.90909 |val acc ravg:  0.84318 |
|epoch: 1019 | lr: 0.010 |train ent: 0.02809 |train ent ravg: 0.01685 |train acc:  0.99432 |train acc ravg:  0.99602 |val ent: 0.46371 |val entravg: 0.39040 |val acc:  0.85227 |val acc ravg:  0.83182 |
|epoch: 1020 | lr: 0.010 |train ent: 0.01773 |train ent ravg: 0.01966 |train acc:  0.99716 |train acc ravg:  0.99545 |val ent: 2.28544 |val entravg: 0.80748 |val acc:  0.47727 |val acc ravg:  0.75000 |
|epoch: 1021 | lr: 0.010 |train ent: 0.00754 |train ent ravg: 0.02062 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 0.31122 |val entravg: 0.81620 |val acc:  0.85227 |val acc ravg:  0.74091 |
|epoch: 1022 | lr: 0.010 |train ent: 0.00638 |train ent ravg: 0.01788 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.19391 |val entravg: 0.69665 |val acc:  0.92045 |val acc ravg:  0.80227 |
|epoch: 1023 | lr: 0.010 |train ent: 0.00505 |train ent ravg: 0.01296 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.25803 |val entravg: 0.70246 |val acc:  0.87500 |val acc ravg:  0.79545 |
|epoch: 1024 | lr: 0.010 |train ent: 0.01069 |train ent ravg: 0.00948 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.27270 |val entravg: 0.66426 |val acc:  0.88636 |val acc ravg:  0.80227 |
|epoch: 1025 | lr: 0.010 |train ent: 0.01358 |train ent ravg: 0.00865 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.27863 |val entravg: 0.26290 |val acc:  0.86364 |val acc ravg:  0.87955 |
|epoch: 1026 | lr: 0.010 |train ent: 0.00640 |train ent ravg: 0.00842 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.76023 |val entravg: 0.35270 |val acc:  0.73864 |val acc ravg:  0.85682 |
|epoch: 1027 | lr: 0.010 |train ent: 0.01017 |train ent ravg: 0.00918 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.29864 |val entravg: 0.37364 |val acc:  0.85227 |val acc ravg:  0.84318 |
|epoch: 1028 | lr: 0.010 |train ent: 0.00626 |train ent ravg: 0.00942 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.61729 |val entravg: 0.44549 |val acc:  0.76136 |val acc ravg:  0.82045 |
|epoch: 1029 | lr: 0.010 |train ent: 0.00518 |train ent ravg: 0.00832 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.40595 |val entravg: 0.47214 |val acc:  0.86364 |val acc ravg:  0.81591 |
