------------------------------------------------
Job ID: 37536176
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.543506
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.56938 |train ent ravg: 0.56938 |train acc:  0.69034 |train acc ravg:  0.69034 |val ent: 4.58897 |val entravg: 4.58897 |val acc:  0.54545 |val acc ravg:  0.54545 |
|epoch: 347 | lr: 0.010 |train ent: 0.00669 |train ent ravg: 0.00816 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.49601 |val entravg: 0.29139 |val acc:  0.79545 |val acc ravg:  0.87500 |
|epoch: 348 | lr: 0.010 |train ent: 0.02128 |train ent ravg: 0.01093 |train acc:  0.99432 |train acc ravg:  0.99886 |val ent: 0.22397 |val entravg: 0.28608 |val acc:  0.94318 |val acc ravg:  0.88409 |
|epoch: 349 | lr: 0.010 |train ent: 0.00617 |train ent ravg: 0.01014 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.41091 |val entravg: 0.32885 |val acc:  0.82955 |val acc ravg:  0.86364 |
|epoch: 350 | lr: 0.010 |train ent: 0.01397 |train ent ravg: 0.01219 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.20184 |val entravg: 0.31690 |val acc:  0.92045 |val acc ravg:  0.87273 |
|epoch: 351 | lr: 0.010 |train ent: 0.01188 |train ent ravg: 0.01200 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.47047 |val entravg: 0.36064 |val acc:  0.82955 |val acc ravg:  0.86364 |
|epoch: 352 | lr: 0.010 |train ent: 0.00510 |train ent ravg: 0.01168 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.23395 |val entravg: 0.30823 |val acc:  0.90909 |val acc ravg:  0.88636 |
|epoch: 353 | lr: 0.010 |train ent: 0.00616 |train ent ravg: 0.00866 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.19421 |val entravg: 0.30228 |val acc:  0.93182 |val acc ravg:  0.88409 |
|epoch: 354 | lr: 0.010 |train ent: 0.01489 |train ent ravg: 0.01040 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.58952 |val entravg: 0.33800 |val acc:  0.75000 |val acc ravg:  0.86818 |
|epoch: 355 | lr: 0.010 |train ent: 0.00602 |train ent ravg: 0.00881 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.15914 |val entravg: 0.32946 |val acc:  0.94318 |val acc ravg:  0.87273 |
|epoch: 356 | lr: 0.010 |train ent: 0.00461 |train ent ravg: 0.00736 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18077 |val entravg: 0.27151 |val acc:  0.92045 |val acc ravg:  0.89091 |
|epoch: 357 | lr: 0.010 |train ent: 0.00336 |train ent ravg: 0.00701 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.34803 |val entravg: 0.29433 |val acc:  0.86364 |val acc ravg:  0.88182 |
|epoch: 358 | lr: 0.010 |train ent: 0.00425 |train ent ravg: 0.00662 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28429 |val entravg: 0.31235 |val acc:  0.86364 |val acc ravg:  0.86818 |
|epoch: 359 | lr: 0.010 |train ent: 0.00440 |train ent ravg: 0.00453 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.17726 |val entravg: 0.22990 |val acc:  0.89773 |val acc ravg:  0.89773 |
|epoch: 360 | lr: 0.010 |train ent: 0.00614 |train ent ravg: 0.00455 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25365 |val entravg: 0.24880 |val acc:  0.87500 |val acc ravg:  0.88409 |
|epoch: 361 | lr: 0.010 |train ent: 0.00341 |train ent ravg: 0.00431 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20462 |val entravg: 0.25357 |val acc:  0.90909 |val acc ravg:  0.88182 |
|epoch: 362 | lr: 0.010 |train ent: 0.00288 |train ent ravg: 0.00421 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25126 |val entravg: 0.23422 |val acc:  0.86364 |val acc ravg:  0.88182 |
|epoch: 363 | lr: 0.010 |train ent: 0.00357 |train ent ravg: 0.00408 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20859 |val entravg: 0.21908 |val acc:  0.92045 |val acc ravg:  0.89318 |
|epoch: 364 | lr: 0.010 |train ent: 0.00239 |train ent ravg: 0.00368 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24951 |val entravg: 0.23353 |val acc:  0.86364 |val acc ravg:  0.88636 |
|epoch: 365 | lr: 0.010 |train ent: 0.00400 |train ent ravg: 0.00325 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25685 |val entravg: 0.23417 |val acc:  0.88636 |val acc ravg:  0.88864 |
|epoch: 366 | lr: 0.010 |train ent: 0.00516 |train ent ravg: 0.00360 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28201 |val entravg: 0.24964 |val acc:  0.87500 |val acc ravg:  0.88182 |
|epoch: 367 | lr: 0.010 |train ent: 0.00448 |train ent ravg: 0.00392 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.71208 |val entravg: 0.34181 |val acc:  0.77273 |val acc ravg:  0.86364 |
|epoch: 368 | lr: 0.010 |train ent: 0.00390 |train ent ravg: 0.00399 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23150 |val entravg: 0.34639 |val acc:  0.87500 |val acc ravg:  0.85455 |
|epoch: 369 | lr: 0.010 |train ent: 0.00394 |train ent ravg: 0.00430 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21363 |val entravg: 0.33922 |val acc:  0.88636 |val acc ravg:  0.85909 |
|epoch: 370 | lr: 0.010 |train ent: 0.00374 |train ent ravg: 0.00424 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31265 |val entravg: 0.35038 |val acc:  0.87500 |val acc ravg:  0.85682 |
|epoch: 371 | lr: 0.010 |train ent: 0.00383 |train ent ravg: 0.00398 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.50785 |val entravg: 0.39554 |val acc:  0.81818 |val acc ravg:  0.84545 |
|epoch: 372 | lr: 0.010 |train ent: 0.00305 |train ent ravg: 0.00369 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.16773 |val entravg: 0.28667 |val acc:  0.92045 |val acc ravg:  0.87500 |
|epoch: 373 | lr: 0.010 |train ent: 0.00216 |train ent ravg: 0.00334 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25207 |val entravg: 0.29079 |val acc:  0.89773 |val acc ravg:  0.87955 |
|epoch: 374 | lr: 0.010 |train ent: 0.00518 |train ent ravg: 0.00359 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.52938 |val entravg: 0.35394 |val acc:  0.80682 |val acc ravg:  0.86364 |
|epoch: 375 | lr: 0.010 |train ent: 0.00303 |train ent ravg: 0.00345 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25631 |val entravg: 0.34267 |val acc:  0.90909 |val acc ravg:  0.87045 |
|epoch: 376 | lr: 0.010 |train ent: 0.01373 |train ent ravg: 0.00543 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.45163 |val entravg: 0.33143 |val acc:  0.80682 |val acc ravg:  0.86818 |
|epoch: 377 | lr: 0.010 |train ent: 0.00802 |train ent ravg: 0.00642 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21005 |val entravg: 0.33989 |val acc:  0.89773 |val acc ravg:  0.86364 |
|epoch: 378 | lr: 0.010 |train ent: 0.03491 |train ent ravg: 0.01297 |train acc:  0.99432 |train acc ravg:  0.99886 |val ent: 2.81836 |val entravg: 0.85315 |val acc:  0.45455 |val acc ravg:  0.77500 |
|epoch: 379 | lr: 0.010 |train ent: 0.16550 |train ent ravg: 0.04504 |train acc:  0.92898 |train acc ravg:  0.98466 |val ent: 5.39601 |val entravg: 1.82647 |val acc:  0.44318 |val acc ravg:  0.70227 |
|epoch: 380 | lr: 0.010 |train ent: 0.08072 |train ent ravg: 0.06058 |train acc:  0.97443 |train acc ravg:  0.97955 |val ent: 2.27611 |val entravg: 2.23043 |val acc:  0.46591 |val acc ravg:  0.61364 |
|epoch: 381 | lr: 0.010 |train ent: 0.14137 |train ent ravg: 0.08610 |train acc:  0.95739 |train acc ravg:  0.97102 |val ent: 0.87958 |val entravg: 2.31602 |val acc:  0.60227 |val acc ravg:  0.57273 |
|epoch: 382 | lr: 0.010 |train ent: 0.10003 |train ent ravg: 0.10451 |train acc:  0.96875 |train acc ravg:  0.96477 |val ent: 1.27485 |val entravg: 2.52898 |val acc:  0.57955 |val acc ravg:  0.50909 |
|epoch: 383 | lr: 0.010 |train ent: 0.08722 |train ent ravg: 0.11497 |train acc:  0.97159 |train acc ravg:  0.96023 |val ent: 3.12989 |val entravg: 2.59129 |val acc:  0.48864 |val acc ravg:  0.51591 |
|epoch: 384 | lr: 0.010 |train ent: 0.05571 |train ent ravg: 0.09301 |train acc:  0.97727 |train acc ravg:  0.96989 |val ent: 0.40189 |val entravg: 1.59246 |val acc:  0.78409 |val acc ravg:  0.58409 |
|epoch: 385 | lr: 0.010 |train ent: 0.03563 |train ent ravg: 0.08399 |train acc:  0.99716 |train acc ravg:  0.97443 |val ent: 0.21592 |val entravg: 1.18043 |val acc:  0.90909 |val acc ravg:  0.67273 |
|epoch: 386 | lr: 0.010 |train ent: 0.04306 |train ent ravg: 0.06433 |train acc:  0.99148 |train acc ravg:  0.98125 |val ent: 0.36129 |val entravg: 1.07677 |val acc:  0.84091 |val acc ravg:  0.72045 |
|epoch: 387 | lr: 0.010 |train ent: 0.02898 |train ent ravg: 0.05012 |train acc:  0.99716 |train acc ravg:  0.98693 |val ent: 0.42270 |val entravg: 0.90634 |val acc:  0.82955 |val acc ravg:  0.77045 |
|epoch: 388 | lr: 0.010 |train ent: 0.06858 |train ent ravg: 0.04639 |train acc:  0.97443 |train acc ravg:  0.98750 |val ent: 3.45530 |val entravg: 0.97142 |val acc:  0.47727 |val acc ravg:  0.76818 |
|epoch: 389 | lr: 0.010 |train ent: 0.03735 |train ent ravg: 0.04272 |train acc:  0.99432 |train acc ravg:  0.99091 |val ent: 5.95775 |val entravg: 2.08259 |val acc:  0.45455 |val acc ravg:  0.70227 |
|epoch: 390 | lr: 0.010 |train ent: 0.01598 |train ent ravg: 0.03879 |train acc:  1.00000 |train acc ravg:  0.99148 |val ent: 0.22354 |val entravg: 2.08412 |val acc:  0.88636 |val acc ravg:  0.69773 |
|epoch: 391 | lr: 0.010 |train ent: 0.02334 |train ent ravg: 0.03485 |train acc:  0.99148 |train acc ravg:  0.99148 |val ent: 0.25179 |val entravg: 2.06222 |val acc:  0.88636 |val acc ravg:  0.70682 |
|epoch: 392 | lr: 0.010 |train ent: 0.01038 |train ent ravg: 0.03113 |train acc:  1.00000 |train acc ravg:  0.99205 |val ent: 0.33958 |val entravg: 2.04559 |val acc:  0.84091 |val acc ravg:  0.70909 |
|epoch: 393 | lr: 0.010 |train ent: 0.00884 |train ent ravg: 0.01918 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.51134 |val entravg: 1.45680 |val acc:  0.81818 |val acc ravg:  0.77727 |
|epoch: 394 | lr: 0.010 |train ent: 0.01453 |train ent ravg: 0.01461 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.40518 |val entravg: 0.34629 |val acc:  0.81818 |val acc ravg:  0.85000 |
|epoch: 395 | lr: 0.010 |train ent: 0.01010 |train ent ravg: 0.01344 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.16815 |val entravg: 0.33521 |val acc:  0.90909 |val acc ravg:  0.85455 |
|epoch: 396 | lr: 0.010 |train ent: 0.01368 |train ent ravg: 0.01151 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.64180 |val entravg: 0.41321 |val acc:  0.76136 |val acc ravg:  0.82955 |
|epoch: 397 | lr: 0.010 |train ent: 0.00766 |train ent ravg: 0.01096 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.22516 |val entravg: 0.39033 |val acc:  0.88636 |val acc ravg:  0.83864 |
|epoch: 398 | lr: 0.010 |train ent: 0.01188 |train ent ravg: 0.01157 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 1.40524 |val entravg: 0.56911 |val acc:  0.64773 |val acc ravg:  0.80455 |
|epoch: 399 | lr: 0.010 |train ent: 0.00829 |train ent ravg: 0.01032 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.30291 |val entravg: 0.54865 |val acc:  0.86364 |val acc ravg:  0.81364 |
|epoch: 400 | lr: 0.010 |train ent: 0.00809 |train ent ravg: 0.00992 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20925 |val entravg: 0.55687 |val acc:  0.90909 |val acc ravg:  0.81364 |
|epoch: 401 | lr: 0.010 |train ent: 0.00673 |train ent ravg: 0.00853 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.58008 |val entravg: 0.54453 |val acc:  0.80682 |val acc ravg:  0.82273 |
|epoch: 402 | lr: 0.010 |train ent: 0.00522 |train ent ravg: 0.00804 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33656 |val entravg: 0.56681 |val acc:  0.85227 |val acc ravg:  0.81591 |
|epoch: 403 | lr: 0.010 |train ent: 0.01206 |train ent ravg: 0.00808 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.59461 |val entravg: 0.40468 |val acc:  0.78409 |val acc ravg:  0.84318 |
|epoch: 404 | lr: 0.010 |train ent: 0.00675 |train ent ravg: 0.00777 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.25214 |val entravg: 0.39453 |val acc:  0.87500 |val acc ravg:  0.84545 |
|epoch: 405 | lr: 0.010 |train ent: 0.00346 |train ent ravg: 0.00684 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.20638 |val entravg: 0.39395 |val acc:  0.90909 |val acc ravg:  0.84545 |
|epoch: 406 | lr: 0.010 |train ent: 0.00478 |train ent ravg: 0.00645 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.17500 |val entravg: 0.31294 |val acc:  0.93182 |val acc ravg:  0.87045 |
|epoch: 407 | lr: 0.010 |train ent: 0.00694 |train ent ravg: 0.00680 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.53816 |val entravg: 0.35326 |val acc:  0.77273 |val acc ravg:  0.85455 |
