------------------------------------------------
Job ID: 39044655
Run on host: compg026.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:21:17 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:21:23.902181
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.90471 |train kld ravg: 1.90471 |train mae:  10.27492 |train mae ravg:  10.27492 |val kld: 1.64650 |val kldravg: 1.64650 |val mae:  7.61079 |val mae ravg:  7.61079 |
|epoch: 693 | lr: 0.000 |train kld: 0.99199 |train kld ravg: 0.99992 |train mae:  2.72291 |train mae ravg:  2.68267 |val kld: 0.91489 |val kldravg: 0.91753 |val mae:  2.00859 |val mae ravg:  1.97329 |
|epoch: 694 | lr: 0.000 |train kld: 1.00039 |train kld ravg: 1.00025 |train mae:  2.69985 |train mae ravg:  2.68754 |val kld: 0.92333 |val kldravg: 0.92083 |val mae:  1.87544 |val mae ravg:  1.96988 |
|epoch: 695 | lr: 0.000 |train kld: 0.97882 |train kld ravg: 0.99804 |train mae:  2.67914 |train mae ravg:  2.71369 |val kld: 0.91467 |val kldravg: 0.92056 |val mae:  2.05613 |val mae ravg:  1.97263 |
|epoch: 696 | lr: 0.000 |train kld: 1.00692 |train kld ravg: 0.99627 |train mae:  2.62377 |train mae ravg:  2.68418 |val kld: 0.92644 |val kldravg: 0.92003 |val mae:  2.03071 |val mae ravg:  1.98092 |
|epoch: 697 | lr: 0.000 |train kld: 1.00399 |train kld ravg: 0.99642 |train mae:  2.70776 |train mae ravg:  2.68668 |val kld: 0.90924 |val kldravg: 0.91772 |val mae:  1.98180 |val mae ravg:  1.99054 |
|epoch: 698 | lr: 0.000 |train kld: 0.99573 |train kld ravg: 0.99717 |train mae:  2.61425 |train mae ravg:  2.66495 |val kld: 0.92134 |val kldravg: 0.91901 |val mae:  1.97729 |val mae ravg:  1.98428 |
|epoch: 699 | lr: 0.000 |train kld: 1.01213 |train kld ravg: 0.99952 |train mae:  2.66573 |train mae ravg:  2.65813 |val kld: 0.92404 |val kldravg: 0.91915 |val mae:  2.08581 |val mae ravg:  2.02635 |
|epoch: 700 | lr: 0.000 |train kld: 0.99584 |train kld ravg: 1.00292 |train mae:  2.63673 |train mae ravg:  2.64965 |val kld: 0.90146 |val kldravg: 0.91650 |val mae:  2.03060 |val mae ravg:  2.02124 |
|epoch: 701 | lr: 0.000 |train kld: 1.00361 |train kld ravg: 1.00226 |train mae:  2.70098 |train mae ravg:  2.66509 |val kld: 0.92250 |val kldravg: 0.91572 |val mae:  2.03816 |val mae ravg:  2.02273 |
|epoch: 702 | lr: 0.000 |train kld: 1.00568 |train kld ravg: 1.00260 |train mae:  2.66086 |train mae ravg:  2.65571 |val kld: 0.93215 |val kldravg: 0.92030 |val mae:  2.18623 |val mae ravg:  2.06362 |
|epoch: 703 | lr: 0.000 |train kld: 0.99246 |train kld ravg: 1.00194 |train mae:  2.67759 |train mae ravg:  2.66838 |val kld: 0.92459 |val kldravg: 0.92095 |val mae:  2.01201 |val mae ravg:  2.07056 |
|epoch: 704 | lr: 0.000 |train kld: 0.99725 |train kld ravg: 0.99897 |train mae:  2.59732 |train mae ravg:  2.65470 |val kld: 0.91277 |val kldravg: 0.91869 |val mae:  2.11035 |val mae ravg:  2.07547 |
|epoch: 705 | lr: 0.000 |train kld: 1.00653 |train kld ravg: 1.00110 |train mae:  2.65709 |train mae ravg:  2.65877 |val kld: 0.92755 |val kldravg: 0.92391 |val mae:  1.97623 |val mae ravg:  2.06460 |
|epoch: 706 | lr: 0.000 |train kld: 1.02402 |train kld ravg: 1.00519 |train mae:  2.80408 |train mae ravg:  2.67939 |val kld: 0.90649 |val kldravg: 0.92071 |val mae:  2.06094 |val mae ravg:  2.06915 |
|epoch: 707 | lr: 0.000 |train kld: 1.00990 |train kld ravg: 1.00603 |train mae:  2.72549 |train mae ravg:  2.69232 |val kld: 0.90734 |val kldravg: 0.91575 |val mae:  1.91587 |val mae ravg:  2.01508 |
|epoch: 708 | lr: 0.000 |train kld: 1.01142 |train kld ravg: 1.00982 |train mae:  2.72002 |train mae ravg:  2.70080 |val kld: 0.91749 |val kldravg: 0.91433 |val mae:  1.96927 |val mae ravg:  2.00653 |
|epoch: 709 | lr: 0.000 |train kld: 0.99082 |train kld ravg: 1.00854 |train mae:  2.59970 |train mae ravg:  2.70128 |val kld: 0.92173 |val kldravg: 0.91612 |val mae:  2.04922 |val mae ravg:  1.99431 |
|epoch: 710 | lr: 0.000 |train kld: 0.97889 |train kld ravg: 1.00301 |train mae:  2.61331 |train mae ravg:  2.69252 |val kld: 0.91679 |val kldravg: 0.91397 |val mae:  2.04131 |val mae ravg:  2.00732 |
|epoch: 711 | lr: 0.000 |train kld: 0.98100 |train kld ravg: 0.99441 |train mae:  2.53677 |train mae ravg:  2.63906 |val kld: 0.92144 |val kldravg: 0.91696 |val mae:  1.96452 |val mae ravg:  1.98804 |
|epoch: 712 | lr: 0.000 |train kld: 0.99275 |train kld ravg: 0.99098 |train mae:  2.67957 |train mae ravg:  2.62987 |val kld: 0.90356 |val kldravg: 0.91620 |val mae:  1.81060 |val mae ravg:  1.96699 |
|epoch: 713 | lr: 0.000 |train kld: 0.99332 |train kld ravg: 0.98736 |train mae:  2.67915 |train mae ravg:  2.62170 |val kld: 0.91642 |val kldravg: 0.91599 |val mae:  1.96900 |val mae ravg:  1.96693 |
|epoch: 714 | lr: 0.000 |train kld: 1.00851 |train kld ravg: 0.99090 |train mae:  2.68451 |train mae ravg:  2.63866 |val kld: 0.90910 |val kldravg: 0.91346 |val mae:  2.00008 |val mae ravg:  1.95710 |
|epoch: 715 | lr: 0.000 |train kld: 0.98398 |train kld ravg: 0.99191 |train mae:  2.59387 |train mae ravg:  2.63477 |val kld: 0.92325 |val kldravg: 0.91475 |val mae:  2.03138 |val mae ravg:  1.95512 |
|epoch: 716 | lr: 0.000 |train kld: 0.98807 |train kld ravg: 0.99333 |train mae:  2.66071 |train mae ravg:  2.65956 |val kld: 0.92802 |val kldravg: 0.91607 |val mae:  2.09993 |val mae ravg:  1.98220 |
|epoch: 717 | lr: 0.000 |train kld: 0.99259 |train kld ravg: 0.99329 |train mae:  2.63500 |train mae ravg:  2.65065 |val kld: 0.92601 |val kldravg: 0.92056 |val mae:  2.13698 |val mae ravg:  2.04747 |
|epoch: 718 | lr: 0.000 |train kld: 1.00497 |train kld ravg: 0.99562 |train mae:  2.63116 |train mae ravg:  2.64105 |val kld: 0.92324 |val kldravg: 0.92193 |val mae:  1.90708 |val mae ravg:  2.03509 |
|epoch: 719 | lr: 0.000 |train kld: 1.00416 |train kld ravg: 0.99475 |train mae:  2.60029 |train mae ravg:  2.62421 |val kld: 0.91832 |val kldravg: 0.92377 |val mae:  2.08783 |val mae ravg:  2.05264 |
|epoch: 720 | lr: 0.000 |train kld: 1.00547 |train kld ravg: 0.99905 |train mae:  2.72241 |train mae ravg:  2.64991 |val kld: 0.91674 |val kldravg: 0.92247 |val mae:  1.98129 |val mae ravg:  2.04262 |
|epoch: 721 | lr: 0.000 |train kld: 0.98277 |train kld ravg: 0.99799 |train mae:  2.61233 |train mae ravg:  2.64024 |val kld: 0.93109 |val kldravg: 0.92308 |val mae:  1.97654 |val mae ravg:  2.01794 |
|epoch: 722 | lr: 0.000 |train kld: 1.00374 |train kld ravg: 1.00022 |train mae:  2.74223 |train mae ravg:  2.66168 |val kld: 0.92432 |val kldravg: 0.92274 |val mae:  2.07075 |val mae ravg:  2.00470 |
|epoch: 723 | lr: 0.000 |train kld: 1.01461 |train kld ravg: 1.00215 |train mae:  2.72637 |train mae ravg:  2.68072 |val kld: 0.92161 |val kldravg: 0.92241 |val mae:  1.91421 |val mae ravg:  2.00612 |
|epoch: 724 | lr: 0.000 |train kld: 0.97838 |train kld ravg: 0.99699 |train mae:  2.52493 |train mae ravg:  2.66565 |val kld: 0.92450 |val kldravg: 0.92365 |val mae:  2.13639 |val mae ravg:  2.01584 |
|epoch: 725 | lr: 0.000 |train kld: 1.00445 |train kld ravg: 0.99679 |train mae:  2.63902 |train mae ravg:  2.64897 |val kld: 0.91685 |val kldravg: 0.92367 |val mae:  2.06115 |val mae ravg:  2.03181 |
|epoch: 726 | lr: 0.000 |train kld: 0.97257 |train kld ravg: 0.99475 |train mae:  2.50288 |train mae ravg:  2.62709 |val kld: 0.91976 |val kldravg: 0.92141 |val mae:  2.12782 |val mae ravg:  2.06207 |
|epoch: 727 | lr: 0.000 |train kld: 1.00563 |train kld ravg: 0.99513 |train mae:  2.70429 |train mae ravg:  2.61950 |val kld: 0.92003 |val kldravg: 0.92055 |val mae:  2.01906 |val mae ravg:  2.05173 |
|epoch: 728 | lr: 0.000 |train kld: 1.02200 |train kld ravg: 0.99661 |train mae:  2.72797 |train mae ravg:  2.61982 |val kld: 0.93801 |val kldravg: 0.92383 |val mae:  1.90085 |val mae ravg:  2.04905 |
|epoch: 729 | lr: 0.000 |train kld: 0.99302 |train kld ravg: 0.99953 |train mae:  2.59437 |train mae ravg:  2.63371 |val kld: 0.91989 |val kldravg: 0.92291 |val mae:  1.94754 |val mae ravg:  2.01128 |
|epoch: 730 | lr: 0.000 |train kld: 1.01224 |train kld ravg: 1.00109 |train mae:  2.72026 |train mae ravg:  2.64996 |val kld: 0.93242 |val kldravg: 0.92602 |val mae:  2.12760 |val mae ravg:  2.02457 |
|epoch: 731 | lr: 0.000 |train kld: 1.00051 |train kld ravg: 1.00668 |train mae:  2.69318 |train mae ravg:  2.68802 |val kld: 0.91746 |val kldravg: 0.92556 |val mae:  1.98185 |val mae ravg:  1.99538 |
|epoch: 732 | lr: 0.000 |train kld: 0.99438 |train kld ravg: 1.00443 |train mae:  2.54507 |train mae ravg:  2.65617 |val kld: 0.92102 |val kldravg: 0.92576 |val mae:  1.95255 |val mae ravg:  1.98208 |
|epoch: 733 | lr: 0.000 |train kld: 0.98599 |train kld ravg: 0.99723 |train mae:  2.58625 |train mae ravg:  2.62783 |val kld: 0.91724 |val kldravg: 0.92161 |val mae:  1.93996 |val mae ravg:  1.98990 |
|epoch: 734 | lr: 0.000 |train kld: 1.01836 |train kld ravg: 1.00230 |train mae:  2.71270 |train mae ravg:  2.65149 |val kld: 0.91168 |val kldravg: 0.91996 |val mae:  1.91710 |val mae ravg:  1.98381 |
|epoch: 735 | lr: 0.000 |train kld: 1.02560 |train kld ravg: 1.00497 |train mae:  2.65357 |train mae ravg:  2.63815 |val kld: 0.92197 |val kldravg: 0.91787 |val mae:  1.92343 |val mae ravg:  1.94298 |
|epoch: 736 | lr: 0.000 |train kld: 1.01578 |train kld ravg: 1.00802 |train mae:  2.76080 |train mae ravg:  2.65168 |val kld: 0.92650 |val kldravg: 0.91968 |val mae:  2.14107 |val mae ravg:  1.97482 |
|epoch: 737 | lr: 0.000 |train kld: 1.00177 |train kld ravg: 1.00950 |train mae:  2.68843 |train mae ravg:  2.68035 |val kld: 0.92513 |val kldravg: 0.92050 |val mae:  2.05988 |val mae ravg:  1.99629 |
|epoch: 738 | lr: 0.000 |train kld: 0.98910 |train kld ravg: 1.01012 |train mae:  2.72823 |train mae ravg:  2.70875 |val kld: 0.92995 |val kldravg: 0.92304 |val mae:  2.09190 |val mae ravg:  2.02667 |
|epoch: 739 | lr: 0.000 |train kld: 1.00693 |train kld ravg: 1.00784 |train mae:  2.78891 |train mae ravg:  2.72399 |val kld: 0.91858 |val kldravg: 0.92442 |val mae:  1.99952 |val mae ravg:  2.04316 |
|epoch: 740 | lr: 0.000 |train kld: 0.99362 |train kld ravg: 1.00144 |train mae:  2.56896 |train mae ravg:  2.70706 |val kld: 0.91371 |val kldravg: 0.92277 |val mae:  1.96412 |val mae ravg:  2.05130 |
|epoch: 741 | lr: 0.000 |train kld: 1.01773 |train kld ravg: 1.00183 |train mae:  2.81818 |train mae ravg:  2.71854 |val kld: 0.91153 |val kldravg: 0.91978 |val mae:  2.03236 |val mae ravg:  2.02956 |
|epoch: 742 | lr: 0.000 |train kld: 0.98767 |train kld ravg: 0.99901 |train mae:  2.60655 |train mae ravg:  2.70217 |val kld: 0.90628 |val kldravg: 0.91601 |val mae:  1.93024 |val mae ravg:  2.00363 |
|epoch: 743 | lr: 0.000 |train kld: 0.99630 |train kld ravg: 1.00045 |train mae:  2.60989 |train mae ravg:  2.67850 |val kld: 0.92689 |val kldravg: 0.91540 |val mae:  2.06842 |val mae ravg:  1.99893 |
|epoch: 744 | lr: 0.000 |train kld: 0.98507 |train kld ravg: 0.99608 |train mae:  2.67883 |train mae ravg:  2.65648 |val kld: 0.91408 |val kldravg: 0.91450 |val mae:  2.06119 |val mae ravg:  2.01127 |
|epoch: 745 | lr: 0.000 |train kld: 0.99551 |train kld ravg: 0.99646 |train mae:  2.63922 |train mae ravg:  2.67054 |val kld: 0.91982 |val kldravg: 0.91572 |val mae:  2.05588 |val mae ravg:  2.02962 |
|epoch: 746 | lr: 0.000 |train kld: 1.00571 |train kld ravg: 0.99405 |train mae:  2.70855 |train mae ravg:  2.64861 |val kld: 0.91561 |val kldravg: 0.91653 |val mae:  2.00900 |val mae ravg:  2.02494 |
|epoch: 747 | lr: 0.000 |train kld: 1.01835 |train kld ravg: 1.00019 |train mae:  2.68397 |train mae ravg:  2.66409 |val kld: 0.92432 |val kldravg: 0.92014 |val mae:  2.09802 |val mae ravg:  2.05850 |
|epoch: 748 | lr: 0.000 |train kld: 0.98337 |train kld ravg: 0.99760 |train mae:  2.63568 |train mae ravg:  2.66925 |val kld: 0.89711 |val kldravg: 0.91419 |val mae:  1.91382 |val mae ravg:  2.02758 |
|epoch: 749 | lr: 0.000 |train kld: 0.98752 |train kld ravg: 0.99809 |train mae:  2.58999 |train mae ravg:  2.65148 |val kld: 0.92443 |val kldravg: 0.91626 |val mae:  2.03749 |val mae ravg:  2.02284 |
|epoch: 750 | lr: 0.000 |train kld: 0.99903 |train kld ravg: 0.99880 |train mae:  2.69671 |train mae ravg:  2.66298 |val kld: 0.92751 |val kldravg: 0.91780 |val mae:  2.16411 |val mae ravg:  2.04449 |
|epoch: 751 | lr: 0.000 |train kld: 0.98652 |train kld ravg: 0.99496 |train mae:  2.59544 |train mae ravg:  2.64036 |val kld: 0.92039 |val kldravg: 0.91875 |val mae:  1.96406 |val mae ravg:  2.03550 |
|epoch: 752 | lr: 0.000 |train kld: 1.00994 |train kld ravg: 0.99328 |train mae:  2.75537 |train mae ravg:  2.65464 |val kld: 0.92013 |val kldravg: 0.91791 |val mae:  2.05554 |val mae ravg:  2.02700 |
|epoch: 753 | lr: 0.000 |train kld: 1.00897 |train kld ravg: 0.99840 |train mae:  2.70633 |train mae ravg:  2.66877 |val kld: 0.92047 |val kldravg: 0.92259 |val mae:  2.03174 |val mae ravg:  2.05059 |
|epoch: 754 | lr: 0.000 |train kld: 0.99454 |train kld ravg: 0.99980 |train mae:  2.51112 |train mae ravg:  2.65299 |val kld: 0.90947 |val kldravg: 0.91959 |val mae:  1.93218 |val mae ravg:  2.02953 |
|epoch: 755 | lr: 0.000 |train kld: 0.98517 |train kld ravg: 0.99703 |train mae:  2.61256 |train mae ravg:  2.63616 |val kld: 0.91555 |val kldravg: 0.91720 |val mae:  1.95091 |val mae ravg:  1.98689 |
|epoch: 756 | lr: 0.000 |train kld: 1.01755 |train kld ravg: 1.00323 |train mae:  2.81309 |train mae ravg:  2.67969 |val kld: 0.91407 |val kldravg: 0.91594 |val mae:  2.05433 |val mae ravg:  2.00494 |
|epoch: 757 | lr: 0.000 |train kld: 0.98261 |train kld ravg: 0.99777 |train mae:  2.55213 |train mae ravg:  2.63905 |val kld: 0.92101 |val kldravg: 0.91611 |val mae:  2.04608 |val mae ravg:  2.00305 |
|epoch: 758 | lr: 0.000 |train kld: 1.02949 |train kld ravg: 1.00187 |train mae:  2.76040 |train mae ravg:  2.64986 |val kld: 0.90918 |val kldravg: 0.91386 |val mae:  1.96927 |val mae ravg:  1.99056 |
|epoch: 759 | lr: 0.000 |train kld: 1.01378 |train kld ravg: 1.00572 |train mae:  2.80016 |train mae ravg:  2.70767 |val kld: 0.91992 |val kldravg: 0.91595 |val mae:  1.86320 |val mae ravg:  1.97676 |
|epoch: 760 | lr: 0.000 |train kld: 0.99085 |train kld ravg: 1.00686 |train mae:  2.70002 |train mae ravg:  2.72516 |val kld: 0.91334 |val kldravg: 0.91550 |val mae:  1.99934 |val mae ravg:  1.98645 |
|epoch: 761 | lr: 0.000 |train kld: 0.98660 |train kld ravg: 1.00067 |train mae:  2.55264 |train mae ravg:  2.67307 |val kld: 0.92218 |val kldravg: 0.91713 |val mae:  1.99419 |val mae ravg:  1.97442 |
|epoch: 762 | lr: 0.000 |train kld: 0.97908 |train kld ravg: 0.99996 |train mae:  2.60248 |train mae ravg:  2.68314 |val kld: 0.91002 |val kldravg: 0.91493 |val mae:  1.97821 |val mae ravg:  1.96084 |
|epoch: 763 | lr: 0.000 |train kld: 1.00161 |train kld ravg: 0.99438 |train mae:  2.61298 |train mae ravg:  2.65366 |val kld: 0.91853 |val kldravg: 0.91680 |val mae:  2.02815 |val mae ravg:  1.97262 |
|epoch: 764 | lr: 0.000 |train kld: 1.03677 |train kld ravg: 0.99898 |train mae:  2.71877 |train mae ravg:  2.63738 |val kld: 0.90509 |val kldravg: 0.91383 |val mae:  1.85897 |val mae ravg:  1.97177 |
|epoch: 765 | lr: 0.000 |train kld: 0.98264 |train kld ravg: 0.99734 |train mae:  2.63167 |train mae ravg:  2.62371 |val kld: 0.91823 |val kldravg: 0.91481 |val mae:  1.92147 |val mae ravg:  1.95620 |
|epoch: 766 | lr: 0.000 |train kld: 1.00441 |train kld ravg: 1.00090 |train mae:  2.59395 |train mae ravg:  2.63197 |val kld: 0.90722 |val kldravg: 0.91182 |val mae:  1.97004 |val mae ravg:  1.95137 |
|epoch: 767 | lr: 0.000 |train kld: 1.00703 |train kld ravg: 1.00649 |train mae:  2.73643 |train mae ravg:  2.65876 |val kld: 0.91204 |val kldravg: 0.91222 |val mae:  1.93938 |val mae ravg:  1.94360 |
|epoch: 768 | lr: 0.000 |train kld: 1.00203 |train kld ravg: 1.00658 |train mae:  2.67762 |train mae ravg:  2.67169 |val kld: 0.92686 |val kldravg: 0.91389 |val mae:  1.96568 |val mae ravg:  1.93111 |
|epoch: 769 | lr: 0.000 |train kld: 0.97535 |train kld ravg: 0.99429 |train mae:  2.50453 |train mae ravg:  2.62884 |val kld: 0.91589 |val kldravg: 0.91605 |val mae:  2.04816 |val mae ravg:  1.96894 |
|epoch: 770 | lr: 0.000 |train kld: 0.99942 |train kld ravg: 0.99765 |train mae:  2.61856 |train mae ravg:  2.62622 |val kld: 0.91413 |val kldravg: 0.91523 |val mae:  1.96456 |val mae ravg:  1.97756 |
|epoch: 771 | lr: 0.000 |train kld: 1.02165 |train kld ravg: 1.00110 |train mae:  2.68241 |train mae ravg:  2.64391 |val kld: 0.92247 |val kldravg: 0.91828 |val mae:  2.03672 |val mae ravg:  1.99090 |
|epoch: 772 | lr: 0.000 |train kld: 0.97786 |train kld ravg: 0.99526 |train mae:  2.58843 |train mae ravg:  2.61431 |val kld: 0.92535 |val kldravg: 0.92094 |val mae:  2.08870 |val mae ravg:  2.02076 |
|epoch: 773 | lr: 0.000 |train kld: 1.00771 |train kld ravg: 0.99640 |train mae:  2.72203 |train mae ravg:  2.62319 |val kld: 0.91878 |val kldravg: 0.91932 |val mae:  2.06653 |val mae ravg:  2.04093 |
|epoch: 774 | lr: 0.000 |train kld: 0.99508 |train kld ravg: 1.00034 |train mae:  2.62494 |train mae ravg:  2.64727 |val kld: 0.92018 |val kldravg: 0.92018 |val mae:  2.07350 |val mae ravg:  2.04600 |
|epoch: 775 | lr: 0.000 |train kld: 1.01366 |train kld ravg: 1.00319 |train mae:  2.67563 |train mae ravg:  2.65869 |val kld: 0.90437 |val kldravg: 0.91823 |val mae:  1.99562 |val mae ravg:  2.05222 |
|epoch: 776 | lr: 0.000 |train kld: 1.01455 |train kld ravg: 1.00177 |train mae:  2.72317 |train mae ravg:  2.66684 |val kld: 0.91318 |val kldravg: 0.91637 |val mae:  1.86959 |val mae ravg:  2.01879 |
|epoch: 777 | lr: 0.000 |train kld: 0.99382 |train kld ravg: 1.00496 |train mae:  2.70597 |train mae ravg:  2.69035 |val kld: 0.90305 |val kldravg: 0.91191 |val mae:  1.94339 |val mae ravg:  1.98973 |
|epoch: 778 | lr: 0.000 |train kld: 1.01087 |train kld ravg: 1.00560 |train mae:  2.77409 |train mae ravg:  2.70076 |val kld: 0.91002 |val kldravg: 0.91016 |val mae:  1.94776 |val mae ravg:  1.96597 |
|epoch: 779 | lr: 0.000 |train kld: 0.99707 |train kld ravg: 1.00600 |train mae:  2.67643 |train mae ravg:  2.71106 |val kld: 0.92221 |val kldravg: 0.91057 |val mae:  1.99709 |val mae ravg:  1.95069 |
|epoch: 780 | lr: 0.000 |train kld: 0.97228 |train kld ravg: 0.99772 |train mae:  2.58355 |train mae ravg:  2.69264 |val kld: 0.90934 |val kldravg: 0.91156 |val mae:  1.93162 |val mae ravg:  1.93789 |
|epoch: 781 | lr: 0.000 |train kld: 0.99306 |train kld ravg: 0.99342 |train mae:  2.64772 |train mae ravg:  2.67755 |val kld: 0.91781 |val kldravg: 0.91249 |val mae:  2.06783 |val mae ravg:  1.97754 |
|epoch: 782 | lr: 0.000 |train kld: 0.98594 |train kld ravg: 0.99185 |train mae:  2.66373 |train mae ravg:  2.66910 |val kld: 0.91996 |val kldravg: 0.91587 |val mae:  2.11835 |val mae ravg:  2.01253 |
|epoch: 783 | lr: 0.000 |train kld: 0.98454 |train kld ravg: 0.98658 |train mae:  2.61441 |train mae ravg:  2.63717 |val kld: 0.92630 |val kldravg: 0.91912 |val mae:  2.10230 |val mae ravg:  2.04344 |
|epoch: 784 | lr: 0.000 |train kld: 1.00083 |train kld ravg: 0.98733 |train mae:  2.69017 |train mae ravg:  2.63992 |val kld: 0.92286 |val kldravg: 0.91925 |val mae:  2.02425 |val mae ravg:  2.04887 |
|epoch: 785 | lr: 0.000 |train kld: 0.99982 |train kld ravg: 0.99284 |train mae:  2.68231 |train mae ravg:  2.65967 |val kld: 0.91307 |val kldravg: 0.92000 |val mae:  2.01091 |val mae ravg:  2.06473 |
|epoch: 786 | lr: 0.000 |train kld: 0.99991 |train kld ravg: 0.99421 |train mae:  2.65966 |train mae ravg:  2.66206 |val kld: 0.91983 |val kldravg: 0.92040 |val mae:  1.97331 |val mae ravg:  2.04583 |
|epoch: 787 | lr: 0.000 |train kld: 0.99147 |train kld ravg: 0.99531 |train mae:  2.53441 |train mae ravg:  2.63619 |val kld: 0.92124 |val kldravg: 0.92066 |val mae:  1.99990 |val mae ravg:  2.02214 |
|epoch: 788 | lr: 0.000 |train kld: 0.99815 |train kld ravg: 0.99804 |train mae:  2.61171 |train mae ravg:  2.63565 |val kld: 0.92628 |val kldravg: 0.92066 |val mae:  2.01621 |val mae ravg:  2.00492 |
|epoch: 789 | lr: 0.000 |train kld: 1.00932 |train kld ravg: 0.99974 |train mae:  2.65011 |train mae ravg:  2.62764 |val kld: 0.93375 |val kldravg: 0.92283 |val mae:  1.93085 |val mae ravg:  1.98624 |
|epoch: 790 | lr: 0.000 |train kld: 0.99678 |train kld ravg: 0.99913 |train mae:  2.64598 |train mae ravg:  2.62037 |val kld: 0.91916 |val kldravg: 0.92405 |val mae:  2.02687 |val mae ravg:  1.98943 |
|epoch: 791 | lr: 0.000 |train kld: 0.98159 |train kld ravg: 0.99546 |train mae:  2.62627 |train mae ravg:  2.61370 |val kld: 0.92439 |val kldravg: 0.92496 |val mae:  2.09366 |val mae ravg:  2.01350 |
|epoch: 792 | lr: 0.000 |train kld: 0.97891 |train kld ravg: 0.99295 |train mae:  2.61756 |train mae ravg:  2.63033 |val kld: 0.91638 |val kldravg: 0.92399 |val mae:  2.08071 |val mae ravg:  2.02966 |
|epoch: 793 | lr: 0.000 |train kld: 0.99509 |train kld ravg: 0.99234 |train mae:  2.63620 |train mae ravg:  2.63522 |val kld: 0.90757 |val kldravg: 0.92025 |val mae:  1.89301 |val mae ravg:  2.00502 |
|epoch: 794 | lr: 0.000 |train kld: 0.98606 |train kld ravg: 0.98768 |train mae:  2.67422 |train mae ravg:  2.64005 |val kld: 0.90973 |val kldravg: 0.91544 |val mae:  1.96184 |val mae ravg:  2.01122 |
|epoch: 795 | lr: 0.000 |train kld: 1.00342 |train kld ravg: 0.98901 |train mae:  2.70958 |train mae ravg:  2.65277 |val kld: 0.90694 |val kldravg: 0.91300 |val mae:  1.91869 |val mae ravg:  1.98958 |
|epoch: 796 | lr: 0.000 |train kld: 0.98609 |train kld ravg: 0.98991 |train mae:  2.56017 |train mae ravg:  2.63955 |val kld: 0.92233 |val kldravg: 0.91259 |val mae:  2.02347 |val mae ravg:  1.97554 |
|epoch: 797 | lr: 0.000 |train kld: 1.02256 |train kld ravg: 0.99864 |train mae:  2.69374 |train mae ravg:  2.65478 |val kld: 0.91893 |val kldravg: 0.91310 |val mae:  2.14486 |val mae ravg:  1.98838 |
|epoch: 798 | lr: 0.000 |train kld: 0.97360 |train kld ravg: 0.99435 |train mae:  2.58345 |train mae ravg:  2.64423 |val kld: 0.91702 |val kldravg: 0.91499 |val mae:  1.98470 |val mae ravg:  2.00671 |
|epoch: 799 | lr: 0.000 |train kld: 1.00499 |train kld ravg: 0.99813 |train mae:  2.57869 |train mae ravg:  2.62512 |val kld: 0.91179 |val kldravg: 0.91540 |val mae:  1.90614 |val mae ravg:  1.99557 |
|epoch: 800 | lr: 0.000 |train kld: 0.99749 |train kld ravg: 0.99695 |train mae:  2.63804 |train mae ravg:  2.61082 |val kld: 0.91720 |val kldravg: 0.91745 |val mae:  2.08376 |val mae ravg:  2.02859 |
|epoch: 801 | lr: 0.000 |train kld: 0.97469 |train kld ravg: 0.99467 |train mae:  2.65492 |train mae ravg:  2.62977 |val kld: 0.91586 |val kldravg: 0.91616 |val mae:  1.98283 |val mae ravg:  2.02046 |
|epoch: 802 | lr: 0.000 |train kld: 0.98136 |train kld ravg: 0.98643 |train mae:  2.61038 |train mae ravg:  2.61309 |val kld: 0.91918 |val kldravg: 0.91621 |val mae:  2.08075 |val mae ravg:  2.00764 |
|epoch: 803 | lr: 0.000 |train kld: 1.00364 |train kld ravg: 0.99243 |train mae:  2.64820 |train mae ravg:  2.62604 |val kld: 0.92224 |val kldravg: 0.91725 |val mae:  1.95711 |val mae ravg:  2.00212 |
|epoch: 804 | lr: 0.000 |train kld: 0.99529 |train kld ravg: 0.99049 |train mae:  2.67790 |train mae ravg:  2.64589 |val kld: 0.90909 |val kldravg: 0.91671 |val mae:  1.79910 |val mae ravg:  1.98071 |
|epoch: 805 | lr: 0.000 |train kld: 1.00542 |train kld ravg: 0.99208 |train mae:  2.58667 |train mae ravg:  2.63561 |val kld: 0.91457 |val kldravg: 0.91619 |val mae:  2.02231 |val mae ravg:  1.96842 |
|epoch: 806 | lr: 0.000 |train kld: 0.99616 |train kld ravg: 0.99637 |train mae:  2.69471 |train mae ravg:  2.64357 |val kld: 0.91937 |val kldravg: 0.91689 |val mae:  2.02445 |val mae ravg:  1.97675 |
|epoch: 807 | lr: 0.000 |train kld: 1.01675 |train kld ravg: 1.00345 |train mae:  2.69078 |train mae ravg:  2.65965 |val kld: 0.91804 |val kldravg: 0.91666 |val mae:  2.10060 |val mae ravg:  1.98072 |
